source,sentence,label,BinaryLabel,pred
vi-du-tu-dien-dan-giai-nf.no.txt,傕𢪀𬢱吏算量边床𠇍浽𠸕𠻀夫人𢪀𬢱添狐疑𦋦𧁷巾於𢄂嘹嗂埃𨖲處諒供英惜功博媄生成𫥨㛪𢪀哴佛固良緣𤿤慈弭請󰘂禅𢌌𣾺杏元𦖑𤏣事情拮光廣病𨏄清請𠊛𤽗季嫠𦖑朱𦷾,Nom,1,1
dvsktt,西都城中爲之𨺻没府庫多淹于水九月太師保族将豊郡公鄭珖提統御兵扶郡公黎種爲總鎮清華道鎮守兵民朝郡公武師鑠安郡公頼世卿等同領精兵鎮守海門以防遏賊寇太師督大軍六萬餘號十二萬親徃北順安府與莫兵相持後又移屯僊遊山十一月太師鄭檢分兵攻快州洪州等府十二月太師鄭檢又分兵攻破快州洪州南策等府庚申三年莫光寶七年明嘉靖三十九年正月太師鄭檢差諸将領兵攻破洪州快州先興等府所至克捷是歲大熟令京北各縣歸順土人收和稻以供軍食二月莫福原使其将提兵守昇龍城外列屯沿四月太師鄭檢駐兵于覧山南時官軍與莫将相持連年不解太師鄭檢又分兵攻破清沔嘉福洪州快州等地方,Chinese,0,0
dvsktt,然自壬戌至癸未或六年一舉或五年一科而三年一科以是年丙戌爲始凣預登進號稱得人爾後制度益詳彌文大僃會試登科有録既足以表當代之盛明題名刻石有碑又足以示後來之廣勸焉夏四月禁轉任官不得折取公𪠘噐用等物件,Chinese,0,0
dvsktt,三月拜昭明大王光啓為相國太尉總天下事是歲𫎇古建國號曰大元遣使來諭帝入朝帝辝以疾不行壬申十五年宋咸淳八年元至元九年春正月翰林院學士兼國史院監脩黎文休奉勑編成大越史記自趙武帝至李昭皇凣三十卷上進詔加奬諭夏四月元使兀良來諭問銅柱舊界帝命貟外郎黎敬夫會勘言馬援所立銅柱歲久埋没泯無蹤跡六月二十三日未時日盪遣童子杜野木如元,Chinese,0,0
dvsktt,我國家本産銅穴且𦾔銅钱已被胡人銷毀百僅一存至今軍國之務屡為匱乏求其流通使用以順民情𡸈不難哉昨有上書陳言使以鈔代钱朕夙夜思惟未得其道盖鈔者乃無用之物行於有用之民甚非愛民用才之意然古昔有以金銀皮幣钱鈔之物無可相權何者爲最其令𡐡臣百官及中外達時務之士各議錢例以順民情庶乎不以一人之所願而強千萬人之所不欲以爲一代之良法不可不早定其議以奏朕將親擇而施行焉秋八月十九日旨揮天下軍民等係偽官文自知州武自千户以下前已死及土軍並民人入城成陷出降及胡氏舊官被賊接去比地等人今有妻子於各路縣社或他或著籍聽免贖命,Chinese,0,0
thivien_Cao-Bá-Quát_Vũ-hậu-tẩu-bút-ký-viên-cư-nhị-hữu_raw.html,東園西角是西園范子門通武子門雨長珠蘭應亂徑風搖玉黍定迷村請君莫厭追攀事過此炎埃幾日閒,Chinese,0,0
15_ngoc_kieu_le_no.txt,𠳚浪舅㐌固書樣詳悉𡗋固疎率之公浪些固㘈之戈𡥵眜意易旹-兜𠊛牢丰彩粗豪固兜浪雅浪騷麻才張生𡲤劍𡥵𠊛才旹㐌𤑟眜𥋳廛-,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𨫵󱯊丐𨯛丐𦉗鋸󱃮斲󰗡康康蔑節駢鐄𥒥,Nom,1,1
dvsktt,是歲黄福乞免官吏朝覲以地方未平故也辛丑明永樂十九年春正月明營造燕京奉天殿成明帝御正殿朝百官詔府縣州官來賀夏四月八日殿災乃止起取火者充内府,Chinese,0,0
dvsktt,如有功已受職爵年老弱者饒汰之身才彊健者充補之以成兵額望月食是時大旱夏務禾榖皆不得收陂澤枯涸草木多黄落花果不實盗刼群聚於民間大者七八百人小者亦不下數百人日夜燒毀人家刼掠才畜水陸不通道途閉塞民多飢餓死者過半五月太保和郡公武德恭自移大同營就義都居之是月命效順翰林范鴻儒𭁈清華處承政使禮恭男胡秉國勘度本處桑洲土以定税額秋七月時天無風雨瀘江水自漲溢者經旬彗星出指西北行令修造昇龍城内太廟各殿十七日壬午奉迎,Chinese,0,0
thien-nam-ngu-luc.no.txt,曉𠻵尚𤞩斈坤蔑𢬣𬮦羽斉萬周倉捻𢬣昆蜆撟塘尚𫴼誇孟𠀲狂斈坤𤝞吏󱁲猫強𢞂捧𢬣𫽄折打杶𫽄通占人即𢠣工𢚸𮎦䧺埃𫽄𮎦䧺易󰘵敵共奉曉除𥹰渃󰅹昆兔勿饒貝𤞻󰟨收𧼌隱曾笘几𬖉柴伵几𥈶󰘂茹占人皮課干戈,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,淡柳塘花䐗曾踏𨃴尼姑𨁡𨃴僧徒氊𬛕免󰑼論院𨃴頭渚迡事意朱毛役爫白師買計寒温𨃴頭㐱寔買𫏠𨃰咍𨄳拯咍𨅸㐱實買󱘜𨃰咍𨄳拯咍𨅸𩛂粓蔭襖𫽄𨃝𠫾兜自𣈜固𡢼空𨃝𠫾𣈘󱣞𨃝制春矯歇春𠫾丐𦓅𨅃𨃕奴時蹺𨍦典蒸𣷷渡潭家塘󰠃𢪀懺𧿆𨃓󱪞滝,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,襖㐌湘撑湘式綠頭庒隊泊隊花鐄𠒦𠒥玉辣堆廛佛𤎒𤋽湘鐄蔑廟神聖賢句󰂇停停湘鐄𡦂忍丁寧𨷈𠁀娘連鄰哭咀𨱽𥙩湓札歇身屍奇𠇮拱固𣅶𨢇唁󰠃叺,Nom,1,1
dvsktt,二十一日黎及第常有異志欲謀害左相鄭松左相陽爲不知多以金遣之使人聲言曰及第謀反帝命我殺之汝等将士毋得驚怖竄叛者矣誅於是部卒震懾無敢動者時耿潝廷彦言于帝曰左相兵權勢大帝聞之惶感乃夜幸于外将皇子四人與俱至乂安城駐蹕左相與諸将議曰今帝咱小人讒言一旦輕将神噐播迁于外天下不可一日無君我等及士卒誰與立功名乎不如先求皇子而立之以安人心然後發兵迎帝未晚時皇第五子潭在瑞原縣廣施社乃使人迎之尊立爲帝,Chinese,0,0
thien-nam-ngu-luc.no.txt,婸民民吏𫫵民埃底尼𧵆麻逴尼賒官軍麻吏柴些府君尊位号𦉼士王渃𢧚文憲之那德教𫽄讓竇氏河西治位𦊚𨑮𢆥遲,Nom,1,1
ManhTu,後名實者，自為也夫子在三卿之中，名實未加於上下而去之，仁者固如此乎？孟子曰：居下位，不以賢事不肖者，伯夷也五就湯，五就桀者，,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,𠳨姨月固情庒些渚年花倣㐌羕包月浪要柳疎桃強𨖲強𤏣強高強𧷺𬌓𦎛𤊨拯𤷱包饒星斗𡥵丐茹𠳨姨月姮娥𠇍𢆫拠𣈜𠄻𦤾最辰𫥨月些吏别些冥冥長夜埃吏别埃丕𢧚𩈘擂𠁀别尼岩險别𠊛邪奸,Nom,1,1
thien-nam-ngu-luc.no.txt,𡽫撑棱險別󰠲伏㺔𤾓隊者投差官易浪𤞦𤞩占蛮𫧾󰠲𠹾特泰山押提语𦉼奴實蔑皮𬮦防礼乃𣌋𣅘庒𪟽奴𥈶𧡊㐌任机,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,眠寐盆午午時𦣰対吏咹欺嘆咀𣅶𡎥󱚬即唏𦓡吏𢢇󰠐沒身老顔𡎥祭󰡤浪𠄩𠊚調𫹰字升𬨠𡗶仍恾盤泊説升雁㙮𬂙澄率率細尼,Nom,1,1
15_ngoc_kieu_le_no.txt,哙羅没度程儀別饒𡮍義群𥱬𥙩情没𠳒餞別丁寧淚包饒湥-情闭饒生𪱯淚拱𣻆蹺丐肝𨫊𥒥拱漂-寅身牢埋敏貝身蹎牢牢窖埋蹎准尼𫏾牢-𨀈曾𣈗,Nom,1,1
Truong-Ngao.no.txt,嫌爲昆叱対實崔娄油𠖈凖輪囘它空几㑏纏奉祠悶卭善緣𠄩字沛卢作福𠦳㝵錢泊笘添本道謨銅𨯹佛中尊悲除些固㗂屯,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,買𫨩𪱨𧡊眼前埃麻忍特買𢧚身𠊛事尼原於渃𠊛光緒𪜀𠁀茹清陀山南海京洛陽𪜀縣西平府分王家𪜀社於𧵆城隍廟意固分英灵生末刼真經,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,味󰵐󱮺𪤍隂󱉎吏強𢌌𦋦𩙌𦝄清𨠣󱮹𨢇凌瓢蘭蕙拯𦹳時渚女之吏沛醒蚤豸樓黄州醝𫑺欺姅醒渃𦊚𠦳𢆥魂𣜾醒𠊚𠄩𠄼兆𥋏群醝,Nom,1,1
15_ngoc_kieu_le_no.txt,粘封催默吏房𢫊名浪疎寔𧵑小生𠁑鐄固坦𨕭撑固𡗶嫣浪裊寔如𠳒旹紅梨曲𠃩排意牢生卞引傳𣈗芇想浪咏物寓𠓨-人埃咍丐𥿥𥿗-為埃𦄌産袄裙朱埃楼高𠸠庄信𠳒意𠳒群妬麻𠊛群低𧡊𠳒生呐麻醝𠸕浪徐妬速𣦍𧗱茄丿兜吏𧡊--浪催傳𠠩路羅堆𢮩,Nom,1,1
DVSKTT,脚賊自倒戈相攻死者甚󰕛餘黨羅拜呼天將即皆來降.小而躍馬.騰空而去.王命開所居園宅立廟時祀焉.後李太祖封爲冲天神王其神祠在扶董鄕建初寺測.周成王時我越始聘于周未詳第幾世稱越裳氏献白雉.周公曰政令不施君子不臣其人命作指南車送還本國.時屬季世王有女曰媚娘美而艷.,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,時意固等眞人户黎𪽝方西南麻囉婆靈妃皮默蒸襖𨤔𩄲錦測玉黎蒸躡𨤔𩅜散𨨧黄𡎢黎羅󰜋蹺󰜩羅𠀧𪘵顛卒𩯀㛪吱鬚󱰟𪖬𦢞㛪黎𨉓𠓨於如茹村靑鄰村意固户哿󰑼户黄泊枚黄菊底朱昆,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,別埃洳唏𣷱別埃𢚁紇粓哏󱳶𢬣瀋𣳔供𠬠𧖱博生𫥨恪𠬠𧖱媄埃和傷些王妑㐌固彷䝨袄襜󱭤帽冷弄星君名位𠖿𠖿細尼箕埃隊𥒥󱭟𡗶箕埃治水朱𠁀特安𫋻𧜖終炙󰁡𡢐院全𧘸𦠘襖鬼鱟毒肝丐衫要𪡇強廛礼法恨𪬡拱渚衫師或羅𠊛𥒥蔑欺𢬣󱘼卷吏馬兮底数,Nom,1,1
chu-kinh-dien-am-manual.no.txt,學固𤑟時買別塘修學𤎎𤎎時空別夷𤳄世買沛譯𦋦㗂渃些𪜀𡨸喃時𠊛𫅷𥘷埃埃拱易別𠊛些悲除𠤆𠶜浪𡨸喃麻沛罪𢀲於𥪞佛法况如𠊛些學㐌易別麻修吏特外護𥪞佛法爫柴拱𢧚亘功麻𠰺朱𠊛別時買沛罗柴吏𪜀護𥪞特道法經國音尼𠔭卷𪜀𡗉義經因果別浪仍𠁀𠠩爫善時𠁀尼𠺥福𠠩爫惡𠁀尼𠺥苦底麻推因經布施底麻別𢀨𠍦𢀭𧹅經目連底麻別𠀧塘與苦經彌陀底麻別充暢𥹰𨱽塊沛𠳙身𢬭壳經五王底麻別於𠁀苦对如占包經出家底別浪修𠬠𣈜麻功德拱𢌌𢀲經十六觀底麻易修如禪定智慧大乘強庫𡗋群淨圡𪜀塘修悉𤾓𠦳𠊛拱庒卒埃,Nom,1,1
thien-nam-ngu-luc.no.txt,領啂佃匐𫏾𨍦伵𧗱乙注体敺拯為眾𤽗自意𧿨𧗱伵郎膠水爫芸捕魚本些㐌願裊初共亭富貴共洳顕荣,Nom,1,1
thien-nam-ngu-luc.no.txt,船𨍦進細所尼幔朝元𠊛埃乃保󰘵󰘉旗曳号默油所郎渃吹𤿤𫴋幹昂左支友翊𥑲強如湄船元卞沛𤿤吹技棹破梩渚為𡨌𣳔陳兵乖󰟨進攻元將吹𣳔旦朴我𠀧右滝梂株船𦋦𨕭旗体𡦂排𦋦歇橋,Nom,1,1
thien-nam-ngu-luc.no.txt,托𬀦蔑舌𧡊之几𠸦節玉吏吱秦秦𪽝𠇮過𨤰亊親蔑𢚸执一𫽄分経權別塘用女初傳之𢧚𠅍𡞕之𢧚舌𠇮𦋦𢚸坤窖謨名俸祝傷𠇮倍𢲭𢬣空女芇𦓡於𦋦𢚸蔑𣈜陽世𠦳重陰司曷珠𫢩固捲𠫾𣳮工汫意吏時清冲爲蒸緣𡳶𡞕𫯳,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,柴胡甘草芒硝大黄黄芩候朴相當製退去㐌斤枰買年渃𥪝𠄩戰初煎料皮𠀧祝㵢蓮朱調𬧻糝味仕查𠓨色典呦呦𣴓群糝分臨服槌法如神入鉄綉水約年𠀧匙燥實讝語饒皮正陽胃腑實時沛双渴痢囉仍渃𥪞,Nom,1,1
thien-nam-ngu-luc.no.txt,㐌𢧚名價女兒當時隊蔑和時固𠄩娘自𫴋𠁑陰臺滝鐄侈𧡊蔑𠊛夫人南海廣利王嬪因耒車駕𧗱𧵆黄江摆河𪽝買及娘,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,固錢摸仙拱特芇中州芇邊省半奔𤾓塘渚𪿒賖吹𠏲𦁼咹緆𠏲𤳰咹糊𬁖朋𠊚䏾信𣦍利欣𧵑抇瀋之圖攝𠫾覺懺瓢𠫾句懺櫓况之學芸制圖爫沛𨇜𢬣空渚𢩽𤍊𨑮𨑮,Nom,1,1
thien-nam-ngu-luc.no.txt,𠊛時運騲𠊛時󰝡兵歆歆旦昇竜城闭除日礼󰝡兵敵共合绳刀枯庫绳鎌技𬷤殻鋸𧤁移𦖻論𫯳迍主每尼咹昌㕵泖仍類邪奸奴如𤞻𩛜扒乾𫽄泥㹥㾵𫽄筭𤞼󱨝󰅹別𤯩托𦉼之收時奴𠹾特時奴咹𢱖埋𤵺庒別身,Nom,1,1
thien-nam-ngu-luc.no.txt,國瑱弄𫽄轉移拠冲家法代𠊛正妻成湯昆固劍之群传太甲计𧗱嫡孫况𫢩皇后固𡥵堆边蔑拙󰒂群同宗𨍦油生𡛔朱衝生𤳇沛拠法冲家传,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,䋥駪卞娘𣘃意爫󱓍悶加𪟂𨧝時鈽𠝫鐐技駢拯可轉娘户武乙騎車𫃚停𨅸𡧲㳥渃斈拯別浪𫨩之奇沾𠅎騰沾務𠅎務終畑直歲荄昆𬑉符驅法󱁲拯沛𥪝事職驅儺󰠓󱮦賖𧵆禳災祈福𣈜春舒徐固蔑㝵鬚眉姅𤽸𦠘鷂𬈗高騎昆騾紫𣦛典買别㝵騎騾意卞羅先生呂塘户蔡,Nom,1,1
luc-van-tien-full.no.txt,𠫾𣃣細郡鵉灵﨤昆知府鄧生󰑼払𢀭郎涓退荒堂﨤昆𡛔卒󰥎昂庄爲碎卞浽陣𠬠欺勿払𠖈妬𢯏𠫾𠬠𨃝𨉓󰥎𨉓底埃𢗼执𢬣𠹾𫃚納朱縣堂𣃣苔𦋦郡朔方碎卞破獄尋塘𧗱低𣃣埋吏﨤厨尼,Nom,1,1
14_gia_huan_ca_no.txt,虐吹-搏𤹘𤶑蹎𪅆蹎𪆧芇分寬台形容咹-雷催襖時捉尺袴-𡳪𩽸艱難隊段𡴯𧹅𦓡朱𡥵學固潮包容世間-仉固𢚸固功𡗶罕停功底徐悲徐乱落𠀧爲機𡗶乱渃𪱆湄羅常-𡥵學以文章固边仁義固塘顯榮,Nom,1,1
dvsktt,時黎討黎侃黎克諧等皆武士為黎察所親及察敗有言其為刺客者考畧不服形官以討等咱從黎察欲殺大都督銀當斬罪特旨免死流遠州妻子田産籍没玉麻州道慕捉其弟道悶等及手下五十餘人送京師悶慕異母弟也皆琴貴之子官軍征玉麻時慕歸順朝廷而悶從父貴㱕哀牢,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,疾特消如𬟥䔲荄騏驥駑駘㐌固帝几認朱別吏坤咍性乙陳陳裊生礙隊𪰛󰟨变饒行歲殘景㐌𧗱班悶𩯀泊边坤斫吏撑,Nom,1,1
8_ho-xuan-huong-collection_no.txt,排行󰒥菓觥𫷜覩半利謨名芇仍几埃𠫾香積𢄂𡗶𠫾𢄂合觥𫷜奇𦊚時対卓𠊛仙拱客侼合行𩙌姉買𦝄姨燕󰄶嘲客茄󰒲鎖󰒥菓排行店𦹵𩂏,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,梂烏事意固庄為若㐱𬐩皮道德姅間󰆐貴女天宫秋𨍦彊𧺀女秋尼㐌𤷍局凜麻庄群形像如畧女㐌体㝵君子拯補些賒女拯󰋇𣈜女仕󰝡黄𡨧吏贖丕寬寬吀唉停𢬣吏渚摸𧯄𤞻女秩𢬣女枚綏鄧業茹,Nom,1,1
dvsktt,凣歷代帝王及功臣陵廟聽本縣具奏量給洒掃十七日旨揮自詔書出日以後凣軍民有上書言事即依詔書内年號國號都號違者以杖貶論其買賣交易借貸文書契券不依詔書内者不用二十日分廟諱御名用音同字易則否廟號諱五顯祖昭德皇帝諱汀顯祖妣嘉淑皇太后諱廓宣祖憲文皇帝諱曠貞慈懿文皇太后諱蒼御名諱利后諱陳皇兄諱學凣有大赦詔令皆稱順天承運睿文英武大王號籃山洞主珥河産黄金群臣上表稱賀追贈黎石爲忠武大王入配寝廟以黎如運知左右𤤻封列侯阮魯爲車騎衛總知左右班學國府庫總知領軍二人皆外戚,Chinese,0,0
luc-van-tien-full.no.txt,徒𦋦准𫇰尋柴云仙𩈘𡗶𣃣絡𣛠軒𠊚奔几半𢄂畨闰闲童浪妑舘𡧲塘󰉺戈固𧡊𠊚䘮庒󰑼舘浪傕㐌𠚢魔欺埋廊𡌽踣它墫𠫾童浪別注芇𦋦舘浪𠫾塊鄕村𧡊𠳒𢬣捞渃𬑉𬂙澄𠫾𦖑㗂呐頭棱劳嗃小童倍𡲤钱𠓨麻民調哙󰲴芇細低,Nom,1,1
thien-nam-ngu-luc.no.txt,󰟨特時𧿬󰟨收時𨆢娘浪拉志扶𠁀渚之㐌移营累爫牢妾嗔共払助饒𨑮𤞺易侯收蔑𤞻𠱋払浪𥪝𭛣兵機准尼平地𡨸渚特苓喝门固󰟨用兵滝溇爫拠棱撑爫茹底󰞿油忍󰟨沙,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,魚苽羅丐越亇弄開𪿒越𣷭朝官雷細隊𪰛免分安埃䀡𧍇越特󰅹戈登𧍇越過登,Nom,1,1
dvsktt,時明國鎮安府土人岑祖德率其眾千餘人駐于音洞聲言捉迯賊岑望因劫掠北平鎮通農那蠻邉民牛畜而去後再占居保樂州哩土蠻祖德有奏云蠻離蠻戎等村原係詐歸附鎮安府劫掠人民牛畜伏望聖恩差撲大軍徃征治戒離等村仍乞追治通農保樂二州驅犯人岑望等回業朝廷皆以為祖德所言皆詐帝特命中書脩辭直告布政司還所掠人畜反宗薦徃勘問之仍執阮量等回京以守僃不謹致外人㓂邉也校尉黄輦以安西府土兵與哀牢人戰于丘牢死傷者三千餘人獲賊馘索聀明國人於蘇問嗒剌國商舶送還本國夏四月初令吏部官凡文武各職白身初授反降職致職並許寫勘合頒給嘉興府順每州送納琴同妻子家属及哀牢俘馘于京師攽五經官板于國子監從秘書監學士武永禎之言也命權尚寶寺卿楊宗海通政司左丞汧仁壽教習驍勇兵馬等軍讀書,Chinese,0,0
dvsktt,初盆蛮眾有户九萬飢死殆盡止存三千余人乃使人称臣乞降遂封其種琴冬為宣慰大使乃置鎮守各縣官吏以治之後琴冬󰱥󰌴庚子十一年明成化十六年春正月大駕至自盆蛮初十日明憑祥知縣李廣寧監執差人黄世恭汰免󰱇三月十五日止揮官貟任瘴地满二考以上称聀無過犯吏部查實調回善地勑止一考課之法以有成例所以别淑慝示勸懲,Chinese,0,0
13_tho-hong-kieu_no.txt,曉風長怨畫青蛾僊魂己遂梨雲去人世空傳薤露歌自是忘情惟上智此生長抱怨情多濕雲如醉護輕塵黃蝶東風滿四鄰新綠只疑銷曉黛落紅猶記掩歌唇舞樓春去空殘月月榭香飄不見人欲覓梨雲仙夢遠,Nom,1,0
ca-tru-the-cach-AB-456-manual.no.txt,閒董鼎生扛梞竹𠽖繩童捇襊乾坤𢝙台𥪝𡎝人寰鳥亦是羽虫中之一傷丐𪂲灡哭邊滝㗂𠰚𡽫挭𥺊迻𫯳塘閍𨤮沒𡗶沒渃𥊢𦑃鴈氷傾曾𨀈,Nom,1,1
chu-kinh-dien-am-manual.no.txt,菓諸献佛𠠩咹畜生地獄𠹾份罪愆誣污淫穢僧禪耒𡢐𠹾苦墮沔畜生𠊛芾𤞓𡭉恣情𡢐耒沛𠹾動驚喪魂𠊛芾焠棱焠𡽫𡢐耒沛𠹾迷漫曵𤸭𡞕夫庒敬庒和耒爫鳩鴿結𪜀冤愆咹咹㕵㕵連連身𥹰𠲝渴𡗉沔病因𧡊𠊛䝨善庒𧵆輪迴惡道庒份芾𦋦毀謗三寶女麻,Nom,1,1
dvsktt,十七日月食以楊金鏕提領四城軍務事封端禮侯莫登庸殺福良侯何飛鶽等時飛鶽等聞莫登庸已逼光紹帝解散北竄為其徒紫岳伯執送京師隘殺之飛鶽既死嚴伯驥𭁈阮熾竄死於諒山文淵州譚慎揮以前日奉使諳程常馳告陀陽王播迁亦竄死阮文運阮太拨皆死義阮有嚴竄三農後檻送京師車裂以徇並推殺其子楊楷後亦檻送京師釋之黜為廣南承政使死於任所楷善於詼諧人皆鄙之,Chinese,0,0
15_ngoc_kieu_le_no.txt,群盤之女-𦖻想𠸛友白惜𠊛英花朱𠊛𠶀𠳨旦茹旹它流落塘賒仍𣈗調共-𢞆念西唉停底妬𡢐尼仕算張些𦖑局㐌殘想声説意群顔靣芇没𠳒拜別𠳚𠓨另弓𪀄㐌𠖤高𧗱棱默埃鶧鷰凌仍生旹𣾺𡑩氷澄別兜自𣈗友德別饒,Nom,1,1
dvsktt,栅闍槃城外遣小臣牧󰜏摩詐降言蓬峩已遁但留空城宜速進兵無失機會二十四日帝衣皁服騎泥驄馬令御溝王朂衣白衣騎白馬承命進軍大将杜禮諫曰彼既受降欲以全國爲上官軍深入攻賊城在不得以姑令一辨士持尺書問罪以察虜情虚實如韓信破燕之策不勞而有功古人有言虜情難測臣願陛下審之帝曰我被堅執鋭冐風沐雨跋涉山川深入賊境無一人敢嬰其鋒者是天之所資况今賊主聞風迯竄無有鬪心古言曰兵貴神速今逗遛不進是天與而不取彼有異圖悔之安及爾乃婦人,Chinese,0,0
dvsktt,姓黎諱桓愛州人也仕丁爲十道將軍宋師來侵領兵出拒遂代丁而有天長春殿下在位二十四年壽六十五崩于帝乘内姦而取國却外寇以安民海内晏然北南無事惜其見儲不早使後嗣内訌以至於亡其於夫婦之倫多有慚德先是帝父覔母鄧氏初懷娠夢腹中生蓮花俄而結實取之分與人而己獨不食及覺莫察其故以晋天福六年辛丑秋七月十五日誕生鄧氏見丰好異常示人曰此兒長成恐吾不及享其祿數年母亡父亦尋卒惸音煢獨也然一身孤寒萬状本州有黎觀察者見而異之曰此兒資格非庸人比復以同姓之故養以爲子朝夕撫育不啻己出常遇冬寒帝覆舂擣米噐也,Chinese,0,0
https://www.thivien.net/L%C3%AA-Th%C3%A1nh-T%C3%B4ng/An-Bang-phong-th%E1%BB%95/poem-skLCzowXvmPUjrShb1J6sg,安邦灃土海上萬峰宭玉立星羅奇布翠崢嶸魚鹽如土民趍便鏵稻無田賦薄征波向山坪低處踊舟穿石壁隙中行邊氓久樂承平化四十余年不識兵,Chinese,0,0
14_gia_huan_ca_no.txt,排歌𠰺𡞕𠰺𡥵撻卷册𢪱𢬣𦣰擬係爫𠊛𠰺妓時𢧚粉𪳔喻拯筆硯拱人心𧘇𧯶天理芇因從且錄𠓨國語爫排歌𠰺𡞕𠰺𡥵,Nom,1,1
chinh-phu-ngam-plus.no.txt,恪之妸織姉姮𣷷銀洡湥宫𦝄祝󰧵愁揞󰠱埃重爫襘悶𤀞𣹓埃𠺙爫粓,Nom,1,1
dvsktt,粤自洪庞氏經陽王繼神農之後娶洞庭君女明夫婦之道正風化之原君焉則以德化民垂衣掑手民焉則耕田𮢶井出作入息其炎帝太古之風󰊹貉龍君繼鴻庞之世娶甌貉氏女而生有百男之祥百粤之祖實始於此享國歷年最為久長富壽多男自古以來未之有也䧺王嗣貉龍之統務施德惠而撫綏其民專事農桑之業靡有兵戈之警繼世子孫並以䧺王為號祚凡十八世𡻕經二千餘年結䋲為政民無詐偽可見淳厖樸野之俗矣後王德衰怠於政事廢武僃而不脩󰱏酒色以為樂蜀兵一至而國綂遂亡安陽王西徒巴蜀南烕䧺王都于螺城保有甌貉得龟爪之弩却秦人之兵狃於戰勝安樂而驕趙兵來攻而邊疆失守趙武帝承秦之亂奄有領表都于番禺與漢髙祖各帝一方有爱民之仁有保󰘊之智武功懾乎蠶叢文教振乎象郡以詩書而化訓國俗以仁義而固結人心教民耕種國富兵強至於遣使一節詞極謙遜南北交歡天下無事享國百有餘年真英雄才畧之主也文王以武帝之嫡孫纘承𦾔業凡其制度典章一遵先王成憲感鄰以義却敵亦繼體守成之君也明王嗣德之初安於縱弛,Chinese,0,0
3_tale-of-kieu_no.txt,𤴬𢚸死別生離身群拯惜惜咦典緣曷湄詫𢪀分𠍦料󰝂𡬷𦹵決𡊰𠀧春事𢚸吘貝氷人󰛩霜吨代賒𧵆𠮿嗃𧵆沔固󰜋媒芇迻𠊛遠客尋𠓨问名𠳨𠸜浪馬監生,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,樸風流當澄年少聘饒共𢵧𢬢𡦂縁𦊛皮𡻗屹䏾𡽫喑󰣑𧡊𤽗樵㐌細𥈶樳結榻㯚落鐸邊滝𢄂𡶀茹𪟂𣘃羣娘𦰟丕󱹒檜羣蹺次丕明皇立𡥵次𠄩,Nom,1,1
15_ngoc_kieu_le_no.txt,領詞張𨀈-渡-𣈜生拱馭𢂎蹺𡢐傳命仍想兜兜傳𥪞闺阃--買奇自番查録春-呵唏-𣌋琹詩寫情欺旹-䏾𦝄萌興𣑳連理賞梗合-欺旹終-終幔章樛吀㗂詩関綏韻沒𣋚𧡊几家人書封𠄩幅沒吝迻戈,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,初𫢩治乱𢬭運埋埃乃特拯分貞埃惜台紇𥺊𤽸銀㐌扜渃浊吏運滩苫紅舟船運粮中買吏計歇中弄船𫀅事机造化坤咍,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,咆哮㖂坦󰢷喑󰠓朝㗂𡥵獴𠶂咆𪡱㖂𠲞伮辰咄󰬔𤵺𠸂𡀫拯咍併筭吏空別𬈋咹摆倘於工弄媄年巴林老迈咄昌󰜏骨打󱁕竜踪𧿆𨕭𧿆𫴋𡥵蜂咄󱠑𣡚髀𬙞𨑮𠄩咄𧋆鎌𤎓𠀧𡱩捽擒𣙯朝廷咮咄㖫㖫臨䘮尊號噲浪神宗猫咃𠰳𦧘辰𠾕獍𫆶𡥵𤞼辰𥋳澄澄涅潭瀋性寔咃特𡥵傷悗添爹㤇爲,Nom,1,1
