source,sentence,label,BinaryLabel,pred
dvsktt,辛未十四年莫崇康六年明隆慶五年春二月帝論功行封加左相長郡公鄭松爲太尉長國公端武侯黎及第能湧决多計策陞爲太傅衛陽侯鄭栢文鋒侯鄭永紹良郡公缺名普郡公鄭模安郡公頼世卿義郡公鄧訓等俱爲少傅列坐其次又拜左相弟鄭杜爲少保福演侯鄭桐爲永壽侯鄭檸爲廣延侯使俱領兵討賊以圖恢復莫開會試科賜阮勉阮珙進士及第阮璜等二人進士出身華有謨等十二人同進士出身令清華各縣社經兵漂散者許回本貫復業安居七月莫遣敬典督兵冦掠乂安各縣是時乂安之民久畏賊威勢又遠隔官軍不能救助多降于莫由是大河以南俱爲賊有土将元郡公阮伯䮐聞賊至驚駭望風而遁,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,奇𢘝朱𢧚餒懙揚事固透咳庒払縁天𣜾𧡊頭育分了𫳵陀乃昂丐罪𤾓𢆥払𠹾奇片情𠬠塊妾嗔恾包𠰘世𠳒征歷空固仍𦓡買頑功名埃几讓埃払楊脱㐌三魁榜鐄,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,󰝂棋𤤰釋𢝙佊伴摱󱋓翁刘斈醒醝奴󰀎阿難并但大󰕛共但比丘僧比丘尼屯屯似蜆𢹣塘東自永𣷭西行頭𡽫船珥𢴿伶劄寠伶伶事固涓𠻵南交羅𡎝離明天書定分伶伶自初,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,彈㗂琴㗂瑟麻腰𨣥𦷾雖悶蹺盃尋𨣥群可特𠱋𢚸𡗶群𨣤才花魁元停底旦科𨍦尼𠨡於茄埃拯醲蔑丸混沌裊初冬賒󰏙醲吏𤁕邊𡗶湛䐗𤁘代唯儒尊發邑邦太宗撫治萬邦遺文威德和郎称臣蓬𩸮邦蓬𩸮󱖮蓬𩸮󱖮蓬𩸮邦,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,太子𫀅𧡊動𢚸造縁𫏾𪽝絲紅孕𢧚群縁挸仍󰜩絲歇縁翁老拱撝爫𫯳輕綃緹花侱眾妾欺𥄭𡗋卞練典󱬷斈耒𫥨練習文章格󰅹󰟯𨁪書香默𢚸召咍瓮比𠺙練欽亏呐唭練練,Nom,1,1
3_tale-of-kieu_no.txt,寒暄渚及吔𠽮差衙俸𧡊𦊚皮哰嗃𠊛腋𡱩几𢬣刀頭𬌥𩈘馭𠯻𠯻如炊枷扛󰜋老󰜋󰜩󰜋𦀊無類𫃚𠄩深情𣹓茄㘇㗂𧋆撑用淶穹𦄅散晴襘𦁼圖細軟𧵑𥢅西,Nom,1,1
3_tale-of-kieu_no.txt,女苔墮𥘷強冤酷𦓅󰜋吝𡢐𠓀拱󰑼催時𩈘屈庄他𢚸𤴬蹺𠳒強沚𣳔珠料命翁拉招頭墻𪿙倍傍几𡨹𠊛𥋳𡮈蘇娘吏尋𠳒𡅳干𨤔咦󰜋𤗖紅顔𩯀絲渚𡭧𡊰恩生成,Nom,1,1
thivien_Lê-Chí-Kính_Nhất-Tự-sơn-tức-cảnh_raw.html,一字天然海岸浮十分景色眼中收山形平直天留巧水面滄茫客易愁馬嶺斜陽噓牧笛,Chinese,0,0
dvsktt,象二隻命黎禮黎镲黎仁澍及黎篆黎備等倍道間行󰲡西都城斬首五百餘級俘獲甚眾明人閉城拒守城外居民禮篆悉招撫之於是清化之人争諸軍門願効死力遂圍其城明帝崩壽四十八廟號仁宗明太子䀡基即位改元宣德是爲宣宗方面及撫縣州官朝賀秋七月帝料順化新平等處賊城與乂安東都聲息久絶謂諸将曰古之善将者捨堅攻瑕避實擊虚則用力半而攻倍,Chinese,0,0
dvsktt,辛未十二年宋紹興二十一年春正月内人火頭杜時献綠毛金龜二月帝幸龍水捕白象得之群臣上表賀夏四月杜英雨献檳榔一本二十八莖五月杜英雨献白鹿秋八月帝幸廣慈宫觀競舟冬十月瑞明公主薨十一月皇長子龍昶生于應豊行宫尋󰀋爲顯忠王造西殿永清閣及永耀清闌二舟,Chinese,0,0
thien-nam-ngu-luc.no.txt,傕卞聀尊勑封号𦉼少帝蜍蒸外臺季厘𢭂保冲外些暫𨖲𡎥𡨺𭛣台𤤰𢪀卞改户𧗱胡𠸜𦉼光理台𤤰治位𢧚𢚸補德𥙩威陷诸宗室刧皮生民课初碎𤽗茹陳徽寕公主結緣𡞕𫯳生特漢凔綏𣳔立爫太子底防治民,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,皮𢃄生藏皮𨕭熟藏挷堆腮另𡏧覩𨕭代稔昌󰡎坦珠眉哭𪟂𥯌㧴楛𨕭岸𠴝咹粓苦樊󱋔供埃卞遣𨙝𪡔𠖰茹边東𢪀宜咹固𠶣爫固遣,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,次一且𩵜次󱫳呵鉑得意工𢚸唭貞呵呵渚兮呵呵𠰘唭夫妻且吏𦋦𠊛󰘩𦝄𠶓𠾷勾疎󱀄𪠉唏呵󱋓𨢇興茌聘禮󰑼既呵希󱩗唭折吳如割古𬷤𠊛𠊛𢜠呂茹茹呵唏盎資財性朗庄貪呵爲於𦑃鷂安子孛意羅𢚸孛呵求呵拯汝尼箕𠱋呵限𢚸𡗶坤信事㝵𤄮磊,Nom,1,1
dvsktt,追尊生母光憲宸妃為惇慈皇太妃封妃黎氏為顯貞宸妃帝𥘉即位上皇製帝箴一百五十言賜之賜贈少傅張漢超從祀孔子廟庭史臣吳士連曰藝皇賜漢超從祀文廟者以其能排異端者歟然跡其為人盖恃才而驕者也在明宗時漢超為行遣鄙其同列至誣范遇黎維以受賂辝屈坐罰語人曰謂乃驕吝之實也孔子曰雖有周公之才之羙使驕且吝其餘不足觀想漢超之賢倘若有靈必不敢預享於孔子廟庭者也睿宗皇帝諱曔明宗第十一子藝宗弟也母惇慈皇太妃以開祐九年丁丑六月二日誕生,Chinese,0,0
thien-nam-ngu-luc.no.txt,坦些𣅘𣌋吏吳冲外呂吝𫽄固欺𠿯㐌𤽗曾袞吏𤽗通廷從師李卓󰝡兵打散陣𩙌打争盎𩄲𫔬民吏沛困台𨍦尚刘隱奴𣈙細尼誇光智午欣𠊛𠁀宋朱冕𢧚𤳇𮎦䧺兵郎扵𡧲城隆,Nom,1,1
thien-nam-ngu-luc.no.txt,共𠳒尊立共𠳒拮兵卞差陸胤進程渃𡽫𠦳琰󰝡兵敵共娘哰本國𮎦䧺埃𦋦𢬣𢭯擛衝賊尼朱民特𢭄𣈕𣈜乙絲月老車𦀊赤绳信娘自𧡊呐䏻闭除天下埃庒敵共保󰘵都志立功拉󰝡䋥𩵜底拱󰜡𪀄,Nom,1,1
ManhTu,是其日夜之所息，雨露之所潤，非無萌蘗之生焉，牛羊又從而牧之，是以若彼濯濯也人見其濯濯也，以為未嘗有材焉，此豈山之性也哉？雖存乎人者，,Chinese,0,0
6_cu-tran-lac-dao-phu_no.txt,廛永庵清㐱實境道人逾戏馭高傘垰閻王儍計打迎昂閣玉樓釺獄卒少之勜腰貴拯功名籠人我實意凡愚蔢道德移身心定年聖智眉昂每獨相雖羅娂乙凭饒炦聖峼凡實隔忍萬萬千里,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,防欺奸黨拜戈特󰅹藩簉毛籬簉疎𫚳坤豆簇茄官收特埃固讓埃計𤾓󱚢簇動外𦊚方,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,刀焒共𣳔瑟岡娘翠綃囉𪽝𣳔娼兒󰜩絲喂咳󰜩絲寔如󰡫辰英𣳔𦀊底碎𬺗吏添𠄼两鉑𣳔𠴕揚沛法弹󰜏,Nom,1,1
quoc-am-thi-tap-nf.no.txt,造化冬𪪏𥙩制事世㐌咍𪰛丕固埃谷特某𫫀匕娘耨戈𣈜拯路饒眞棱𥿕蔑閒𦫼𬮌嫌客俗󰅹朱典牕永𪀄凡渚細呌󰭾花殘𫀅玉用𤐝月醜矯畑拞,Nom,1,1
dvsktt,時占城國主弟貴由囚其主貴來而自立使其臣教你某槃梭等來進方物帝省奏表却之曰臣弑君弟殺兄古今大惡朕不受献悉令還之因遣同知右司事阮有光殿中侍御史程馭賫書徃諭之曰尔等實事若何則須來敘夏四月復太子少保黎禮入内侍中自號侯官爵是日卒禮世為太祖家臣深荷眷遇朝夕侍衛不離寫右志篤忠貞膂力過人太祖起󰒂妻妾患難出圍脱險厥功居多太祖每奇之嘗曰若積其勳劳致位宰將非汝其誰,Chinese,0,0
thivien_Nguyễn-Sưởng_Túc-Thứu-thượng-nhân-thiền-phòng_raw.html,名山登已遍小住白蓮宮有客從遊熟談詩信宿同殊無蔬筍氣相隔馬牛風塵土明朝路迴頭謁遠公,Chinese,0,0
dvsktt,報天塔崩莫将泗陽侯范子儀謀立莫宗子弘王正中爲主不克遂作乱脅遷正中于御天華陽莫使謙王敬典與西郡公阮敬等𤼵兵捕之爲子儀所敗後子儀累戰不克乃挾正中出㨿安廣地方海陽之民頻罹兵火多至流亡子儀又竄入明地縱兵擄掠廣東廣西明人不䏻制子儀安陽人附莫登瀛八年福海六年福原二年莊宗裕皇帝諱寧又諱㫬在位十六年壽三十四歲帝遭屯避難頼舊臣尊立外結鄰封内任贒将故人皆樂用中興之基實兆於此矣帝乃昭宗之子聖宗之玄孫母范氏諱玉瓊瑞原縣髙峙󰀋人,Chinese,0,0
dvsktt,明熹宗崩弟由檢即位改元崇禎冬十月兵部尚書少傅衍嘉侯黎弼四卒贈郡公爵賜謚和義戊辰十年明崇元年禎春正月吏部尚書兼掌六部事兼御史󰱑都御史太傅澧郡公阮文階卒贈司徒賜謚謹度文階天禄二月會試天下士人取中格江文明等十八名夏四月廷試,Chinese,0,0
thien-nam-ngu-luc.no.txt,外注𠰺𠴗冲姑呐𠸒尔芇麻拯𢀨𢀭尔芇麻拯王侯封功𦋦𠓨皮特𦒹冬惠皇𠽋唸固𢚸啌𠸦嫁朱公主順天封爫駙馬結願夫妻,Nom,1,1
15_ngoc_kieu_le_no.txt,𢴑澄提裊𨤮長𣳔箕-怒-郎如潮緣初群沛呐牢緣尼兜窖𢴑𠓨俸埋貝英麻胣㐌-貝㛪𣈗恪別醝澄芇,Nom,1,1
https://chunom.org/shelf/corpus/122/,闘㝵𠫾羅〓𥒥𤷱唐花咏勿竹論𨴦牕豸侵唏𪹷核葉傘𩂏庵沫𧒌𦣰鶴吝𢧚排伴类邑共些𬈋丐昆,Nom,1,1
dvsktt,鄧悉破勍敵之後經營纔旬月間功未及半而死非其罪傾襨之禍𡸈悉之罪哉官軍至建昌府土官同知陳國傑竄林中饑死陳福聞之爲之立祠史臣吳士連曰國傑之饑死非為明守節耻前日之受明官也此可見羞惡之心爲義之端惜乎國傑之不能耻於其初也己丑三年三月以後重光帝元年明永樂七年春二月殺國公鄧悉,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,󰜩坤踭塊𡞕承𠊛些𧿆踤用種兵仍才踤𡶀𧿆滝索共孫武飭共班超几𧗱𠊛於分𢬣竜駒夾夾塘𩄲踖澄官沚耒𠏲𠑖拱踖喂招𠲖踏𡥵𠲖𡥵㐌𩛂𣈗𨇜𣎃辰𡥵𦉼朱媄𢘾結裘󰑼襖綿踏蹽𡽫󱘒𡶀𦋦朝劳刀,Nom,1,1
dvsktt,二十四日官兵還京俘送偽水瑞献納賞功畢斬水郡公瑞郡公等于廛橋梟其首級五月山陽僞越國公死其眾無統山西守将清郡公鄧璥膠郡公阮有佳等進兵攻逐斬馘數千級󰱐馬十匹而還是月令裴文奎督率新明安陽二縣兵丁使将兵徃鎮守以安方民壮郡公阮峩守青林華陽侯王珠守嘉遠是歳旱七月己亥天小雨數日八月旱莫䧺禮之子敬用聚黨于安博僞稱威王後數敗乏食乃謀誘殺土官富良侯缺名而取其土地自入富良侯家村,Chinese,0,0
luc-van-tien-full.no.txt,𤾓𢆥𢚸庄差𢚸另盆荘子直房王󰁇彩鸾倍且𨆢蹎云仙拮梗𬂙澄長安賖匕𣃣𠬠淡塘﨤王子直崩𠦳調𠫾󰠵戈水秀山岐𡶀高󰠩䟢及其𪀄悲𠊛咍吏及景咍恪芇仙子﨤㝵蓬萊󰠃饒写𡮇情𢙇𠄼𠀧󱋓󰀃𠬠𢽼句詩,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𥘑庄撴𢩽爫牢𢴑䋦迻緣拱𪽝𡗶爲埃撴𢩽𢪀如唭𢪀典緣由拱󱋨唭𥘑庒撴𢩵爫牢冘昭隊方𥙩麻撰𦷾遣官侍書户阮撰𠅜曲鴛鴦,Nom,1,1
dvsktt,濡德教戡定則翊賛明威維翰維城無分中外爾懋膺寵錫務益忠貞夾輔黎氏永修職貢作朕南藩永世勿替壬辰四年明永曆六年春三月黄仁勇謀作亂伏誅仁勇以閹人得幸官至掌司禮監少保郡公爵賜姓名鄭㰖,Chinese,0,0
ManhTu,養其小者為小人養其大者為大人今有場師，舍其梧槚，養其樲棘，則為賤場師焉,Chinese,0,0
thien-nam-ngu-luc.no.txt,𨪀𥙩肝𦋦爫羹𢠣為𠯽辱朱𠇮沛傷張輔特󰟨埃當󰝡兵撟典破散神符󰟨𪀄技𦑃悲除步庒援將水和孤軍𦊚皮𧡊仍明人冲扒𤤰陳外扒邒容阮帥群於外𨦩,Nom,1,1
3_tale-of-kieu_no.txt,逴𧗱唉暫𨁪娘󰜋坭戰和拉産𠄩排𢚁𢬣柴𠏲摱𠊛𠻀󰑼𢏑󰛩旦𩈘秀󰜏輸機𠋦拱求和監牢𤑟𤉜𧵑引𢬣𢭂還良󰜋妾申𠓨󰘂公公私𠄩𨤰調双𨃴仙丿㐌脱𨦩塵埃󰜋茄森合竹梅強漊義𣷭強𨱽情滝香強󰣭焒強濃強𥺏𨤔玉強篭牟蓮姅𢆥唏㗂皮悁,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,蛭丐蚳𧎜蚫吟𧋆󰅹折鉢戊丸䃅󰠳𡭉𪀆鎌󰠳𪟂𧋆𨉓𬙞𨑮𠄩丐突𧋆鎌𤍌𠀧𡱩捽扲𣙯弹󱎣朗浪赧希扒𧋃,Nom,1,1
dvsktt,令萬户張文虎等海道運粮七十萬石隨之仍置征交趾行尚書省以奧魯尺平章事烏馬兒樊楫參知政事總之並受鎮南王節制執政請󰱇壮充軍增多其數興道王曰兵貴精不貴多縱知符堅百萬亦何為哉,Chinese,0,0
thivien_Thân-Nhân-Trung_Phụng-hoạ-ngự-chế-Tư-gia-tướng-sĩ-thi_raw.html,公義私情鮮得俱可憐愁影鏡中孤誰知壯志馳驅日翻作柔腸契闊秋蝶夢三庚隨處有雁書一字到家無離鶯別鶴休賡曲自古男兒志九州,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,𭓩隊世態性渚涓𩚵咹免固油义泊襖默謳之𬋩𪧘顛庫兀矣駢𢚸庫兀吱𠸦馬𪿒㗂吱𠸦𪽞饒圭祖𠄼𠀧所鑿井耕田自在閑才論功名合每皮曵𣦍𢧚少几㗂吱客賢󰅹𬋩涓共邏𩚵対奈之錦免溪安分𪧘庄朋分恪奇𢚸𠫾默乳𢚸𧗱,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,錢爫𫳵𥺊爫𫳵棟󰃉爫𫳵白公𭊳𠲶𦵚唭掣包𧊉𫫵蜂排庒涓𪟅壁庒咍蹽墻為埃眷𫗃𫫵𦝄悲除群𪾋代滕貝埃𫫵饒𠫾𣙥處兑工灵𫽄特特𠄩𡭧昆斈夷麻斈斈𢴊鉢粓斈𢲠鉢𤈜斈技𫫴㘨碎廷臣𪢍𤽗立言蒸𣦛意悶害𦷾,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,含𪘵顛弋古𢬣𤽸銀𦛜𪘵隻用隻篭𢯦包𣉹朱𤠲㧅花朱㺔打蠟朱𬷤染𪘵𪘵䶞体蔑㝵跬󰞯相𫅜隊矛麻󱰹吏撑撑𧛇襖麵𡥚箕些𢚸想弋弋襖羔裘𥙩䏧𡥵豹麻麵𬮌𪮏󰑼𡮶性𡥵豹窒孟麻固飾梅公禮物尋常,Nom,1,1
chu-kinh-dien-am-manual.no.txt,調𠓨地獄陷身𣥱𠦳閍劫空份特他奸淫妻女𠊛些𠠩𠓨地獄𡢐𪜀畜生咹奸吶嚉連𨉓,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𡧲𡗶占占𢧚樑橛𩙍奇油槞拯拙包初延芸𥙩爫親橛樑𢶢渃𢬣蹎𡨺𠇮,Nom,1,1
van-te-giao-su-nguyen-khac-nham-drop-5-line.no.txt,引譯越語役尼㐌呈廊中越學書綰偨群固引𣸸𧗱𠄩家喃學文宥陳荆和拱沛𢗼朱𨁥,Nom,1,1
dvsktt,初七日癸亥帝疾大漸八日甲子崩于皇極殿遺詔百官䘮服一循古禮十八日甲戌中軍都督府左都督屏山侯黎廣度宗人令叙恩使黎能讓暨公侯伯駙馬都尉五府六部御史󰱑東閣翰林六寺六科提刑十三道等官詣興明殿奉迎憲宗第二子濬即皇帝位大赦改元以明年爲端慶元年時阮寶珪如明未過䦕再改封表文送𭁈寶珪奉行是時頒大赦詔條于天下其一中進士科未有除用而病故者許子孫蔭如官員例并入流試官許饒一男󰱇丁壮一男二十五日定五城門外作直店例,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,渃滝󱧪󰬷㳥󱹸𣳔丕主滔自沛𮥷屯媄𫅷浽󱹧釰咹店𣈜比隣󰑼󱧄营半豆𫅜󱧂𨱽𢀲丕台𦹵萧箕曷霂沙侵󱺇𦊚方域域凭安,Nom,1,1
quoc-am-thi-tap-nf.no.txt,対庫𪰛爫役語𪮏渚爫事磊鬼神咍饒坤拯㐌皮坤實𤾓窖󰅹戈斫窖苔固𧵑朱𠊚𢧚曠𠰘拯貪於世矯珠眉不仁無𢼂茹豪富𧵑意󰅹埃曾特迡固麝自然味𠯪拜路羅等󰊄空𪮏,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,枳壳陳久仕用蔑味倣𥙩𠄩銅𠄼分加調煎服早晨消脹寬膨咹㕵如初群干痛勝㗂呼葛梗五味共徒杏仁体𩚵徒噁𤲼咹丁香白朮砂仁加𠓨藿香半夏共調咍銅蔑味渚饒倍分木邪春尅土神𦝩虛水瀉些論藿香,Nom,1,1
thien-nam-ngu-luc.no.txt,󰠳敢飭𬷤逐貝鷂䳧𪟽几失志合󰘵禽尋假󰍄獸求假蛦咍󰠲上國兵𡗶嗔𧗱本國特𠳒便宜伯冷𣈱胣卞𠵌𭓇爫仁󰒂恩施諸侯興道𠵌別𫏾𨍦歇橋野象傳𠓨冲宮,Nom,1,1
dvsktt,三春三月月中有黒子三點副使范鴻儒阮名世阮郁阮惟時等二部如明歳貢丁未八年明萬曆十五年取中格吳仁澈等五名及殿試賜劉廷質進士出身吳仁澈等四各同進士出身戊申九年明萬曆十六年三春二月初三日日中有暈两重是歳天下飢秋冬粟米大貴人多餓死庚戌十一年明萬曆十八年取中格阮進用等七名,Chinese,0,0
15_ngoc_kieu_le_no.txt,麻𢬣權变此制拱𫅷惜𠊛奔走為些闭𥹰𩄲屈𦝄𤎎芇咍㐌𢚸㤕𦲿為𣘃信春牢闭饒𣈗唉渚𠳚浪志氣空皮于歸羕唉群除荣歸𡲤𣈗㛪𨀈--㐌朱寄信浪旹寓低悲除會試戈𣈗庄詳春榜固咍庄羅娘浪𢖵吏𣎀戈,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,九重𫢩㐌𧵆𡬼𡱩朕共煚󰒂姉㛪朕朱台𩈘𦋦𫀅𭛣朝朕差𤽗尋拿特娘耒朕仕加陞爵賞係𣈜朔望典期𥺹𤼸供𫢋󰀢時咹初𫯳㛪奴𫽄𫥨夷仍体壁𥒥𥪞固准愈連𥕄𣍵題𠄩句疎浪耳輪准意庄堪朱曳吏固号咍望腮固身𪰛谷可𬈋牢,Nom,1,1
thien-nam-ngu-luc.no.txt,季氂輔佐扵共蹎𢬣芸皇王業庒咍语季氂奴如𬀰伊周遣𠊛𪽗四輔圖伊佐太甲周扶成王孔明輔漢後皇憲城輔李高宗𦊚𠊛吲保季氂每𠳒默𤽗𩲡朔默𤽗扶持季氂奏庒戾之及欺拔蕩別欺诚臣,Nom,1,1
thivien_Nguyễn-Húc_Du-Trung-Tiết-am_raw.html,山路逢僧似有期坐移花影上人衣鳥諳林茂飛還早帶得全村暝色歸,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,邁分仿𣵲𠀧分去滓湿服隊旬合朱庄耐欺𩟡欺𩛂𣈜𠄩伴㕵矯𠰷症之或羅㝵𤽸肉肥密炙黃芪朱𠀧銅𥙩人參𢫣𠄼分𠀧銅白朮四君添𠓨㝵𤷍𠃝血氣饒,Nom,1,1
https://chunom.org/shelf/corpus/64/,婵娟固𠻷英雄𫨩牢朱𢧚妾拯管包𢀭危沛縁沛刼辰蹺払𦖑擬𬢱秦銀因縁埃窖磋運吏朱擬𠇮當𣅶寒儒别埃麻㐌𠻷㗅買埃拯戈作合在𡗶吹𠊛青眼﨤𠊛紅顔情期𢧚伴鳳鵉路詩于祐路弹相如,Nom,1,1
luc-van-tien-full.no.txt,𦣰陵边馬哭嘆徘徊眾民䀡𧡊傷喂呌饒博󱃨調𨆢𧗱茄小童䀡𧡊㤕車𩂏僚𡨺馬𢚸些論󰒂,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,瀝庄群蔑拙凡大顛㐌托𢧚魔柴𢜠𣳮特詧吒甘𢚸滝瀘渃浊𠊚顛埃𨕭庯偃拱𫺴塘𧗱𤽗方令供養朱民蜍奉蒙恩德流囉,Nom,1,1
dvsktt,應得過回别籍而貫由在𦾔社至寫籍寺府縣官社長及首領官吏比考要使相同秋八月二十八二十九日夜兼日並大雨不止頽墻敬天殿水溢二尺二寸二十九日差錦衣金吾二衛指揮校尉百户徃近處承宣䟽决壅塞水害禾榖上諭宰臣五府六部六寺六科御史󰱑等官曰政治闕失天示灾变權位󰊹文臣寡於忠󰒂多於狡猾賣直鈞名似忠以信若陳封昔我太宗皇帝君臣一心明良喜起和氣𦤶詳󰒂何乏㢤太和延寧政治周旋帷幄之中爕理操持威福之柄,Chinese,0,0
dvsktt,仲子即就天墀呼海口虎翊仲子所領軍列坐墀中使唱龍吟曲數聲眾皆驚訝相率徃官宫殿遂竟即奉引㱕德陵仲子慮經途必有高史臣吳士連曰朝廷以嚴為主梓宫𭛁引何假於宰相辟人有司用計而後得行哉盖陳家寬厚有餘而嚴重不足故也仁宗舍利之藏寶𥘉仁宗出家時超類寺僧智通燃臂自掌至入肘儼然無變容仁宗臨觀智通設坐而󰥭曰臣僧燃燈也,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,太高𠄩省混同意羅武定接共邊氓𤽗子文拯掣恨𠻆陳公𢜠𢙲掣󰠲吀聖躬阻吏茄鐄底小臣吀料塘探咱固課丙探伴𪧘𢚸踈𠦳𨤮月巴更拯别蹺󰠳探𠳨,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,梞竹玳瑁󱨑󰬷𫽤摳雉習仕枚共𢯏󰤳喜怒剛柔雖㐌固義仁礼智馬朱亏矣喂蒸道𡗶窒公麻拯私蒸䋥𡗶雖疎麻拯律畑雖固𣅶𩙌熄𬊭𨖲辰吏𠓇奇茄雙󰑼㪯𢼂朗收雖時燶如炪雙吒媄窒𧵆,Nom,1,1
thien-nam-ngu-luc.no.txt,𢚸辰剛直討𣦍調公恒呐亊払拯𠳒東家固夏侯該𫀅𠊛平𦲿𫀅𡗶平𡍙性涓毒𭁈暴㐫油吒拯𢜝油翁拯為,Nom,1,1
ca-tru-the-cach-AB-456-manual.no.txt,飛鶴滿江橫白露牧牛一笠舞秋風姑蘇城外寒鐘半天落江楓漁火客遊赤壁之下一蘭帆泛泛江干少焉月出東山朝廷有道青春好興清閒好會𠄼𠀧好詩好酒好琴歌聲色意想姻緣更好𠊚淑女㐌𢧚窈窕曲關雌君子好求几文房﨤客紅樓,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,潮𤼸𤅶柳笛扛𨱽群及咍別事𢚸外曳庄安朋㝵扛挭󰪀共饒渚鄧𪯾𣄇𠊚它󰉲托些群爫之㐌擛安屡蜆弹蜂吀𪭟𫔳𦖑碎敎𪔠𢪱古𣖖𫥨渃𫯳𫅷𡞕穉󰑼縁𡞕𫅷𫯳穉󰑼錢𢪥𠫾,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,渃𡽫縈繘饒分有情系󱪾芳花揖伴故知懺生網𰫲丕𬀦連𦋦蒸求緣𦄵絲補㝵意嫁朱埃𫯳𠊛袄錦󰮂香默𠊛𠴹總𧋉咳払喂咳払喂妾𤊰縁払固世傕,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,恒礼具齋清淨献供卞齋戒澮浸户黎苚时户李𧽈󱳙定坦昇龍蛰鼎𡗶皮木斗星班欺𪔠没買收更恨爲埃爫𫳵韶鼎底朱𠊛竟竟堆方桃鐄没僂綏蹺󱖧蜍淺𢵪󰌎韶鼎𫼳哭嘆物把没回責命慮鼎󱡰𠊛貪婪,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𦎛朗補工架粧蟾輪月朗連空屚屚招𢬢𦣰待如𡗶姅店𧗱朗𤤰移船𦋦庄沛𫯝堯昆俸朝敖喭𡗶最耒除朗拱𥹰,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,律貝塵间朱院刼仍如情景拱盆星娘強悴㤕秋波断膓六󰀎󰇾麻𢞂星𣎃仲秋渃󱤦倍欣𣎃仲春渃朝𡮈吏󱤦󱥙𠫾吏󰠃饒盘泊𬈋𠊚𫽄固德共才仍𠲖几晋𠊚秦,Nom,1,1
dvsktt,因前時興慶重光枉以虚名不見成功盖由政出多門大臣不知爾眾徒費力於此矣今天下一統我與爾眾義如父子願盡一心復我境土自古将相封侯抑如爾眾無異整爾隊伍練爾軍仁蕩平残㓂分半歸農今天假我事不得已用命則破敵生而有功不用命則死成何事每隊各謄一本日再三讀使軍人知之令諸將及軍人曰明賊残害我民二十餘載𥘉我軍數百萬有餘見今三十五萬待破東󰪕城放二十五萬㱕農留十萬爲軍防禦國事一家三人一人爲軍凣諸賦役並復三年又以軍憲十條示将校軍人曰一軍中諠譁一軍中虚驚妄言禍福以搖動軍情一臨陣聞皷聲見指旗而佯爲不文不見逗遛不進一臨陣見止軍之旗聞止軍之鑼而不止,Chinese,0,0
15_ngoc_kieu_le_no.txt,如𠳒師𠰺意𠊛咍仙𢆥𠉞澄𠇍青年拯咍曷玉蓝田群冬師浪深瀋楼紅頭墻別𠇍𧊉螉哉排招求渚當没𠊛旦𠉞𨑮𦉱𢆥𡗶群空𪱯-俸月掑窻,Nom,1,1
dvsktt,三月以王嫡孫副将鄭栐爲左都督夏五月初九日陪從吏部左侍郎蓮池子阮國櫆卒國櫆爲人慷慨敢言訃聞上深爲哀悼贈兵部尙書池郡公賜謚剛忠國櫆青池月盎人以黎斅爲兵部左侍郎潘兼全爲刑部左侍郎黎仕澈爲工部左侍郎先是斅等綠事既罷貶至是復用之六月六日太白畫見與日爭光賜碩忠侯黎時海郡公爵,Chinese,0,0
