source,sentence,label,BinaryLabel,pred
15_ngoc_kieu_le_no.txt,張生皮𣅶-外役之𥊘𧵆蘇仕忱旹浪張兄特勾夷𠊛𠸦公卞引吏𠇍篇吟梨和柳曾番𧡊才蘇𦖑--𠰘唭浪牢窖頡𧵑𠊛親交𣎃𠄩𢖵吏𣈗芇,Nom,1,1
3_tale-of-kieu_no.txt,鄰󰑼仕𠳨󰜋𠄩事情𠳨翁翁𢹇訟庭𠳨娘娘㐌半命救吒𠳨茹茹㐌移賒𠳨払王貝共󰑼翠雲調󰑼沙率庫巾𦁼𠾔曰𢩤劍咹吝回條兜𩄰打𦡟𡗶𡁾𦖑払𡁾用移挈包𠳨𠶀移住坭㝹劍塘払買尋𠓨羨坭茹箏壁坦左哉𦰤撩簾濕竹掑藩疎󰜋𡑝坦𦹵淫湄強嗷喭餒強魚謹󰟯打料𨖲㗂外墻,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𤽗忠遇𬦶典𨎠齊浪皮典時㐌𬦶𨀈𠓨洞丕典挼𬦶𠭤意𪽝拯𠰷呐耒𫏓果𪞷𠫾雲仙𫀅体強疑冲弄𣳔渃溇馭𫺶蹎𨁼㤇饒拱𫽄朱鐄恄饒拱𫽄踭塘麻𠫾𡛔坤踭塊渡迻,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,㤇饒𦺓󰬬拱󱋃恄饒槹豆𣹓𬂻𫽄𫼳𪮀琴油󱢤𠓨𦀊調高㐌丕埃例審音拱𡎥𡴯󱠘胋花拱𠓨局𨢇拱𫥨𪮀弹提𪮀𢬣𣎀𣅘霜冷雪沙媄𡥵𢴑𢬢𪭴󰑼典艚𢵔𥒥𦹵蹽𢮀葚臘,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,摳󱪏𦰟蔞荇冘昭隊方蹺𣳔麻𢲨𦷾仍荄共𥒥𫽄羣塘𠫾荄桃荄柳襪把鞋荄巾谷坦平俸𢩮󱕖荄󰠐󰠐咹𦟽𦣰荄底朱穭固茼茼蔑𬇚佞佞買茼茼,Nom,1,1
thien-nam-ngu-luc.no.txt,𦖑時唠沃動身仍󰑼固绳阮餘奸邪斫鬼台󰑼𠲝主爫功奴浪固法神通指雷雷滅虚空忍亭𤤰𦖑奴呐𢜠𢚸𪽝信朱業󰟯平曳衰昆𦉼李旵台位,Nom,1,1
3_tale-of-kieu_no.txt,産𢬣巾錦𦑗葵貝梗釵意即時𢬭𢭂󰜋𠳒皮哏漆膠𠃅𡢐󰟯固𠮿嗃㗂𠊛倍傍𦲿用花淶払𧗱院冊娘移樓粧自番跢別歲鐄情強審𤀏胣強謹魚滝湘󰜋解農𣻄边𬂙頭怒边除𡳜箕󰜋墻雪阻霜𩂏,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,㗂吨𦖑𦥃賊西潛謀群𢘮待𣈜出征滥鐄滥鉑朱甘滥𠬠捻𥼲拱𫼳㗂吨魯蜆𢧚滝𪽝蜆吨除寅寅扒買侯坤𠬠𣈜𠬠𣅶𨅹𡽫𥙩夷麻𬙾麻吨咳英𤳷春螉蝶吨信𠶀𧵆𤊰香𡗶匪約林,Nom,1,1
thien-nam-ngu-luc.no.txt,及時拔蕩蘇于蔑𠇮称臣扵坦螺城身体萌行敺𫽄特𥹰周衰權默諸侯親王󰅹𧡊吏侯蔑埃自意渃𥘶𨑮𠄩𢺹分割𡶀𢭄才誇坤篭牢柴伵吒昆𡮍胣𫽄群兑典󰒂𤤰爫清底蔑城螺,Nom,1,1
Truong-Ngao.no.txt,時𢚸作福求緣嗎奈㐌浪念㑏歆枚卒緣時拱固超升𨑗灵寺𨯹刑意年伴供𧵑尼呌浪供本廾𢈱俗娄恪朱爲碎固謨𧗱半朱半行廾𢈱孔固包,Nom,1,1
13_tho-hong-kieu_no.txt,双絁𣼽汔芇埃𥄭𡗶𣷭包羅痗𦑃鴻玉筋雙垂滿頰紅𧜖鸞𩙍律冷如銅払盡𡗶南妾𣷭東﨤𨔉𤾓吝調夢奇,Nom,1,1
dvsktt,乙卯二十年漢髙后吕雉二年复六月晦日食丁巳二十四年漢髙后漢禁南越關市鉄噐帝曰髙帝立我通使共噐物今髙后聽讒臣别異漢越噐物此必長沙王計欲倚漢威德圖我國而併王之自爲功也,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,喟𠳨箕埃工雪凈所衛念念買滝吳林滛啂喟𨕭空𡄩𠺘相遇相逢堆些𦖑中核永永丕朋固㗂弹㗂喝喝嗷制欺盎𩄲顛湛笛𥐆𡁾課𬰢𡗶黄最唭𢧚㗂哭喝𢧚喠愁妬埃𬛩網空迻𠱋𡥵空喝英除𨢇沁,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𢧚斟役𢬣爫麻停倍役𦛜啀群縁挸𩵜𪮙羮𣍊縁唒𣓾荼行拱啀園瓊油𪀄呌唿𡎝塵固竹亭垠𠱋唿主胡𢚸押枉,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,固埃别餒尼朱𠬠𨉓強𢪀強𢗼添強責埃牢拯料塘𬁖才低曲江狹回芇𣷭𢌌滝𨱽少之竜鳳約願隻船杜𣷷容营徐朱特客鍾情𨀈𫥨𧊉浪此𡑰花戈𨔈風景䀡𫥨世芇,Nom,1,1
14_gia_huan_ca_no.txt,𢵋之𡃹𨢇勾詩茦牢唁辣渃棋濕高-頹㖼𠚢𠓨獜朔吏排夫三菊-丁,Nom,1,1
thien-nam-ngu-luc.no.txt,群󱳮蘇定奸邪待機渚敢許𦋦亊情吨浪𨕭郡麋吟户徵𣳔唯擼生堆娘丰姿恪態尋常𩯀𩄲𨉞雪唏香䏧玡蝶蜂渚敢𧵆花側󰑼姉妸貳𦉼㛪𠄩,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,共吒蔑𧖱生𦋦𡲤吏順和朱𩈘媄吒僚耨唏朱边滝󰡎𪤄割兵包󰘵椥𪱴底停蔑尼𠄩繩軍𥙩杠𨱽纀哿急逐蒸𪠞解口束皿烏絨束束染深伴惡空撝麻束蠡歳𦊚󰁰䐗試杜,Nom,1,1
thivien_Nguyễn-Phi-Khanh_Xuân-hàn_raw.html,凝雲漠漠霧沈沈釀作餘寒十日陰帶雨有痕粘樹絮傷春無語隔花禽書齋寂寂惟高枕世事悠悠正抱衾安得此身如橐籥和風噓遍九州心,Chinese,0,0
thien-nam-ngu-luc.no.txt,蔑𣈗庄塊蔑𣈗庒空同床同席雙雙計道𡞕𫯳庒计主碎勑封麗圣窒位皇后斈隊姜后承宣垠𤤰色欲須辰係公堂治朱專朱勤𤤰庒女技拙分朱預十臣拉课唐周政清庄播拙係渃安域域民洳淩淩,Nom,1,1
chu-kinh-dien-am-manual.no.txt,彭生爫𤞼計𠫾劉姪爫犬艾時爫𤛠英雄權勢塊兜芾𠊛固𢪀身𡢐世芾佛共三界逍遙傷為𢴑苦𪜀遭輪迴𠊛芾恭敬信𠳒皈依三寶塊尼三途唒天神鬼王都皈依拱塊况如身𠊛三皈惡道塊耒吏添念佛𢖵𠳒𣌋𣌉𡄩浪吀証菩提灾消罪歇耒𧗱西方自然惡道𠀧塘化成蓮木𤑟𤉜庒疑,Nom,1,1
luc-van-tien-full.no.txt,掣包咹雪𦣰霜幔𡗶詔坦塘長劳刀油朱才智叱高﨤干危𣷷別牢邒常嘵嗷𦍛客他鄕埃匕訴別空傷包徐仙浪𠫾㐌吃𠽐,Nom,1,1
thien-nam-ngu-luc.no.txt,𢞂𬖉景𬟗楼臺別氽吝𡗶別氽吝𩄲仕𬖉坤扒𪀄𠖤買咍𣘃奇拯咍再囘箕天子𬟗意𠊛𠫾󰠲傷台欺永朝侯踈吟髙𥰊詔奏󰠓㖫悲除蔑鉢蔑𤭸梁武哭姜侯景拯涓責台仍几面前󰜡𠳒𠓨典𠁑殿卞奏,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,㛪姨灰星𩔗𧯄造化外𨷑𨢟䔲払喂味桂枝石乳陳皮𫳵底吏歸身連肉𢖵𠫾交梂妾别埃特生寄払喂死則歸都饒捽玉燶鐄欺招韻賦欺盘藝文都饒草聖詩神几賖㗂𠊛𧵆别名别包畑焒功程求䝨𧡊詔朝廷科文人士子𧵆賖摺招桂月𢯏花都才奇𢘝朱𢧚餒懙揚事固透咳庒払縁天𣜾𧡊頭育,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,擬塘名利𢚸添𧡊几奸頑䏾吏苔噔㤕𡃊台味俗累愊𨉟蹺細宫𩄲分桞金屋枚香𡗶敖鄂唏𠖤雪霜丿俸耗𤷍𠇮蟡𥉫𡽫渃𦊚皮語兑人縁𨔾𡗉調,Nom,1,1
thien-nam-ngu-luc.no.txt,𢠣為𠯽辱朱𠇮沛傷張輔特󰟨埃當󰝡兵撟典破散神符󰟨𪀄技𦑃悲除步庒援將水和孤軍𦊚皮𧡊仍明人冲扒𤤰陳外扒邒容阮帥群於外𨦩,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,細旬會奇都饒筆硏匪志弓橷平願奇𢘝朱𢧚化󰇾揚奇咹奇𧞾吏強奇󱳮斈拯固浪𫨩之奇騎頭𠊛計㐌𠀧畨兵達固𧗱固奇蔑伍蔑旗蔑校蔑㺔𫅷尼𫅷緲𫅷皆𬙞𨑮麻吏固胎買奇󰞿奄應億共盃蔑茹,Nom,1,1
bach-van-am-thi-tap.no.txt,渃𡽫伴貝渃𡽫󰕒𢀭整篆庫来台運轉流通𧯶𧵑埃淎怒欺吉耒󰄪固課𣹕丸坤頑買别升時降曳突咍小固大㐌屈包饒時吏撮,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,申翁傷旦𠰺牢𠳐𠳒槞𣘃洙咹菓洙槞𣘃𠮾咹菓𠮾欺𪰛𠰳𠮾𠰳唁欺𪰛鉢渃𨉞粓𤼸𠊛吟𠮾山林免市朝󰅹󰠳羅庄坦唐堯吟𠮾𦍛朋覔重台破破岸箕𢫘𠮾𠮾批批𡓁怒𣳮腥騷𤐡香宜𠮾傳𡢐𰿘𠁀娘𦖑𠷨󱛾𠲶唭浪牢君子唻𠮹排𠾦桃𠮱鮮柳怒𠮱𣙺,Nom,1,1
chinh-phu-ngam-plus.no.txt,身妾󰝸𧵆掑󰡎帳淚妾芇𡮇𥿁边巾𢝙群𩲉󰧵特𧵆𡖵又常典江津尋𠊛尋払坭陽薹𫮇𡳶趿払尼湘浦𣷷初,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,蔑衰蔑盛事吝腀光堆牽董鼎及檺迎昂𣼽𦖑湥玉滛𣾸𥛉崔買計比犀事𠇮恬𫅜事与蒸動技丕羕丐𬌣顛黄犢𤚤𠊚獜騎馭策昆鴻文尼吟体某村員,Nom,1,1
hoanh-phi-cau-doi-page-3-29-manual.no.txt,𧵑𠁀𠊛世渃𡽫仙塘覺悟提攜進化𨷯慈悲接引隨緣強憑強商強歷事拯𢫝庄轉庄桑滄生時仰慕慈悲沒𢚸蜍供佛謝世西天念德感淪道化神陵墓巍峨映玉朝𠸗創買廟𡑴𤊧焒焚香𨁪𦼨𥾽𥹰位正𨑮方常變現嵬高萬丈抆威儀𩙋法𩄎慈潤泣奇人間𠀧𡎝瓢𡗶景佛𢝙終窮世界𠄼州𨷯佛𨷑𫼳碑𥒥𥱬𠸜廚廊社𡑝𡗶沫渼鐘鐄𠽋㗂景圭些夢沒節夢𠄩節夢𠀧節唹節,Nom,1,1
https://www.thivien.net/Cao-B%C3%A1-Qu%C3%A1t/%E1%BA%A8m-t%E1%BB%ADu-%C4%91%E1%BA%AFc-ch%C6%B0-h%E1%BB%AFu-giai-t%C3%A1c-t%E1%BB%A9c-ph%E1%BB%A5c-t%E1%BA%A9u-b%C3%BAt-th%C6%B0-th%E1%BB%8B/poem-_tE-xp0feLTIu7WTW5TmEA,猶來聱叟是頑仙,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,親征擼𦰟天戈占南元北調羅揲散夫人論特𣈜𫅜買传𢶿揲𠸼生倍鐄䏾揲隂光群汰汰𠓇抛抛曜訴令令𫤯𢜠農窖捹揰穭𡗋𡗉秃底防有餘揬襖襊貪𧵑揬秩䃛容邊奸黨恄邊賢才渚敢朱𢧚沛揬提呐耒𠻵𠰘揩𢬣台丁梨握大權封丁皇后蓮殿正宫,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,呼加五味杏仁喘用桑白橷玲法藍大便秘澁大黄朴硝散𠃝煎湯調𠓨庄安心氣虚耗人參竹茹石膏默𢚸竹葉共麥門冬服𠓨安𢚸沫美矯慮往來寒熱渴枯用小柴胡合共本方,Nom,1,1
dvsktt,這此勸懲常典最已甚嚴其文臣當致君澤民以飾治平如䏻慎守廉勤履正奉公以稱職司則隨政績優次奬賞儻或奉行事務及勘問詞訟間有不改前非而枉法受賂稽留逾期勘斷失當相結朋黨偏爲恩義聽受請託多行冗弊以致󰔦政害民輕者以貶罷論重者則依軍憲論以革弊風嚴國典是月禁益兵取細弱及省减户分表牌各役秋八月化州阮福頻使其黨順義昭武等渡河侵羙裕鄭搛敗走鄭梁整兵禦戦其弟鄭榶陣亡賊因逼至華園社名統率鄭棟使黄義膠等接戦破之賊溺死者甚眾退㨿南河是月命閔文蓮鄭柳鄭世卿等各率本部兵往乂安處属統領官聽隨差󰰻討賊是時賊勢猖狂阻河對壘,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,宮廣賖賖橋鵲賖賖茹刘驚駭別包𬲇𣌋𣎞歆油頓綽係伮固鑕核檜之辰伮󰭼次𥒥𠡚𡀫𬈋鈽麻頓,Nom,1,1
15_ngoc_kieu_le_no.txt,𤑟𤉜友白頭𣳔没𠸛催-催事㐌顕然没边假冒没边借才群盤之女-𦖻想𠸛友白惜𠊛英花朱𠊛𠶀𠳨旦茹旹它流落塘賒仍𣈗調共-𢞆念西唉停底妬𡢐尼仕算張些𦖑局㐌殘想声説意群顔靣芇没𠳒拜別𠳚𠓨另弓𪀄㐌𠖤高𧗱棱默埃鶧鷰凌仍,Nom,1,1
dvsktt,及兵至嘉遠沛頂文奎見有救兵至乃率本部子弟兵三千人迎接拜伏于軍前廷爱南道将義國公屯兵天派江㨿守端偉渡令催大安懿安兵民築土壘江邉拒之放竹尖河岸两邉以防官兵渡江節制鄭松差裴文奎潜拽船出江口以擊其上流差左右銃奇來射沿河以攻其下流使象馬兵卒渡河奮攻于中流收江中賊船莫義國公措手不及棄船而迯士卒奔潰官兵收得戦船七十隻噐械不可勝數義國公收殘卒回京邑㨿自然洲官兵造浮橋渡江駐營懿安縣後進兵平陸駐營塞橋莫陳百年,Chinese,0,0
thien-nam-ngu-luc.no.txt,趙公即位扵州君臣催連攽爵攽㤙𨕭官斐志𠁑民安𢚸号称󰑼趙越王渃跬兵強賊歇民安初𤤰生特蔑昆杲娘󰑼号容顔埃皮丰姿𩈘𪖫芳菲可𨋤神女可皮姮娥呐亊文宝𮎦𤤰及乱補茹𬨠扵野能,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,官全權細河内欺𦤾頭庯嘉隆辰固𠬠伴生員各場高冬𦤾𦊚𨑮𠊛同声祝𢜠官全權吧㨢高𠬠幅𦃿曰寔蘇仍𡦂尼翁噅𠊛党社長壽吀救怒朱翁潘佩珠補丐政策属地抑制𠫾曰朋𡦂西仍低譯𫥨囯語如𡢐尼𠫾𠬠觥女𦤾頭庯場銭吏固𠬠伴生員𦤾欣𨑮𠊛拱嵩𨖲𠬠幅𦃿曰仍𠳒祝頌官全權吧吀𧍋審吏丐案翁潘𦓡朱翁特案群如女調生員場高𢺹𫥨底請求𠇍調的當妬官全權𠫾戈仍生員𦖑㗂嵩呼辰𧍋調拮𢃱嘲吧拁𢬣仕捤如意保𧍋㐌曉透朱耒欺各員学生祝頌𢝙辰翁主报鳴固蛰特𠇍丐影,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,嵩𩄲渚别𨖲󰑼旦兜得趣庫苔𫗄清所𣈜𫏻𫗄北哿爫覩篤蒸核意恨台𣘃𦓊𦮲󰍹塊干𫗄楚吏干湄秦𫗃迻香店月浄𡗶弄弄咍𢚸聖𩙍熙熙恰𨷈民簾疎朱𩙌𢯰,Nom,1,1
hoanh-phi-cau-doi-page-3-29-manual.no.txt,廠𠀧歌𢵯𧼋英工人産出惵𢚸民噉𢪀噉爫𢶢跮𤷱品質自批自𢯢𢜠𢷮買思惟民󰑼㭲㭲固卒蘿梗買卒渃固源源𦓡沖滝瀝拱沖盃節獨立自由𨷈課𢖵恩𠊛指𨇒𢜠春和平統一沒念信想黨迻唐坦渃𢜠春春𥘷買家庭頓福福𨱽婁,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𨕭時𩛂蒸𩛸鷂󱚛披配庒𬋩辱因咳𡥵𪆧渃箕喂𫳵𡮠漨浘於尼銀河𪆋螠呌𪅴合少之𧵆賖丐鷺𣵰𤂬坡滝悶𥙩𡞕𬙾仍空固錢魚霞㕠曰𣈜常覩𧉻鷸堆孤勢碍𥉰,Nom,1,1
thivien_Thái-Thuận_Phong_raw.html,珠簾捲起半參差借問從頭總不知涼思傍花紅弄影寒聲到竹翠低枝八牕塵世閒中遣一枕羲皇分外移卻笑雌雄分太別,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,吏調雅涅世添唭󰋇才擛乱扶衰𢬣命時渚旦欺拂旗𦍛意隘外兵𫽄敢呼河南名價一翁𫛈矇𧡊埃埃𫽄敢呼𠊛儒士不可󰀡文字拯𫨩呼拱呼𡁝没𫿟排,Nom,1,1
thien-nam-ngu-luc.no.txt,几𬖉柴伵几𥈶󰘂茹占人皮課干戈𡞕𫯳隔別昆吒落𩑛主碎󰅹別𦉼埃宮秦仍焒隘𡗶仍兵奉曉𦋦飭攻城身先士卒威名平神󰟯張遼課消津奇𫽄敢𧵆𥘷拯哭店,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,爫朱㝵女要対年孟共㝵閑世間年如聖天神於𨕭𡗶女男𦋦飭英䧺平𤞻争𦧘平𧍰争珠約及女牛麻此𠳨梂烏事意固庄為若㐱𬐩皮道德姅間󰆐貴女天宫秋𨍦彊𧺀女秋尼㐌𤷍局凜麻庄群形像如畧女㐌体㝵君子拯補些賒女拯󰋇𣈜女仕󰝡黄𡨧吏贖丕,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𢜝𧻭氣隂吏湄𬲇𨱽咍󰠲拱如花葵隂時合吏陽時𦬑𫥨窻隂香羡𤌋初殘覃隂玉燭工代治隂特安尼陽乙風流嗔㝵君子𢲨唏陽潤蒸馨瀋,Nom,1,1
thien-nam-ngu-luc.no.txt,呐亊昌岌每𠳒󰅹別意𠊛执拉昌文浪時急㐌㖂軍願𤤰差遣昌文打𣈙朱奴打論󰘵𫢩群埃些仕料𣈙去𠫾三哥不意卞𦖑差昌文領鉞旗𦋦兵杜楊二使随征咏𠸕𭛣𠇮󰅹固𭛣埃蚤傷𥘷𤵺移移餒饢栽培及立爫𤤰奴争浪奴性初,Nom,1,1
dvsktt,左右皆驚散惟太后在焉史臣吳士連曰虎善攫象善觸𡸈不為畏且懾乎而太后當奔突跳梁之際心神不動處之泰然盖慮定理明也夫以婦人柔婉之姿而䏻知此北婕妤當熊抑亦無愧為士大夫者可不思造乎慮定理明之域以處事幾之变哉或曰仁宗之觀摶虎鬪象太后果賢耶宜諫止之今乃從觀之事至危迫得免為幸何足為賢曰是責難之辝非常情之論也占城來貢彗星出于紫微垣扺斗魁光芒夬餘凣百日乃滅,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,明㐌伤吏典黄巾力士哙浪𠬠𡗶舌固𫡦旬阴阳趙光典帝𡄩𠳒恩神𢩾飭朱碎擛乱修葺󰑼𢶢魯令突乾𩙍𠺙畑殘添冷了身尼坤斫𠳨劉郎造化荄𢧚窖了台,Nom,1,1
16_phat_bo_de_tam_van_no.txt,白𡗉𢈱利害分訴𠼵𥘶真理鄧摇𢩮笠𡢐進步先聖𣎏呐己欲立而立人己欲達而達人豈不快哉假使各-底位佛𨕭頭𦓡隊身尼濫樣朱佛𡓮𠫾-𠀧𠦳大千世界𡀮如空𠰺傳正法勸教濟度歇𠊚𠁀-塊車輪廻塘生死啐𡢐耒𣎏丐支𡊰-恩徳朱佛油濫寳-𨒒層蜍佛空𣎏利益支朱佛義羅物成有壞濫牢支朱朋傳𠰺𢭂正法妬𣎏𣈜芇壞鄧佛祖𣎏呐𠰺濟度𠊚𠁀成佛耒𡢐耒𨉟買證果佛冲準地獄箕渚歇誓空濫佛佛祖底𢈱訴𠰺如-衆些牢空依教奉行恨冲本分碎行麗徳薄空𣎏才慧辨支因位碎從事佛爺學道拱㐌深年碎平心𦓡公論空沛𣎏意-支朱𢧚吐𠃣𢈱-㘋渚-支鄧𢈱-𥒥伏望𨕭大徳共諸尊研究古語云大厦之成非一木之材東海之潤非一流之歸覺海寺釋慈風和尚演義,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,剔𠠚刺𠛌𢶸劕朝廷文武󱳮欧宮妃皇后𢚸愁󰤘󰮮經阿含呐𠠝𠛨仙人𦊚位𤑟才神通侈𠻵凸𪤄边東南固㗂哭轉傷𡀯払嗔継次頭劄𪞷嗔柴咺飭𠹾煩𪞷功符咒渚專格󰅹呐耒移𨀈倘衝,Nom,1,1
15_ngoc_kieu_le_no.txt,㛪嗔失礼没𦀊𧗱侯𠓨𥪞𣳮𩈘扯頭坡味袄及淡牟香𠖤蹺蹎𡮈𡮈没𠄽忍-袄𦲿𧷺吹債桃没團𨀐𨇒𠮿嗃細尼董老𠠩𠓨𠳚信𠰺𠶆𠓨夢艸軒脱𪱯公㐌劍边𩈘𢜠群𠊛粗濁質恆,Nom,1,1
dvsktt,占城與我世讐陳朝𡸈不知而預僃哉特以人情安肆法度廢弛歲月从遠封守湮没故耳賊入境而邊城失守㓂至都而禁旅無衛尚何國之有為裕宗狃於宴安固不足論藝宗身歴變故而慮不及此得非徒習藝文而不事武畧者歟夏四月立弟恭宣大王曔為皇太子四章賜之冊皇太子正配黎氏為皇太子妃五月以外戚黎季犛為樞𡧸院大使季犛之姑姊妹二人明宗皆納為宫人一生帝是為明慈一生睿宗是為惇慈故帝𥘉政尤信任焉又以新寡妹徽寕公主嫁之徽寕前宗室仁榮仁榮日禮所殺妻史臣吳士連曰仁榮死國讎徽寕居夫喪甫閲六月而帝以嫁季犛是人偷之󰱧自帝始而娶者與為妻者非有人心也斁夫婦之偷乱三綱之道若之何而不生亂哉詔管造宫室務從樸素但以宗室散官供役不擾於民,Chinese,0,0
thivien_Trần-Đình-Tân_Hoạ-Phan-mậu-tài-thi_raw.html,科中結友詩中遇可惜偷年始得逢,Chinese,0,0
luc-van-tien-full.no.txt,固𠊚聀奇嵬高太師聀𠹾冲朝敕封𦖑吨昆𡛔矯公買𨑮𦊚歳𥿗紅渚筭太師用礼物𨖅𠼦𠋦容呐結塘通家矯公坤押月娥礼迻呂吏𧗱茄太師太師庒別𢌌推󰝡調怨恨吏𥱬𠓨𢚸丿󰦓潘國交鋒烏戈渃意兵戎曳乱,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,外噋嗃体助秦王𢗽𢝙供丐事常𠸦埃窖𦘧堆塘格𩜙别𠓀過橋會辰供仃𫮇䑓楊底之螉𧊉長䀡花𣠖𤑟㐌芒㗂𠁀𥆾蓮菊想味茶味詩弹吟擬𡽫滝𡽫滝賖格重江南想望忉𢚸𢘾傷埃𫨩英拱坊斉人朱寔拱𢧚身,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,穭𥣒排排茄𨇜𠊛𩛂𤯺能秦便𨇜分蔭𩛂菓𣛦𨇜󰮂𤽸外𩇢𦎛艚𤐝𤏣𩈘㛪𩈘払躡𨃐裙襖㲸𡎛渚󰝂蹎踏灶門𪹣共娘𢬣󰋇丿威𤞻躡則𥚇隊吝眾蜆雷㐌停絲紙󰒂𢩳超吏虎身尼分飲囂卞朱車錦雲蔑具遣趄𦷾梭迻趂那𠀧𦝄𣦆旬冬季𨖅澄春戈,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,固𫯳時奴吏㨲仍槌𡨺焒𨁥𥪝𦊚務顯聖象固德神明節序恆𨁡節上丁𣳔神聘貝𠊛𠎣精英󱤳吏聖賢𨁡𠚢𠰘唁打𨁟鉢苔𬌔加空用埃𨁎󰝂之固尼𡶀𢌌棱撑𥯓𠄼𥯓罷習𨁎侶堆,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𧼌𦋦吏﨤追兵衞王吕相纀𨉟󱡴軒周遊放火󱁲曹兵𧼌過江東自户䧺課𧡊衰安王䜹𤵺乱離𧻭乾﨤𠄩英意𡎥鈎石盘𠄩英𥪸𧻭𠳨𠻃𣜾斈𨆶㐌󱳮斈𧻭𪀄越呈戈󰂇刀性渃𢚸𩄲之群𪀄越杜𣈙梗南󰬾魂𬙞𤽶楊孱𠊛群渃越魂还边吳,Nom,1,1
dvsktt,初太祖不立正室惟郡王母鄭宸妃𭁈犯惠妃等數人而已國母亦先帝側室於草昧時已先薨及是帝追念尊為國太母舊臣主在籃京帝命元舅右𤤻黎連及中書是郎陳舜俞奉新神主及金󰀋至廟行禮大司徒黎察起清潭昭度等寺成守九十餘間秋七月十一日㫖揮各道衛軍将校及路縣鎮󰀋社官等凡治道以清刑爲本朕見軍人皆越次奏告運勾訟人防廢民事勞擾朝廷莫此為自今凡軍民有小訟即先就本社社官諭辨社官不能方就縣縣不能以次至路至府府不能方就本道本道又不能然後奏聞,Chinese,0,0
dvsktt,太王妃阮氏玉寶被火卒節制鄭松避居掛孝追尊為明康󰁙王太妃二十三日太保䧺郡公卒二十八日安塲營中狂風大作二里餘倒人𭛁屋揚沙飛石拨樹觧瓦九月三日大水霖雨經旬九日又大水十八日雨止是歳清華地方禾榖不登十月天又滛雨經二旬不止各縣諸山乱崩丁亥十年莫端泰二年,Chinese,0,0
dvsktt,盖由人君所好故人臣妄献之也皇太子即位于柩前令武衛黎伯玉宣是王侯及文武臣僚退于大興門外使諸城吏閉门謹守毋得徃來出入仍命禁軍介之以兵立天安殿下既而令開右掖門召群臣入于龍墀使伯玉論王侯及文武臣僚曰不幸先帝奄棄群臣天位弗可久虚惟予冲人黾勉嗣之卿等宜永肩乃心夾輔王室非特不輔先帝注望之意亦使世世子孫享其禄位群臣皆拜賀慟哭,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,許由𬋩於渃𡽫堯繁󰡛拯敢兀安分工世英䧺意買鏕蘭群𠃩曲菊𠀧唐圭𪧘拯𧗱女底荒傷忍卞和外邑玉篤𢧚顏子惜之鐄官清朋渃茹朋磬景於似廛𢚸似淙羕意古奴朱匐女,Nom,1,1
thivien_Thái-Thuận_Vọng-Phu-sơn_raw.html,不惜哀絃寄予聞,Chinese,0,0
16_phat_bo_de_tam_van_no.txt,𧷺責任妬沛𣭻修整佛法吏應現蹺時代買適𢢲人情濫每役支-𣎏𡊲利渃福民-𢩮後來-塘光命𡀮如各-安-傾𢬣坐觀成敗盧盧戈𣇜時群姨𣈜𣇞𠼵𠺥𣄒冲茹黑暗𠾦𣇞低㐌𦥃時期倡明佛學群底-𪡷𣈜芇姅宗教本分𨉟責任拯曉鄧宗旨𣄒兜濫牢別鄧丐𠸜各宗教箕碎𠃩䀡各宗教性質-躰,Nom,1,1
