source,sentence,label,BinaryLabel,pred
vi-du-tu-dien-dan-giai-nf.no.txt,吀󰝂𦀊𦼜枚𢘾䏾樁𦑃丐螽斯𦼚合𪮯𪮯丕𦊚皮孕竹孕𣘃𦼚排𦼔閑無事意樓󰉟𦣰於拯曾屈擾埃店怒旗群卷𩙍𦼔箕簾㐌卷𩄲民傷立蔑𦼔筝,Nom,1,1
dvsktt,冬十月地震日有食之月食十一月遣使如明左侍郎陶公僎御前震雷軍旨揮黎造歲貢東道參知阮蘭奏欽州地方事,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𫺈𢥈𨱽𢀲丕台𦹵蕭󱪪丕譯𠰘仍𠳒终結朱各官陪審安南󱡓󱩲𢩣霜𠄩𡦂栢舟誓𢚸𣈜撑㐌易兜浪𨻫台󱘲󰊄旬𦝄唉𠊚,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,默𠇮爫𤝞默𠇮爫蛦香兔沉沁海若漏漏䏾玉律茹蛟蛛螭如䏧𧋉蜈蚣丐蛚吏固𡥵蛒蜞怒嘺拱別鄧𣉹𦥃子午卯酉辰怒嘺水塵羅󱭎𧏵𧏵蹺𬠌𣋽猪𧵑󰠲朱特餘乘𠰘咹,Nom,1,1
ca-tru-the-cach-AB-431-manual.no.txt,勾詩白雪𣅶吟哦伴穷𠊚雪月風花𥙩詩酒琴棋爫適志固流落買𣦆味世味准繁花強𡗋仉春情醒𦋦耒買秩𨉓日長似歲閒方試事大如天醉亦休𡎝塵間窒墨風流趣𢝙趣從心所欲欺彈七弦欺歌四曲欺茶金菊欺𨢇白蓮,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𨎠固𧋻𨱽󰁰丈𩺩碧帽覩𬈗麻移𪠞邊北体蔑㝵襖帽極𡨧自称浪官大夫户石󰅾𬡢恒掑相連蕩蕩𣈗遲張傘𣌝屯屯䏾葉撫幔槐咳喂󰋇几朝朗𩂏𨕭㡝輕扇𢅅𪮏尾存芒𢄸吝囬𨖲𡶀天台,Nom,1,1
dvsktt,五府都督都撿點還督指揮使都總兵使如有缺員吏部具奏取㫖施行一衛所總知缺一員例取𬋩領二員𬋩領缺一員例取武尉三員󰱇取一吏部頻取姓名職色無過犯具奏内任内府引󰱇外任指揮翰林公同都承憲三司󰱇取僃奏銓除十八日遣太常寺卿郭有嚴監察御史阮秉和给事中陳茂材如明謝賜冠服時明國皇后見我國使至差官收取函箱領入内殿討取異香郭有嚴原有所買龍衮禁物貯在箱内恐明國檢得責之乃作戒本部榜文收取異香上進其文曰匹夫𢙇璧麟經貽黷貨之譏胡賈藏珠馬史示輕生之戒故叩闔呈垠者嘉忠純之可尚而進芹献曝者雖微小而可称歷歷薰蕕昭昭黾照得本部使等率自下方之遠來觀上國之光萬里梯航跋涉寕辝於海島九霄日月瞻依快覩於天顔趍清明文物於󰔄朝覩禮樂衣冠之周制尊親在念報答無階,Chinese,0,0
thien-nam-ngu-luc.no.txt,𥋷𩲡侈𧡊蔑茹椿升𠊛𡛔𠓨𦋦蒂𣈙丰姿骨格𨔍台𠶣𣘈漢漢𩯀𩄲夜夜𩈘𫀢美似式花歲撑皮典䏧玡買冬太子𫀅𧡊動𢚸造緣𫏾𪽝絲紅孕𢧚𠳨𠻃𨍦𫏾前緣娘卞排歇源干亊茹吒碎户陳生𦋦碎󰑼昆𡛔業茹趣圭太子卞逴󰜡𧗱封陳李后扵座夫人自意親戚賒𧵆共洳富貴共㤙𢀨𢀭惠宗自课底朝,Nom,1,1
thivien_Ngô-Phúc-Lâm_Giang-trung-mục-phố_raw.html,一空雲著地根浮翠浸長流半自鈞寒渚漲餘惟宿草曖沙晴處有眠牛野煙不斷春風笛江影辰邀晚月舟巢上停欄辰遠眺嘯吟何日不歡遊,Chinese,0,0
dvsktt,時文臣阮秉和范正華阮拨萃褚師董共就桂陽縣覧山社𭁈范謙柄謀從光紹帝八月朔登庸𭁈黎輔等率群臣共奉皇弟椿即皇帝位詔曰天之立君所以為民君之奉天所以惠民我大兄光紹皇上祗荷天休丕承祖烈󰈫亂反正布德安民七年于兹今年七月二十七日夜時被姦人脅迁于外朝臣黎輔等以朕明宗哲皇帝之第二子光紹皇上之親弟同心推戴再三勸進朕以宗社生民之仲固辭弗獲乃祗告宗廟以今年撥月初一日即位初十日統元帝幸海陽嘉福縣福延社檜廟又幸洪市遂作行殿于縣中裝載城中府庫金銀錢貨全㱕,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,縁初固世尼箕朱蒂陳低仍𠊛為埃禁𩙌垠滝爫朱牛女𡗶蒙𨖅求欺彈六句傳初味蘭桂称渚情𦋦𥆾冰傾𫢩待枚尋,Nom,1,1
16_phat_bo_de_tam_van_no.txt,𣄒𡶀風景恪冲人間𩄎𪀄𩙻默油伮戈吏各物妬-些同蔑躰𨵣裊雖𣎏渚旬㨂𣄒𡶀𣈜芇𢝙卒廩茶粗𩚵噷度戈𣈜𣎃埃兜別些𠨪寔到底核佰𠓀𡑝暫假濫香𦓡焠𣄒𡶀空𣎏役支平論𩈘𡗶渚-些𢥈㨂𨵣𠓀局,Nom,1,1
dvsktt,二月登庸以阮國憲為駙馬都尉太保林國公賜姓莫莫國楨為太師麟國公莫廷科為左都督謙郡公少保通郡公阮時雍萊郡公陳棐淳溪侯屈瓊玖慶溪侯阮秉德宏禮侯范嘉謨蘭川伯潘廷佐道川侯阮文泰文達伯阮荗崇禮伯何景道沂川伯莫益徵興殷伯阮鏏祿憲侯阮狄文塲伯范正誼文斗侯阮專羙河汾伯阮度蘇川侯黎光賁文寧侯阮典敬及中宮掌監阮厚廉等五十六人皆陞秩賜爵有差登庸使人徃燕京告于明人謂黎氏子孫無人丞嗣囑使大臣莫氏權官國事統撫民眾明人不信密使人徃探訪國内消息詰問因由陰求黎氏子孫以立之莫人每以文詞華飭對答又多以金銀賄賂及使回密告謂黎氏子孫既絶弗䏻嗣政委托于莫國人尊服㱕之乞少恕罪登庸恐明人問罪乃謀割地納㱕順二州人民及金銀二軀并寶珍奇貨異物明帝納之,Chinese,0,0
thien-nam-ngu-luc.no.txt,腥污拯播典𠇮拮空𢚸慾𢭯清裊塵蔑𤭸蔑鉢養身修身練性轉神还原朔望仕娓計𠦳𠊛嗔𡥵𡥙几願平安娘自𦖑𠻵𧡊信典准林泉劔𩛷養身及𣈜賑济孤貧耨娘准意劔咹戈𣈜柴傷朱於帝𣈙𢭯廚挭渃洒𣘃𡨸園,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𬷤丐嘅𪡽涓身𦋦毀㖼秦󰞺歇𬷤昆渚㗂悭𢣆蹺𫗁𠽙雖𠽖些典准件時些拱拯蹺眉𢭮曲鳯宮弹𠽖也客它𨖲馭𠊛羣𥊘蹺樾𠽖蒸眞痗馭烏騅俸𦖑𤿰𠽖鉦囬店虧棱葚用移別󰠲𨕭鞍娘拱𠳚情,Nom,1,1
thivien_Trần-Đình-Tân_Phụng-hoạ-Bùi-Hữu-Thứ-Du-Thuận-An-kỳ-2-Đại-tấn-thần-yêu-khách_raw.html,乘風差似浴沂狂勝情勝具斯兼得為問君應老是鄉,Chinese,0,0
3_tale-of-kieu_no.txt,喑㗰𤿰陣㕸𠴔楽軍榮花𡀨𣅶風塵𡨸情𣈗󰜋添春󰜋𣈗中軍因𣅶𢝙圍從容買計傳𣈗寒微欺無錫欺臨淄坭時𩢬倒坭時㤕傷𬌓身𣈙㐌弭羕𡭧群恩怨堆塘渚双徐公𦖑呐始終不平浽陣同同𩆐㘇嚴軍撰將産床𤲂旗󰜋令倍傍󰖁𣋀𠀧軍指𦰟旗桃,Nom,1,1
dvsktt,帝去時作詩寄弟曔曰位極讒深便去官七陵回首千行淚萬里捫心两鬂斑去武圖存唐社稷安劉復覩漢衣冠明宗事業君須記恢復神京指日還時人以為詩讖帝之未去也祗候内人副掌阮然勸之曰人欲害之盍見幾而作及帝即位以然為行遣遷左參知政事然識字不多批簿時帝每教字畫於阮然示之重職不可也夫當時行遣北周六卿所以毗賛國政事而不識字者為之非公選也十一月帝及恭宣天寕俱領軍回京十三日至建興府舊名顯慶下令廢日禮為昏德公十五日即皇帝位改元大赦稱義皇凣一應事務並依開泰年間例帝嘗曰先朝立國自有法度不遵大治間白面書生用事不達立法微意乃擧祖宗舊法恰向北俗上安排若衣服樂章之𩔗不可枚舉,Chinese,0,0
ManhTu,羞惡之心，人皆有之；恭敬之心，人皆有之；是非之心，人皆有之惻隱之心，仁也；羞惡之心，義也；恭敬之心，禮也；是非之心，智也仁義禮智，,Chinese,0,0
https://chunom.org/shelf/corpus/11/,𫽄𠲖厲𫽄𢢆𭉝𫽄吱悲拱𫽄𢫞易之買傳仍几下门𦋦外朱静矯屯𠰺庒隊生生𨀈𨖲𧵆浪𤽗𠳒寔沛排払生𢬣歛𨆝跪尋柴北道移𠇮方南𢧚身𣌋𢼂朱甘戈低袩体軒堂英㛪仍約𢀭𢀨如侯姑碎制於園𨍦,Nom,1,1
15_ngoc_kieu_le_no.txt,打唏路吏傳唏𦖑唏火速朱𠶆蘇生生當𡎢貝王卿𧡊信迻旦拮命𠫾𣦍迍𢜠把呂扲𢬣隔饒㐌𠇍𣈗𣈙𢖵饒𫔮談𡎢氣𥹰-浪㛪濫𥋴花楼没吝紅梨醝𨤔花春曲詞懞製𠇍韻賞花拉𠳒當擬𢷣-,Nom,1,1
thien-nam-ngu-luc.no.txt,𠇮𦬆䏾渚离离𩈘時哉海真時失踈頭𣋚皮𠫾典厨柴𠻃埃帝娘踈碎𣈙,Nom,1,1
luc-van-tien-full.no.txt,計自染病塘賖典𫢩計吏啐它𦊚𠄼歳吒𫢩㐌𠄼𠄻郑𢚸𢖵旦潭又淚沙雲仙阻吏圭茄漢明迻塊𠄼𠀧淡塘仙浪些吏故鄕恩饒𡢐﨤科塲仕咍明浪𫢩本庒埋㝵𠸗莫沛案苔遁𠫾敢󰦓排𩈘𦋦詩,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,罢因汗後命強𤴬依初用人參黄芪茯苓白朮當刄地黄熟附肉桂相當芍藥甘草共𭶙陳皮姜三棗一木二糯米一撮用槌法𫢩油体飽悶息宮用炒枳壳去𫢩地黄㝵𤷍毒𫃚寧羹妻汜芍藥𠅜浪朱咍体固煩熱𤈠世,Nom,1,1
dvsktt,宫人私言上皇曰太后殺王氏上皇素知太后慈仁因大怒笞之太后亦不以關懷寶惠國母即保慈寀后母常請元徽即威惠女保慈姪女入宫為妃上皇以啓太后太后曰不可元徽為妃將使淑姿稱奴耶其不以私恩濫予如此時稱母德之冠焉自奉英宗梓官歸安生一齋一粥,Chinese,0,0
dvsktt,子儀又竄入明地縱兵擄掠廣東廣西明人不䏻制子儀安陽人戊申十六年莫改永定爲景曆元年明嘉靖二十七年春正月二十九日帝崩太子暄立以明年爲順平元年上大行皇帝尊號曰裕皇帝廟號荘宗莫封范瓊爲榮郡公及其子瑤爲富州侯,Chinese,0,0
dvsktt,定考課該内令一内外各衙門長官考課該内詳勘歷任事跡果䏻有心撫恤人民愛慕井管内迯亡數少方稱職若攪擾誅求徇私生弊并管内迯亡數坡者為不称職辛卯二年明成化一年春正月初二日上以大軍將臨敵境時士卒尤宜閑習於是詔順化軍出海以試舟師上慮占國山川有未易知乃命順化土酋阮武圖其險易以進初六日指揮罡遠生致占國具低關吏蓬莪沙沙盃藩酋琴積順平藩酋道二來朝進献方物,Chinese,0,0
dvsktt,又命頼世貴将兵攻破太原髙平等處俘獲偽将祈山王福王並名缺等併殺之十三日甲申天無雲而雷忽震宫柱其夜月又入心度内後暈歳星二十三日甲午大會文武百官誓于昇龍城之南門左街二十五日偽春山㱕降赴京請罪付㱕本属将後執殺之火犯昴分經歳不入垣命毅郡公阮惟一守金洞八月令大點軍兵于草津得兵數十二萬餘,Chinese,0,0
luc-van-tien-full.no.txt,㐌停𥒥󰞺鐄派㐌仃𠖈准泉󰉟﨤饒月娥渚掣浽愁侈𦖑岳馭於󰦓細茄呌浪埃於冲茄塘𧗱䦕隘指𦋦朱𨉓月娥𡎢𢜝爫清,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,盎文𫧇飭業斈研𠖿𢸾𢬣󰡎物𢬣𨕭炟𥑥𦋦𦟐奔𢷆曾調𨢇唁拯𬋩𫮦𥑥炟𥑥𫥨𦝺陶𤒘圖𥑥𫽄洙拱体󰑼棦,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𢧚󰘩謠固句浪𢀨󰠲仍仉醝𫑺最𣈗娘蘂卿󱛹𦷾浪𠀲奔𢀭鬼恠𤄮謹渚交結墨𡱩𡇅󱙰𡢐𫔳聖焒香敖𠯪𠓀廊儒囷縁𠬠會󱋨名𬮙𠁀,Nom,1,1
dvsktt,差西道将莫玉󱗲領本道兵固守保慶門以西至日昭裴文奎陳百年等領四衛兵㨿椰橋門過夢橋門直至纏橋門分為營次日夜閉門固守大羅城内各相拒守南道将阮倦領兵㨿莫舍以東救應各道軍兵東北二道軍皆属焉莫茂洽自督水軍陳船百餘隻㨿珥河以為聲援阮倦領兵至營設伏于纏橋門外以待陳大銃百子火噐以僃之時節制鄭松𭛁砲三聲諸将張旗鳴金擊皷及聞角聲七連部伍齊肃戈甲鮮明進攻自巳至未未分勝負節制鄭松見两軍大戦迭相誇勇爭䧺射倒百子更兼日色慘淡雲霧散凝風冷天寒軍兵混戦銃砲振天鉦皷動地旌旗蔽野劎㦸如雲節制鄭松督兵催戦以旗指揮許進不許退依圖而進,Chinese,0,0
10_nu-tu-tri_no.txt,咍夷麻媄𠰺碎𫺓朱淹瀋吀辰𠯆𠫾﨤景意乙辰沛息𫺓朱妯討敬妖沛𢧚推察仍調吶𨕭停扒隼泊顚𠎪意,Nom,1,1
dvsktt,夏六月底江抛庄有賊婦嬰惡疾其夫棄之忽一日遇老人於途遺一小石形如雞卵令以水磨之𡍼瘡處即愈婦從其言果驗遠近聞之多以錢帛來求婦不䏻勝但以石過水與之謂之菩薩水途中絡繹輙問得水否事𭛁倂捉人石送三司留之未幾官軍到婦人始得回識者以爲黎民太祖得國之徵秋八月帝以賊之精兵盡在乂安其東都各處必已虚弱乃添兵象命樞密大使范文巧太尉黎篆太監黎可亞侯黎如壎黎秘等領兵三千餘人象一隻徇天䦕廣威國威嘉興㱕化沱江三帶宣光以絶雲南援兵少尉黎僃太監黎犬等領兵三千人象一隻出快江北江諒江以斷两廣援兵司空黎禮及黎熾等領精兵繼進以張其勢我軍所至秋毫無犯市不改肆是以東都諸路及各處藩鎮莫不懽忻争是牛羊酒食饗勞軍士皆響應圍逼各城明人坐守待援而已十二日篆等以兵三千進逼東䦕城明人見篆孤軍遠來悉眾出攻至寕橋應天今彰德是,Chinese,0,0
dvsktt,每衛五所二十隊每隊二十人依新例勑旨恩命一品用制武一品文三品用誥武三四品文四五品用勑餘並給勘合禮部侍郎梁如鵠并阮廷美以時和歲豊民康物阜上表勸進九月小熟蝗欽差權吏科都給事中汧仁壽等觧屈打阮報黎悔等送京師以討賊敗衂故也暹羅國海舶來云屯庄上進金葉表文及献方物帝却不受勑諭安󰘊諒山宣光等處鎮守各衛副總兵等官爾等職為西坊控制邉陲當僃不󰔄以防外禦,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,工卋間庄所斉朋係怨斉丐𩯀恩斉𥿥絲寅寅把吏意所𬑵丕矇牢𡊰義劬劳功𠊛𣷭𢌌𡶀高󰅹斉吝碑詩讀讀吟吟蓮庵佛斉斉拜拜𪰛咹𧑂𪖺呼呼遣𠊛軍士摆蓮𩈘𪖬萬全顔色如初群𤽗裴儉泖羝𡓮齋皮󰘚如󱗹𦧘𬌥,Nom,1,1
15_ngoc_kieu_le_no.txt,公卞引傳仍欺欺𠫾扱𢷣欺𧗱𧡊書惜英渚𧡊包徐貝蘇欺拱執棋沒車吳浪𠳒𠰺庫𦖑𠊛𥪞郡固-𠫾𡉦芇敢浪㛪拱廣交,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,呵浪蒙果報鋪誇倪曳庄咍谷𫴬疑篤虐槌林摳荣㖂浽舂𧷺橅󰊎請銀𨱽𨑮󱙥掘詭詐呐対庄信媄朋対時呐古䔲𠰹古兀紅塵苫債苔間防欺𬌥対補咹迻𦓿𠦳黄約対特咍庄,Nom,1,1
thien-nam-ngu-luc.no.txt,共𠳒尊立共𠳒拮兵卞差陸胤進程渃𡽫𠦳琰󰝡兵敵共娘哰本國𮎦䧺埃𦋦𢬣𢭯擛衝賊尼朱民特𢭄𣈕𣈜乙絲月老車𦀊赤绳信娘自𧡊呐䏻闭除天下埃庒敵共,Nom,1,1
dvsktt,帝知狡計不許諸将強請謂士卒久勞宜少休息惟平章黎石以爲不可乃身先奪擊誤中伏籖卒石帝之兄子也帝幼時伯兄保養故帝愛石踰於其子石性仁愛好讀書有勇力愛士卒帝嘗命領前鋒所向皆克惜其勇而寡謀耳至是卒帝深悼之初帝與哀牢結好曾無釁隙帝在蘆󰀋山與明人相拒哀勞常遣眾救援逮僞官路文律迯賊入哀勞畏帝威名構成嫌隙故至此明方正黄福會同總兵三司并鎮守陳洽等議凡文武土官常有干請者假以满考公差請燕京安置壬寅明永樂二十年春正月朔日食二月明總兵豐城侯李彬𭛁疽死冬十二月帝進屯䦕耶哀牢又以明人相約腹背交攻我軍多傷死塊󰀋纔七日明人大舉兵圍之帝謂将士曰賊四面圍我欲去何適所兵法所謂死地也疾戰則存不疾戰則亡,Chinese,0,0
dvsktt,卜等突入凉石以帝所御車昇秉彛屍御席裏輔屍由越城門出下東步頭既而復入萬延宫立皇子󰠐爲帝譚以𫎇阮正賴皆受󰠐僞職帝如㱕化江猪洞人阮破鄰率其部曲夜盗隊山官厙財物皇太子行至海邑劉家村聞陳李女有姿色遂娶之李家漁業𦤶富傍人㱕之因有眾亦起爲盗太子既娶李女授李明字拜女舅蘇忠詞爲殿前指揮使史臣吳士連曰太子是行因國亂而避難也何以縱滛于外擅爵與人哉盖由髙宗逰觀無度紀剛廢󰱧故也然而李因以亡陳因以興天也陳氏兄弟集鄕兵平其亂迎帝還京乘輿反正討郭卜之亂按罪有差庚午六年宋嘉三年定春三月帝使上品奉御杜廣将兵徃蘇忠詞家迎還皇太子㱕京師女還父母家陳李爲他盗所殺次子陳自慶代領其眾還是爲順流伯秋七月杜英徹數以𫎇罪曰汝爲大臣既懷無君之心私受賊子之爵今反與吾並列吾雖不才何面目與汝相對以𫎇慚惧而退彗星見,Chinese,0,0
16_phat_bo_de_tam_van_no.txt,𢖵𦥃杆無常共𦓅病𢶢𣭻時丐心病變-空𤊥--𠉞吏用正法𧵑佛拘束-𨉟𣎏位明師翁善友摇𢩮𦀊-空唻𠓻𠁀娘蹺時空𣎏罪磊惏落退失支停呐心念𨉟𡮈-空𣎏丐支重空𢧚呐𢈱願嚉假無益𣎏心真誠時鄧每事寔古徳𣎏呐誠則明矣明則誠矣𢈱願𨉟𢌌𡘯丐行高溇𨕭虚空拯沛𡘯心王𨉟寔𡘯心包太浒量周沙界玉金剛空--𢈱願力𧵑𨉟-欣玉金剛𩠴嗔冲大衆渚執些羅𠊚微賤𦓡輕-正法渚呐些才疎徳薄輕𢈱些呐低𠉞大衆鄧誠心拯補𠅳𢈱些呐低依蹺正法低修行鄧如-寔大利大補𡢐耒鄧濫妑𡥵眷屬-佛自低團躰聯絡誓盟𠓨宗蓮社自𣈜𠉞結紩叱卒些祇願每𠊚夀盡報終耒,Nom,1,1
quoc-am-thi-tap-nf.no.txt,斫算渚枼裊平生旦課𫅷吏責命苦竹拯於𢚸客薄老梅舍𭓇湼𠊚清功名呂唐無事𡽫渃󰏲准有情,Nom,1,1
15_ngoc_kieu_le_no.txt,𢚸尼㐌斐約泑吏刊緣柳扒𠓨朱蘇娘𠓨𠳚吏侯姑姉㛪攔𢬢傳路-昂公旹-准東莊浪盧公子㐌詳特信双群𫔯𩈘另𠸛𠴍𠳒浪役姻緣默𫅷惜𠳒𣈜𫏾呂-,Nom,1,1
thivien_Phan-Văn-Ái_Hương-Sơn-thi_raw.html,雲自無心石自頑洞中天地別人間陸奇水怪全歸佛燈影鍾聲不出山梵鐸夜寒靈鳥警僊巢樹古老猿攀一春遊到梅花國長帶天香滿袖還,Chinese,0,0
https://chunom.org/shelf/corpus/54/,𨅸𬦪𥊛𫥨景𡴯囂塘𠫾偏召舘𦼔標𢯧技橋椥拙肯跳𠀧濯𣘃撑形捥𢰳箕丐鹞埃𩙌論繚,Nom,1,1
dvsktt,都總管雷農貢古寧人也宣光鎮宣慰大使陳橊為金吾衙同總管兼順化路都總管阮景壽為門下右司侍郎參知海西道簿籍如故内密院副使阮叔惠為同知尙書左司事參知海西道簿籍以入内侍省都押衙參預朝政黎謙為尙書令知海西道軍民簿籍北江中路總管黎隻為太原下伴宣慰大使罷多錦縣轉運副使潘天爵充本路軍以察之黨也以同知審刑院事裴汝領為國威下路安撫使北江下路轉運使阮從儉為諒山鎮安撫使以奉宣使范察為入内侍省都知知左右𤤻事陶公僎為門下左司侍郎參知北道簿籍時西南方有聲如雷暴風雨大作八月以太監參知政事鄭可為少尉以入内少尉總管前翊聖軍黎受為參知政事暹羅國商船來貢時哀牢以兵争馬江州木州車參攻之斬其酋杻蛮等二十餘給俘󰱐二十餘口送京師哀牢遣使請之帝赦遣還種隊阮文雷奏乞採東海珍珠以充國用帝不咱,Chinese,0,0
chu-kinh-dien-am-manual.no.txt,𥘀緣爫虎弭緣爫猫多淫時沛爫㹯惡毒爫𧋻𡗋調爫𪀄占侵𥙩𧵑廚廛墮苔地獄罪填群𥹰𦖑鐘𦖑磬打兜𦣰空𧿨越沛投𧋻𧐖穢污踘踘𠓨廛馬蹄渃意𪜀沔菭身,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,倣料症意合依方芾據牌加減藍牢𤴵頭白芷合料川芎稱𪮏稱𩈘稱真五加桑白青皮木香木瓜牛膝檳榔,Nom,1,0
dvsktt,嫩既死天下㱕于一遣使聘于宋宋封帝為𭴣南國王庚寅六年宋紹定三年春三月考前代諸例定為國朝通制反改刑律禮儀凣二十卷定徒罪有差中罪徒杲田宏者刺靣六字居杲社今日杲社耕公田每人三畝每年收粟三百升徒牢城兵者刺項四字雜除昇龍鳳城草隷四廂軍定京城左右伴坊倣前代為六十一坊置評泊司,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,割𦧘分朱油羅𪀄亇盃𪀄鵲固祖盃𪀄鳩於苔𦷾㐱固盤棊徒𨢇𪀄且獴詵此𠓨𪀄公主䀡牢𪀄𩿨𪀄𩿠鴿蒲鴝別󰠲鴝杜別󰠲𧐖𦣰身仙身鴝𫥨形醜𨔈体打丐𬷲麻丐鴛𢜝払庒𧡊𪀄鴛於内共習迢庒倍分張臨淄自課鴛𢒎,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,箕茹漢𡛔呂雉驕淫麻𡏧動尼壁󱓇襖𠸟吏𢷵𢬣嗔𢜏󰈽冲棱史固凌荍𦹳𫾗伴麻制特柴麻𭓇𢸡𪘵𢸛𢸚之女罪𡗶埃𫼳路󰑼𠯦𠻵扱𢷹𦼔閑無事意樓臺幀比翼𥆾於𪀄怒圖連枝吝擼花箕拯別意仍𡶀𧯄󰅹卞擼囉𫏾𪾺,Nom,1,1
luc-van-tien-full.no.txt,呂󰑼些沛蹺󰠃爫之月娥別意󰝸𠫾哙戈𠸜户𠬠欺朱詳䜹浪便妾𠫾塘󰝸咍君子圭鄕尼芇𦖻𦖑㗂呐請台云仙包𦬑𢚸芇配波東城本寔圭茄,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𠄩糁𢢆刁旬月缺朝𢚸庄敢約𬇚花残𩄲浽渃滈𦝄󰓗蟮尾𪜀古堆𧐖狗尾堆㹥木滇盈唐矣喂𠄩吝歌丕紇珠沙滇和湥玉𠄩行滇𣷭惨倘𬙞苔滇餅隈払𧗱妾拱吀迻吀𡗶停𪹷𠤆𩄎滇塘賊箕沛𡗶滅𡘮侯昆馭隻車蒸拯特吏滂味香󰘂洞𬲇迻󰮂𣳔滂固風波𩂟屹㗂鐘𡮈,Nom,1,1
dvsktt,又尙書古今大義詳備兄弟並爲列郡雄長一州偏在萬里威尊無上出入鳴鍾磬備具威儀笳皷箫吹車騎满道胡人夾轂焚香者常有數十妻妾居輜軿子弟從兵騎當時貴重震服百蠻尉佗不能逾也徽時寓交州及漢帝遣張津爲刺史津守任在漢津建安六年好鬼神事常著絳鄚頭巾皷琴燒香讀道書云可以助化爲其將區景所殺而荆州牧劉表遣零陵令賴恭代津漢帝聞津死賜王玺書曰交州絶域南󰅾江海上恩不宣下義壅塞如逆賊劉表又遣賴恭窺看南土今以卿爲綏南中郎將董督七郡領交州太守如故,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,店亏呌󰁮𠰘陀𭁈双仍鬼丑叉憾𢙕扒碎雷𫳭帝𩚵共粥𠲝奴隊𩛷油白油叉歆遙𨇜𩛷鉢𩚵叉𩙍𣁔㗂𡆌㗀㗀埃固𡆌󱛯𧗱役登記辰沛開𦋦絏揭示意䊪󱋾啱𡥵𬷤局作蘿棦𡥵𤞼󱜎嚥摸行朱碎,Nom,1,1
thivien_Ngô-Thì-Nhậm_Yên-Sơn_raw.html,藝祖當初雪夜籌燕山前後十餘州傍邊不禁他人睡故壤難將歲幣收今古風光無盛晚朔南事局迭盈輸閒看惟有行雲好飛罩千年祇自由,Chinese,0,0
