source,sentence,label,BinaryLabel,pred
dvsktt,永錫對曰臣欲致君於堯舜之上故先諫其未萌爾帝又欲充十二人於冠作局裴擒虎上疏争之帝怒以擒虎既劾興國等今又助之所言前後不同貶二資降管領黎蒲黎牢黎磊等還前鎮撫巡察等職以黎察所舉用故也鹵簿司同監兼知典樂事梁登進新樂倣明朝制為之初登𭁈阮廌奉定雅樂其堂上之樂則有八聲懸大皷編鐘設琴瑟笙簫管籥柷敔壎篪之類下之樂則有懸方響笙篌琵琶管皷管笛之類冬十月流黎討等于遠州時黎討黎侃黎克諧等皆武士為黎察所親及察敗有言其為刺客者考畧不服,Chinese,0,0
14_gia_huan_ca_no.txt,墨夫君-役茦湯雙𦓡些㨢--扛調咹-𠳨𪡩随適𢚸𠊛約𪀄𪃿个䏦圖-咹油-拱謨,Nom,1,1
dvsktt,秋七月杜英徹數以𫎇罪曰汝爲大臣既懷無君之心私受賊子之爵今反與吾並列吾雖不才何面目與汝相對以𫎇慚惧而退彗星見冬十月帝弗豫召杜敬脩受顧託命二十八日壬午帝崩于聖壽宫史臣吳士連曰高宗年幼嗣位昭靈懷廢立之心帝躬幾乎岌岌賴有蘇憲誠素有權位受託孤之寄盡心調護大噐不動天下㱕心必有嘉猷嘉謀入吿我后矣及憲誠卒杜敬脩奉侍帷幄輔德𡸈無其人,Chinese,0,0
dvsktt,節制鄭松差羙郡公裴文奎将兵𭁈安謨土官良郡公阮体討之俘󰱐范沆送還京斬之十二月四日清華處鎮守将少保演郡公鄭文海卒贈太保是月差户部尚書兼東閣𭓇士通郡公杜汪等候命𭁈廣郡公鄭永禄賫金銀人二軀及諸貢物就諒山城以候明人會勘時明龍州土官多受莫黨賄賂因𭁈結連退托事未果就更值正旦節杜汪鄭永禄等復還京丁酉二十年明萬曆二二十五年月初十日命奉天府尹具設牲醴祭明康太王廟十九日差候命官杜汪阮文皆等復至諒山鎮南交䦕探明人消息遣北道将淳郡公陳德惠𭁈會郡公宏郡公並名缺等領兵護送,Chinese,0,0
3_tale-of-kieu_no.txt,󰘂外倍𢷀𢆁𦂛侵侵𨀰𡑩園𣅘󰜋命日踈𦎛燴頭梗𦰟畑𬂙律帳屏𫤾休生群𢭸案燒燒󰇾朝如醒󰇾朝如迷㗂蓮仕動聀槐𩃳𦝄㐌熾花梨吏𧵆冰傾頂󰣣𡽫神群󰣤聀夢𣈘春𢠩忙娘浪曠永𣈘長爲花𢧚沛打塘尋花悲𣇞𤑟𩈘堆些別兜耒女拯󰑼占包倍𢜠爫礼逴𠓨臺蓮𨁡蠟窻桃添香,Nom,1,1
thien-nam-ngu-luc.no.txt,户陳守度𡨸𫀢扶持默𢚸奴爫周伊咍爫仲始咍皮石公傕卞草诏冲宮昭皇𨖲治九重爫𤤰惠皇在外𠫾修看山廚意蔑𤤰蔑柴昭皇自继治𫢩冲時太后外時陳公奪權時㐌拉蒙双离吏𢜝渚衝蔑皮陳公𢚸拱懺提離昆𫽄固爫時如仍女陳柳𫽄服庒争權長女不平拱虚拯平些唉待机,Nom,1,1
dvsktt,得以私心自用吏部之職在乎權衡人物當察言行觀噐識可爲京官者除京官堪爲守令者銓守令不可徇私取舍刑部襨視之官如見重囚付下襨議合公同審讞務以得情爲本不得󰏲滯逾期御史耳目之任所以振紀綱而警風采凣宰執有過将臣有失百司違法時政有闕並許糾劾陳言提刑監察御史職專諍論審讞案問糾劾察録照刷等事監察御史彈劾之責如見時政有闕百官有過當陳言糾劾吏科繳疾苦查勘權勢脅捉諸訟承司膺方面之重寄如見所属官司政治均平應保舉有不如法者糾舉郡守民之師帥如見属内縣官有政績稱職者保舉不稱職者糾舉,Chinese,0,0
13_tho-hong-kieu_no.txt,濕雲如醉護輕塵𠊛歌香倘閣𦝄𤄯㦖尋職夢梨雲𡳶𡎢𥋴湖蓮𨻫擲𢚸欲覓梨雲僊夢繞坐臨芳詔獨傷神,Nom,1,1
thivien_Thái-Thuận_Vọng-Phu-sơn_raw.html,化石山頭幾夕曛傷心無路更逢君天崖目斷年年月江上魂消暮暮雲青淚一般花露滴離情萬種草煙雰湘妃若識相思苦不惜哀絃寄予聞,Chinese,0,0
luc-van-tien-full.no.txt,達𢬣𠓨病別塘死生六君四物湯名十全八味産仃内傷吏通八陣奇方内傷外感投湯五柴童浪柴寔固才嗔柴䀡脉朱排茦湯昂浪六部調散部𫔭边左脉昂浽紅拠冲册畧麻通𠇮門相火㐌衝𨕭頭三焦積热㐌𥹰,Nom,1,1
thien-nam-ngu-luc.no.txt,外塵𡮍𫽄兑𫀅盃台蔑道參禅𣌋𣆐堆𠊛練練卞踈眾碎昆𡥙柴廚生𦋦𠸟台𣐙越按科塘修練意別𦉼帝之闷身𨖲𡎝慈悲有為底蒂無為𠫾尋柴傷柴𫽄𡮍嫌𠰺𠻀法則偷店忍𣈜,Nom,1,1
dvsktt,遂迎立之追封昱為皇太伯秋八月四日禮尊憲慈皇太后為憲慈宣聖太皇太后儀聖皇后為𧗼慈佐聖皇太后納恭定王暊女為皇后冬十一月塟阜陵明遣牛諒張以寕賫金印龍章來適裕宗晏駕諒作詩换之曰南服蒼生奠枕安龍編開國控諸蠻包茅苲喜通王貢薤露寕期别庶官丹詔遠頒金印重黄膓新閟玉衣寒傷心最是天朝使欲見無由淚满鞍既而以寕疾死惟諒回國詩餞之曰安南宰相不能詩空把茶甌送客㱕圓傘山青瀘水碧隨風直入五雲𢒎諒謂暊必有國,Chinese,0,0
15_ngoc_kieu_le_no.txt,共𠓨駐足尼茹東庄公𠓨𢜠呐貝娘傳盧引吏𠳒払群疑𢜠𢚸𥛉𫏾簾絁役㛪𠳚歇自欺從権緣𢆨𢜠特壻䝨敢嗔𨑜福周全奇堆𡥙𡥵鍾振和𠄩補功尋撮補𠳒丁寧公𦖑𠳒呐分明志高𠸦𡥙歲撑買豪𢚸尼㐌斐約泑吏刊緣柳扒𠓨朱蘇娘𠓨𠳚吏侯姑,Nom,1,1
dvsktt,旌旗旌節幛扇五方盖駕馬隊伍皆有多少之數臣不勝尽錄書奏帝又命登定之登因進冠服制樂噐大抵登𭁈廌所定多不合其𬢱樂噐輕重大小多相違奏不同故廌辝其事帝從登議卒行之帝謁太廟罷倡優戲不奏滛樂命侍御史阮永錫復職時有同軍管領黎忠赤私役軍人及所行非違等事阮永錫劾奏當貶知詞訟鄭克復為忠赤營觧永錫乞併問之,Chinese,0,0
https://chunom.org/shelf/corpus/58/,稟翁浪固𠬠英呐浪拱伴書生共官𢀲沕㤙情芝𬞕朱𢧚𠊛沛𡬶𨖅底𢘾楊公者格爫盧,Nom,1,1
chinh-phu-ngam-plus.no.txt,𢜝欺𠃅𩯀坡霜共󰡤𢪀顔色當澄花𦬑惜光陰吝呂招戈𢪀命萡惜年花𡛔絲󰋇祝麻𫥨娜𣳔閣香怒𢠩懞𨤔𩈘楼花箕彷彿唏香責𡗶牢底汝讓妾油妾吏油払󰝸𫡻払󰝸𧡊𪀄𪂦於内共習迢󰝸倍分張吏󰝸𧡊𪀄燕𨕭󰟌萡頭空女堆塘𨔾饒箕𩔗蝼堆頭共聘怒類𪀄執𦑃共𠖤柳蓮󰑼式𦹵𣘃,Nom,1,1
dvsktt,察仁澍等率諸軍縱兵擊之斬保定伯梁銘于陣二十八日李慶亦亡崔聚黄福引眾強進仁澍又敗之斬首二萬餘级獲馬疋驢牛軍資噐械不可勝數冬十月帝令黎理黎文安領兵三萬四面包圍又立柵於昌江左岸以守之聚等計無所出築壘田間以自衞聚意昌江城未破引眾欲就之,Chinese,0,0
dvsktt,三月羅回國使進輦羅布等物以陳時見為左僕射時有讀簿陳具性寬厚謹愿善皷琴弩射及蹴踘戲帝皆命教太子具每将皷琴則先剪絲頭更為緊繫然後皷之或問其曰曲未終而絲斷為之奈何其造毬子則以衡秤皮辨使十二辨相埒惟納豚胞口頭三辨則少簿而輕以當胞頭之重故毬子蹴之其辨在上至下來如𥘉不曾施轉世之弩射其立腳與弓射同所謂丁字不成八字不正者也,Chinese,0,0
https://chunom.org/shelf/corpus/135/,南無一愿大道弘開二愿普度衆生三愿舍罪弟子四愿天下太平五愿聖室安寧,Nom,1,0
thien-nam-ngu-luc.no.txt,埃𪟽沛斫𮎦䧺𥒥端朱妾托共亊冤𬖉㤙𡗶坦恕寬𦧘願𢧚𥒥𧖱願𢧚珠安陽𠻆亊收機昆卞拯兑鎌和折鲜𣷭南來𣼽𧖱㵢魂漂宮月魄𢴐江湖,Nom,1,1
3_tale-of-kieu_no.txt,双它過𡑖管咦特身拱料𥃱𬑉迻蹎麻䀡𡥵造𡏦運旦兜共𠑬𨇍𨀈𫴋樓双双馭𠓀馭𡢐󰜋團𣈘秋刻渭更殘𫗄棱拙𦲿𦝄岸唅𦎛𫮇󰍹冽沫唏霜𢚸圭𠫾󰜋𨀈塘󰜋𤴬,Nom,1,1
a-di-da-kinh.no.txt,乙特往生𧗱𡎝佛阿彌陀長老舍利弗些体事利益𢧚呐仍𠳒尼裊眾生𦖑講𢧚沛發願𣦍生𧗱𡎝極樂諸佛垃󰔝方長老舍利弗𣋚些𠿿𠸦利益吧功德空体議𡂑特𧵑德佛彌陀坭世界方東,Nom,1,1
dvsktt,三月鑄洪鍾于龍墀令民有寃抑不達者撞之以聞夏四月儂智髙叛僣稱仁惠皇帝國號大南寇宋境破横山寨陷邕横貴藤梧康端龔潯等州遂至廣州城傳城攻之五旬不下乃還再入于邕殺宋將佐三千餘人虜生口萬計所過焚蕩無遺宋君臣以為憂樞密副使狄青抗章請行宋帝命青以宣徽使都大提󰁮總其節鉞討之癸巳五年宋皇祐五年春正月初五日地震三度十日有雲不雨黄龍見于端明閣群臣稱賀惟僧法語云龍𢒎在天今乃下見不祥也狄青帥三將兵至邕州㱕人鋪智髙出拒戰為青所敗走十餘兵其或因而起亂何以禦之,Chinese,0,0
thien-nam-ngu-luc.no.txt,自𣈜楚客奸妄奴󰑼精𧋻𣷷東入𠓨媄爫藝半𧎷鰲店永𩙌𠓨𧡊丐𧋻撑󱱊皮𠀧托炩炩𦄄󰜡歇𠇮蔑氣陰陽自然轉動心腸𢙇胎𠃩𣎃鳩芒蔑𠇮,Nom,1,1
16_phat_bo_de_tam_van_no.txt,空𣎏蔑𡬷-朱-身形吒媄𦥃𣈜對局死後耒空曉濫計支底神魂吒媄𡎝上界𥪸濫道人子--薄待吒媄如-沛察本身些低頭隊𡗶蹎𠫾坦蒸𪵟昂魯𪖫唷五關百骸人相具足何靣目底甘心濫𠊚𡥵不肖下陋吒媄造化身尼空沛濫丐架底𦓡-袄-裙咍羅丐桶鄧底積貯徒火食共羅𩚵渃妬生冲世間妬如-寔𥙩濫大損-如-荘出家修行沛朱曉主,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,㐌𢧚𦛋胣蔑皮嫌茹飢儉󰭼之待饒𠀲咹𠀲𫾆𠀲󰅹唱𠀲撘𧜖𦛊𠀲𦧘𢮿𦛊蚤蚤󱢡蚤𨔈𫳵眉吏極𡥵𦟷眉𨖲固福辰𦛊固󰭧無福辰吏瀝空漏漏旦欺奇𬲂別𣘃𦚸𥎁蔑󰬮𥆾䀡蔑脑膿香𡗶坤鬪󰡎𩄲籠,Nom,1,1
luc-van-tien-full.no.txt,巴爲景𫇰坤尋核𠸗𠲖欺踸𨀈細猪渚信滝𫇰𣷷𠸗麻啉󰋇埃扵特好心𪱆亨𢩾笠湄淫𢩾𥯒󰋇埃咍𢪀役𠁀涓尼危苦𢖵尼郎𢀭老𧈧𣦆役奔鈎,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,咳𡥵𪆧渃箕喂𫳵𡮠漨浘於尼銀河𪆋螠呌𪅴合少之𧵆賖丐鷺𣵰𤂬坡滝悶𥙩𡞕𬙾仍空固錢魚霞㕠曰𣈜常覩𧉻鷸堆孤勢碍𥉰少夷鵉鳳𠫾尋𪇍󱰼鷗𪆽共些羕固意典󰠳時体奴𠫾燒㖼𪆹丐𪂮丐鶡丐𪆯拱咹󰜋同呐傳揚歌,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𤇨枯搧泟意󰑼冲功𩃳𦎛𤇥𤍊𥪝萌𩈘𡗶𤇥󱧵暎棱撑𤍊𤉜涅玉𤇥𤍶𨤔𣘈𥊝𤏬𤇥𤑬焒𤐝動𠊚花窖𤇚精神𠃣摆為花𠃣摆春胣俸𤇊𤇊󰟯体固胎楊徐𥄮𦘱𠄩娘澄為辻歳容顔尋常為怒嗔停蠡󰜡𤴬,Nom,1,1
dvsktt,途中印又亡軍中文書無印帝命工刻木為之及駕回京又有進亡印者所藏宝玺依然猶在戊午八年三月以後聖宗紹隆元年宋寶祐六年春正月朔帝御正殿朝百官百姓安堵如故定功行封授黎輔陳御史大夫仍以昭聖公主㱕之曰朕非卿𡸈復有今日卿其勉之共成厥終,Chinese,0,0
Truong-Ngao.no.txt,本茹妸固弄誠敬從出雲車降下解他張氏得成身緣登覺路慈雲覆刑埃𡎥数数預边𥒥振鐄些急仕吏𧵆𩲡朱罕意沛呂𢈱本空時世袄世巾英加害碎之朱年碎奴打奴𠯽碎𠫾它賖姅昆𦝄買及𠊚主𦬑本低空為助麻併本併𢈱錢碎空詞空契,Nom,1,1
3_tale-of-kieu_no.txt,泊𤽵梂𬰊顛霪岸𩄲葦𦰤察察唏枚󰜋𡗶秋底𥢅埃󰜋𠊛𨤵𣅘𩁶凈𩂟𣾺𧡊𦝄麻𢢆仍𠳒𡽫滝棱秋𤻼碧癋紅,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,𪀄英𥄭𦥃𠰘唭供醝氷雪敢𫼲節玉𠬠茄鐄待𤒘天然主春窖倒顛邀花麻吏底煩朱花𥪝宮禁𪀄車少仉外𤾓官卿宰别包,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,魔曾助𬟥曾查柴𡽫扁鵲師𫅷老君壙𫔭外𣷭油弄捕查𢚸柤拱如𢚸𣑁𢚸㛪𫽄別如𢚸英空㐌生󰑼分女兒於朱染日柔眉買頑变沛東花倍倍浸香乙㐱󰬥鐄㐱固雪它庒染泊庒派昆𡥙馬嫌双曰賤𠦳頭柑橘意羅碎柑橘苔園意仍碎分棦吱𠃣分柑隊󰬥橘爫柑𠹾柑杠𦝄󰑚引𪞷,Nom,1,1
quoc-am-thi-tap-nf.no.txt,恳恳𡂰𠴗所𢚸歇敬歇辰皮進退馬貪馬曵湼英䧺𤞻威獴孟群𦣰櫃𫛕唿𪀄坤沛於篭󰠱𥙩凶興皮血氣灾𮥷拯沛吏從容道德䝨冷特每方自然奇悶󰕛推讓利貪歇𥙩饒𪰛竸,Nom,1,1
https://chunom.org/shelf/corpus/6/,生𡥵𠓇率𢖮空愚𪬡𠶛欺冽𡨺欺燶㐌𩂏欺𩙌吏防欺霜𫳵𢧚恨𢤡每塘𠶖常𠶛𠶖咹常𠶛咹𡃊台汫𤇮固神生𡥵𫥨悶𢧚𠊛㐌功餒𩟻吏𠳒勸𡂰停刼襖𠤆𠫅𧜖,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,󰒽僣自𨕭𦢳左麻摶戈𠁑𦡥𢬣右中便打𦡣固𩩫𦡠形朋𢴝𢬣󰁯𦡠𡶀高箕余𡱸𧺃臋辰茄𧺃𫆮𡥵偨𫅷吉節𬷤魯臋抹胸羅巾𥾾臆𣈜時󱩖󱩖𥀌𥀌最時𢶷𧚟朱西臁臁,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𪨣𡗶𩄓䏾旌旗自󰳅𨖅東南𡴯𡑩别浪払進討尼󰠲𡽫髙振𡴯𣷭賖潙𥆁澄𤌋𡴯䏾楊裊賖体𠬠𠊚󰟯涓涓爫底碎󱳮𦓡碎𣩂𡴯𠫾󰡫帝𨨨鐄征隻搁邊腮桃綿花𡨧屹群生慧日森林捽𣈗𬂙󰅹𧡊唏沁,Nom,1,1
a-di-da-kinh.no.txt,常常樂𡗶鐄𣳔扯拊坦𣈜𣈘𠓻󰔝𣉳𩅹華曼陀羅󰏲𣅶𤊪𤎜眾生𡎝極樂拥𧛌𥜌插華曼陀羅玄妙󰅹拱諸佛億各方𦤾𣇞咹及𧗱,Nom,1,1
dvsktt,冬十一月一日欽慈皇太后崩是凶荒民多為盗王侯家奴尤甚甲申四年元至正四年春二月茶鄕人吳陛聚眾於安阜山為盗改聖慈行遣司為尚書省官朝行遣司仍舊門下省置宣徽院大使副使改登聞院檢法官為廷尉寺卿少卿置勤農司屯田使副總路置安撫使副屬州置通判,Chinese,0,0
15_ngoc_kieu_le_no.txt,公浪世態坤--𠫾呐傳悲除爫𢝙𡃹霞𠰺𨷑席𠶆張生皮𣅶-外役之𥊘𧵆蘇仕忱旹,Nom,1,1
dvsktt,卿等議宜停罷群臣固請乃𠃔黎文休曰帝堯帝舜文王武王皆以一字為號未當有增其尊號也後世帝王好為誇大乃有累至數十餘字者然以功德稱之未有以物件及蠻夷聮綴於其間者也太宗乃納群臣所上金湧銀生儂平藩伏八字為號則於誇大中又失於麄矣,Chinese,0,0
thivien_Tuệ-Trung-thượng-sĩ_Ngẫu-tác-II_raw.html,夢起還須仔細看投機觸目莫瞞肝縱饒五眼通明在未免呼鐘壅作看,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,各味蔑味𠀧銅朱奴吏用升麻柴胡𥙩藍佐使執扶事功升柴蔑味𠀧銅導引元氣𧗱共肺經自然元氣流行氣血隨運連清症痰推量朱別仕藍油及經權些仕扒加牌尼劄於次𠀧固方達號名羅參蘇,Nom,1,1
DVSKTT,然而聖賢之生必異乎常乃天所命.吞玄鳥卵而生商履巨人跡而興周皆紀其實然也.神農氏之後帝明得鶩僊女而生涇陽王是爲百粤始祖.王娶神龍女生貉龍君君娶帝來女而生育有百男之祥.此其所以能肇我越之基也歟考之通鑑外紀帝來帝宜之子㨿此所載涇陽王帝宜之弟乃相爲婚姻蓋世尙鴻荒禮樂未著而然者歟䧺王.貉龍君之子也缺諱都峯州今白鶴縣是也.雄王之立也建國號文郎國其國東夾南海西抵巴蜀北至洞庭湖南接胡孫國即占城國今廣南是也分國爲十五部曰交趾曰朱鳶曰武寧曰福祿曰越裳曰寧海曰陽泉曰陸海曰武定曰懷驩曰九真曰平文曰新興曰九德以臣属焉其曰文郎王所都也.置相曰貉候將曰貉將貉將後訛爲雄將王子曰官郎王女曰媚娘.有司曰蒲政世世以父傳子曰父道.世主皆號雄王.,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,挄奇刀梂𫴋𪽣𬞲飭𨢇𫉼㝵𢚸疎辱些𪽝边東麻衛湄沙所𫉼濛惜台曷𥺊𫤯春󰝂扜渃濁吏滇渃𫉸外𧀟潙󱋓𥪝迷蛮情茹㕑功役拱𧀟唒浪𢭂案洅𣘃拱󰑼,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,縁𪦲冬征道唱随幀張壁奈之幅亭賞蓮能固間󰝡典准於時蔑牀永𨤔茹𦊚壁空壁𪿙顛歛如𬊐觜𨮉別󰋇苫扜別包埃浪𤝞拯固獰牢默鑥特墻些𣦆𠄩吝𬕩戈幅墻觥約𬏓󰁰丈,Nom,1,1
thien-nam-ngu-luc.no.txt,仁宗律塊𢜠牢想功將意別包󰘵重兵耒車駕囬宮𤤰共文武論功輔陳,Nom,1,1
dvsktt,會試天下󰁮人取黎鼐唐安擇人慕等五十五人廷試賜第一甲黎鼐裴𠃔文陳棐彰德芝泥人啓之子三名進士及第第二甲阮肖象陳磊等十六名進士出身第三甲范󰦛碏阮胥等三十六名同進士出身三月肅宗皇帝梓宫𭛁引回西京癸卯塟于敬陵禮官奏請立碑帝可其奏命覃文禮阮人浹范盛程志森等󰱇碑文二十二日太皇太后阮氏暴崩于長樂殿正寝年六十五初肅宗崩無嗣内臣阮汝爲欲立帝太皇太后以帝婢妾之子不可以承大統固要立吕瑰王於是汝爲諷太后使出迎吕瑰王汝爲等乃閉諸城門立帝太后見帝已立不悅後帝遂使左右密弑之輟朝七日二十七日升祔母昭仁弘懿皇太后于東京太廟明德宫是月化外州透入爭那巖䦕田帝命丹溪伯鄭侑經理明光地方立䦕隘而還夏四月二十七日追尊祖母謚曰徽嘉靜穆温恭柔順太皇太后,Chinese,0,0
thivien_Nguyễn-Phúc-Ưng-Bình_Ất-Hợi-thu-sơ-tài-chính-bộ-trưởng-Hữu-Nguyên-Hồ-Đắc-Khải-tiên-sinh-du-Bạch-Mã-sơn-trịch-thị-giai-tác_raw.html,煙光雲靜值秋清白馬吟鞭壯此行遣興人能臨絕嵿消閒我獨戀滄溟輕裘可續羊公趣齒屐無忘謝傅情賞勝新詩傳洛下菊松老圃亦分榮,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,双生𠄩𡛔雪氷𨑗𫢫㐌𠄼辻歳𨑗頭孛保阿難迈當察𦖑摆倘鳩渚於工弄媄年巴林老迈咄昌曳巴迈炎噴連俞湄鳩渚戈工迈倘心臟号󰑼果心曩迈咍两庄嫌固篭,Nom,1,1
dvsktt,順廣復平黄撫治數十餘年爲政寬和每事常施恩惠用法公平戒飭本部禁戢凶黠两鎮之民感仁𢙇德移風易俗市無預價民不爲盗外户不閉外國商舶皆來販賣交易得中軍令嚴肅人人效力人不敢來窺境内得安居樂業矣太傅渭郡公黎克慎反越壘歸降于莫左相鄭松收獲其子恂快忱等皆殺之九月帝命安郡公頼世卿普郡公鄭模萊郡公潘公績等領兵救乂安及至莫兵遂退,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,矯群驚恐乱離細所准溇丕細所准農丕旬尼基業強𥾽拯󱳮㨦󰧙拯煩浽農渚󰝂農餒麻疑高𣛟責𧗱分恨𧗱緣緣分共為情𢧚農浽濤涵哿某蒲農大姑姑哿甚䝨小姑姑悶農𮥷順世閉𥹰娘辱禅関,Nom,1,1
thien-nam-ngu-luc.no.txt,歲時皮買堆旬掘𢬣甲子計鄰𣎃𣈜造端事倚坤咍𪽝昆正姓𨁡𦀊赤绳俸兠車駕荣㖫儀𧗱秩棱兵馬㗂𡂰𡽫𣾺娘泣𨄹蹎帝明𫀢𧡊固分鄭𢚸定缘𫏾𪽝絲红脱車脱𤊰蔑𨦩蔑印卞𢧚㤙爱结願,Nom,1,1
thivien_Ngô-Thì-Nhậm_Quá-Thần-Đầu-hải-ngạn_raw.html,我出時觀海水青我來似舊接空明連千重岸環天府隔一泓瀦跨大清擊鼓樓船餘怒浪填河落石失長鯨,Chinese,0,0
ManhTu,賢者能勿喪耳一簞食，一豆羹，得之則生，弗得則死嘑爾而與之，行道之人弗受；蹴爾而與之，乞人不屑也萬鍾則不辨禮義而受之萬鍾於我何加焉？為宮室之美，妻妾之奉，,Chinese,0,0
thien-nam-ngu-luc.no.txt,卞遣強󰝡蔑書𠸕払𧗱救翻隅渚迡兵秦󰟨奴猛台孤城兵𠃣𢶢𣈙坤牢娘𦖑感󰒂掣包,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,𢜠酬酢主賓𢝙闈宦階吝堛𣈜𣈜𨖲髙隊㤙𡗶坦别包福茄禄渃洡𤁓奇𠄩念忠孝堛英才𤎜𪤍祖廕浽𠁀科名𡄎身荣𩔰㐌仃想𠊛故友晚成麻傷払刘自𣇫鏖場𧡊𠓀題扵榜鐄仍埃,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,固事之丑叉如固𧤁固𡓋共恪事困爫丕亇魴㐌堵𡓋丐𡓇冲茹柴伵呐󰠐杜釋奴爫𫼿𡓇𤻭蚤保存丐景状𡓇犯罪空朱移易突𧋆於𦙶固𡓇錢墫𨒺沒𡓇鄕関見識,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𢀭默分庫埃皮度清閑倚一二厨󰞺扒孛顛茌小彭䏾𥺊師皮䏧蒌哏碎律𫽄𠲖除沛欺呂𨀈盧皮細低皮𦒹󰁰餘糁𫡦秋埃可皮意𪬫付默𬲇春撴𢱜󱢵𩚩撰𥃛𤿤檜昂𣳔汝戈滝江蒸𨱽丕拯可𣳔𤿤丕主翁吀𢬭𠬠𤿤楛󱕨𠊛些𤿤怒𤿤尼保饒,Nom,1,1
luc-van-tien-full.no.txt,唉𠊚爫𡢼𠊚𡢐﨤欺患𮥷󰠃饒󱓨𧷺仃群抔斫媄昆托它𠅍刧㗂群碑名状元𧗱細東成六公𫢩㐌𡏦营於廊排𦋦六礼産床各官𠫾户𡠣娘月娥𡢽爺㐌称𡢽爺󰉨𢜠𠄩户𠬠茄成身𤾓𢆥誰𤎜精神生昆特󰡸𨃴璘𠁀匕嫌爲格阻堆尼𢧚之沛寫𢁍𠳒吟哦,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𪻟士王𠻵㗂帝遣㝵𠳨翁聖枢离螉𠻵㗂事󰀎娘蘂卿𠻵㗂哿𢜝補𩛷咹職𦣰欣𣎃沛緣辰酩如膠債緣整𠻵如橋鐲㨲吒伤昆哭祿熾襖𠇮𪡔責𠻵翁聖󰀎𤽗若眞坎念𨀈蓮𠄩小童𠻵垠,Nom,1,1
