source,sentence,label,BinaryLabel,pred
vi-du-tu-dien-dan-giai-nf.no.txt,象固𡗶排達為㐱朗蕩𨀈典𫏾𬮌停眞𬧾船浪蕩於𨕭𣳔朗蕩船情煮󰠱𣛨刻𣇞蕩蕩如年䋦愁弋弋平沔𣷭賖体炪𣘃蘭麻𣘃蕙㤕别身旦𨀈落類蕋桃他𢯏朱𠊛情鍾蕋桃院尾群絲,Nom,1,1
15_ngoc_kieu_le_no.txt,計徐欺買趿生奇情改樣輦情双棲埋台𡗶拱窖車吹𢚸姉庄恪咦𢚸埃娘𦖑𠸦志拱𠁀麻𢬣權变此制拱𫅷惜𠊛奔走為些闭𥹰𩄲屈𦝄𤎎芇咍㐌𢚸㤕𦲿為𣘃信春牢闭饒𣈗唉渚,Nom,1,1
dvsktt,我諸将士有䏻挺身出力追及敵人或俘賊将或捕󰱐象隻以為上功回朝奏陞秩重賞莫将自恃兵眾奮力爭先不顧躡後寬追及三疊山險地聞砲號三聲伏兵齊起節制鄭松縱大軍四靣奮擊依如號令部伍不差斬首千餘級俘擒六百餘人賊兵大潰七月朔日食太白犯月背后容一指其年盗刼頗多辛卯十四年莫改興治為洪明萬曆十九年寕初年三月彗星指西北行閏三月十三日赤虹貫天,Chinese,0,0
luc-van-tien-full.no.txt,爲蒸莫𮥷買𦋦世尼語𥉩量𢌌高苔救碎𠬠𣅶恩󰟴再生老樵欺意歇驚吏𧵆連哙事情買咍郑𢚸傷細𠊚𣦍尼又迻老𢩮𢬣𧗱茄仙浪𩛜㐌㤕車𫢩它𠯿𣇊庄和味之,Nom,1,1
dvsktt,冕舜禹聖人不以衣服為末節必於此乎存心服世為人君為人臣者可不於此致謹乎我國家撫安區夏󰏲古禮文上下章服文禽武獸古有制矣貴賤等儀不可踰僣𦾔有禁矣夫何有僚莫辨視國家制度爲虚文庶民犯法以紵絲織金為常服尔官員百姓等其德朕言文武職官章服胷背一循定制百日之内不衣制者降級治罪置輿人女丁冬十月頒花樣補子畫圖凣禽獸色物公侯伯駙馬並畫一文武正品畫一從品畫二風憲堂上官畫一分司畫二雲河山水花木等件繁殺多少隨意制作不拘泥青黄亦白金碧緣等彩色官樣從宜繡造亦不心一槩金緣如雲河如山水禽獸用金線亦許改府縣州禁奏本不得糊塗十一月勑諭山南承宣府縣等官曰爾軰任隆方靣責重親民不𫧇體朝廷惠養之仁乃徒為鞭樸簿書之未今爾使司府縣等宜速行管内山澤海岸等地可為田堤堰溝渠勢可築决及有虎狼為害豪横敎唆風俗澆漓生民疾苦凡便之當興害之當去百日之内謹續奏舉怠慢過期差錦衣衛士體訪得便猶可興害猶可除而爾奏不及府縣罷聀充廣南軍承司官降聀勑旨祖父失職子孫充本府軍勑旨朔望大禮日文武不着公服止著常服躱避門外欠點充軍禁滯考課帝諭云考課之法所以甄别賢府振起治公唐󰔄三載考績行其黜陟成周三歲計治行其誅賞今尔内外各衙門在任聀满三年急告該官無得流滯若經百日内不類送者計所滯每貟罸錢十貫徇私容情一體治罪是月上命合總兵宣召符勑仍諭各衛總兵官爾軰帥閫仲任藩維所寄朝廷有宣召拿問𭛁兵諸軍事務必降勑書内符詳勘合符果無差忒方可從命如有勑無符有符無勑,Chinese,0,0
luc-van-tien-full.no.txt,昆𠊛󰑼武彩鵉歲𣃣𠄩𬙞容顔𠼦麻𡦂浪胡越一家昆𠫾細妬𢭂戈书尼昆油𨀈鄧湯𩄲󰡎嗔㐌産固𦀊絲紅双親吲保𣃣衝云仙󰠃妸小童移蹎𬂙澄買淡䦕山,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,寅寅援淨時㭲𣘃㐌𬕳梗槯㪚索󰘂茄㪚作群之景安沛𨀈蹎𠫾另命㝵廊別特𥙩昌㪚補於准滝𥙩軍𠃣拯敵特悶𨙝衛乂安姉㛪徵側𦖑唏卞𨖲𦛋馭細尼敵共𠄩边化法対敵沒回𥐆𨱽固𢼂象𡗶㐌𢺹𣈜𠫾穭𣜾𢺹𥢬𣈜𧗱穭㐌𧺃輝苔同𦓡𫢩吏堆塘𢺹技𥊚𥊚𠬠景𬮦山𩄎愁逾惨払床朝𤽗差魯固払林林,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,買󰝡簮撅旦盘共師眾碎礼𫢋㐌安欺案󰑼安歷真丐哿劔皮朱安安皮分庫劔准養身,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,寔鐄𫽄沛鍮兜停󰝂試焒麻𤴬𢚸鐄鍊節勁揾拯邪坤宛爫鈎渚𥙩俄鍊𡥵畑册妾爫父親包𣇞朱旦𣎃𨑮些󰝂鎌󰗪𫥨外𪽣些唐𠫾舍另蔠荄,Nom,1,1
dvsktt,春二月大興土木营諸宫殿夏四月敬天閣将成有鵲巢其上生雛群臣諫曰昔魏明帝構凌霄閣有鵲巢焉髙堂隆諫曰臣聞維鵲有巢維鳩居之今鵲巢宫闕臣愚以爲閣雖成必有異姓居之願陛下審髙堂隆之言先務脩德然侯興工可也帝聽宦官笵秉彛之言督作愈急百性苦之秋七月殿指揮使知乂安州杜清州牧范延奏曰占城國主布池爲其叔父布田所逐今載妻子寓機羅海口意欲求救八月帝命譚以𫎇杜安徃計其事将至機羅杜安曰彼以兵來虜情難信諺云蟻孔潰堤寸煙燎屋今布池𡸈特蟻孔寸煙而已以𫎇以語清延使爲之僃,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,名利𢚸它乙仍仍身世於外𤐜𩄲仍仍𠓹𣈜耒悶󰭼𡞕𬙾仍空固錢唒𥹙蒌仍拱特安𡬷胣𫏻尼巴南𡗶乙哿𬋟庄仍羅同穭𤈜枯㝵些共每類物乙庄固准㕵茹漢𡨺特天下拯仍於蒸𢌌賒囷法麻於蒸坦曲阜典祭兵郎扵𡧲城隆,Nom,1,1
quoc-am-thi-tap-nf.no.txt,任相卿辰態魏徵啌𠳚太平代盛治業開創似業中興重陽𠇍𤼵客天涯及畨尼特杜茹𫄆㐌空錢坤卓𨢇園雖固菊渚󰝡花風霜㐌变邉詩客桑梓群傷跡故家𣈜恪咍兠群役恪節冷馬女底朱戈色羅賊󰠐𬈋之課重群防固課衰紂秩國家為妲己吳离天下𪽝西施敗散家窒代曾体,Nom,1,1
dvsktt,忘其親而奪其親事其主而反其主臣子不忠不孝失身既犯於罪魁刑罸有要有倫負質合明於󰘊禁又朝臣上奏為大臣背國從偽至逆暠犯闕不䏻堅守臣節又反北靣事讐顯是背國從僞干有重罪為此臣等竊惟天地常經莫重軍臣之義帝王大柄尤嚴亂賊之誅况此一鄙夫有如黎廣度以斗筲之小噐濫台鼎之重權鬻獄賣官既構禍於端慶守成之日逢君献諂又捉亡於洪順御下之時忍為曷可勝言患失無所不至十載養天下亂有同林甫之奸一朝動漁陽兵遂致祿山之㓂百姓以之騷亂九廟以之震驚固宜報國靡身贖賣國戕民之罪顧乃貪生畏死為事讐從僞之人臣事逆暠累及三年陰助逆暠殆甚百計僞詔僞諭僞勑封名爵以誑惑愚民詭計詭行詭言稱頭目以求封外國,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,仁義忠勤渚昔寧庫𪰛󱝠矯困咍亨代商聖別求伊尹茹漢埃疑特子卿欺雹買咍羅𦹵勁課𠨪𪰛別固碎冷箕埃核哿閑𫮋揨裊固功饒路沛爭福𧵑終𪰛禍𧵑終稔𪰛禍塊福𧗱共文章劄𥙩隊勾聖事業須辰沛道中除毒除貪除暴虐固仁固智固英䧺,Nom,1,1
dvsktt,時詣城門外昧爽進朝帝御大明殿右廊門百官戎服再󰥭而退各具隊仗騶從出城西門至銅皷山神祠會盟歃血中書檢正宣誓書云為臣盡忠居官清白有渝此盟神明殛之宣訖宰相點閘音鴨閉門也是日四方士女道傍觀聽如堵以為盛事戊子四年宋紹定元年春正月拜欽天王日皎為郡王二月以簿頭格試吏員秋八月拜兄柳為太尉,Chinese,0,0
dvsktt,山川之封域既殊南北之風俗亦異自趙丁李陳之肇造我國與漢唐宋元而各帝一方雖強弱時有不同而豪傑世未嘗乏貪功以取敗而趙卨好大以促亡唆都既擒於鹹子關烏馬又殪於白虅海󰟸因胡政之煩苛致使人心之怨叛狂明伺𨻶因以毒我民恶黨懷奸竟以賣我國虐焰陷赤子於禍坑欺天罔民詭計盖千萬狀連兵結釁稔惡殆二十年敗義傷仁乾坤幾乎欲息重科厚斂山澤罔有孑遺,Chinese,0,0
dvsktt,國峻内深然之又一日以問次子興讓王國顙國顙趍進曰宋太祖田舍翁也乘時興運以有天下國峻拔劎數其罪曰亂臣出於不孝子欲殺之至是告興武王曰我死後盖棺定始許國顙入臨秋八月二十日興道大王國峻卒於萬劫第尚父上國公仁武興道大王聖宗嘗製生祠碑文以擬尚父又以其有大勳勞加上國公許專與爵自明字以下惟侯秩先與後奏而國峻未嘗與一人爵也,Chinese,0,0
dvsktt,立皇后七十一月拜枚皇后父祐為安國上將王皇后父杜為輔國上將丁皇后父吳尚為匡國上將史臣吳士連曰后戚之貴前世有之矣雖以其戚亦以其才也祐軰果才耶厚之以禄可也授封不可也或曰此特寵之以爵非假之以權曰爵之既髙矣安有安國輔國匡國上將軍之號而濫及無功者哉以梁任文為太師吳上丁為太傅陶處中為太保李道紀為左摳密李徹為少師冲新為右摳密李密為左參知政事矯蓬為右參知政事廖嘉貞,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,占占香󰜋𢚸𬆄吏郎旦准每𣈜丁宁𫔳𧯄産扵𧣳城𧼋𣦍𠓨帝隐𠇮󰜋欺󰋇𣋚𫢩固令𤤰差扒碎沛尋歳公主典歳㐌哿代杜礼󰒂娘卞啫景𠫾𣈙蔑備蔑梞𠓇𣈜𬆈𨀐𬲂没󰟯𢯦歷典𦝄󰅹肯呐能共󱪪旗旗旗旐󱦝呵𫽄𫅫派派𠱋󰣳𡥵空沛群疎,Nom,1,1
thien-nam-ngu-luc.no.txt,福台𡗶祚漢興塊烝惟水塊蒸冔佗拖欺必阳特𦋦吏𡆫森合蔑茹主碎󰒂尼𡽫渃坤派埃涓功意願𡗶渚容傕卞拮笔御封平章國重亊公勳臣朱𧗱國姓户陳改𠸜平仲輔陳𠸜初󰜡爫𦛋胣𣌋𣆐𢚸信𬮙𭛣拯𪟽拙󰅹𢚸傷陳仲油油昆和拯固埃𨍦奉蜍卞保昭皇闭除朕共陳仲裊初㐌願攸功富貴庄涓,Nom,1,1
thivien_Nguyễn-Khuyến_Hỉ-vũ-kỳ-2_raw.html,忽忽山林無宿疴田僕歸來道禾好手持蟹篝掛臺簑,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,件󰀡証故坤隊堆孤㐌𢧚名價女兒當時隊蔑和時固𠄩㐱隊𬉵奥泟速曳爫丙貝掄阡陌坡隊㝵迻既𦓿㤇饒過隊𢧚迷耒𫥨買別仉吱𠊚唭𪡈侯傳奇隊攕𢯢噐械蹺些𠫾尋𥙩公主頭隊鎫焒車列分索𣈜恒固㝵樵夫隊檜𪽝𥪞洞麻囉󰅹𥶄修󰓗󰅹𢃱深,Nom,1,1
15_ngoc_kieu_le_no.txt,肝兜麻敢旦低鋪才疎兜抌半朱𠊛朗盧群𢪀固埃羅之拮𠳒羕𨤔花吹蹺𠳒-直香琪𠖤唏生浪藝𡮮𨇜唭,Nom,1,1
thien-nam-ngu-luc.no.txt,󰜡饒咹於󱡁掑吝矧𠫾𧗱𨳱社廊民󰜡爫得趣安民𣋚𣌋󱳮運奔半虐吹定期論亊蘭佳嫁娶論財夷狄態涓些共施索結緣論亊𠊛䝨咹扵共饒免𦉼論𦰟𨃴頭,Nom,1,1
dvsktt,爵依五服圖夏四月選用儒生能文者𡍼閣省院時鄧繼為翰林院𭓇士杜國佐為中書省中書令皆文𭓇之士也舊制非内人不得為行遣未嘗用文𭓇之士文𭓇得柄用自此始五月封弟益稷為昭國王,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,彷彿䒹樁干𩙌速官叔箕丕官伯箕丕蔑咍唭如𠀲󱯯腮君子﨤𩂀運蹇料戈螺朱衝傳辰催塘夐拂披𣘃乞𩙍𨕭空落度雪𠖤花丰姿恪態尋常𩯀𩄲𨉞雪唏香䏧玡箕󰠲班最杜船泊𠖤花雪江天𠬠牟,Nom,1,1
15_ngoc_kieu_le_no.txt,少之俊士文才皮算𨄹景尋𠊛定緣𫔳外矗𧡊迻信浪盧太太奇全家𨖅𠰺𠶆𠓨准-堂情親兄妹礼常舅甥娘旹接礼𫏾萌𨕭情姑𡥙𠁑情姉㛪公浪𡑩屈信沈役之緩急沛尋𨖅低,Nom,1,1
luc-van-tien-full.no.txt,舘浪咭𭛣尋抛咭荄咭𨐸咭𠓨細心咭𠁀傑紂多滛底民細浽沙𡌢𤇧𧯄咭𠁀󰁏厲多端遣民𨻫𠹾凛湯𬮙分咭𠁀五伯紛紜乱臣多僣爫民嗕咽,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𠇮𧍰吏省如初𦋦和浸𠖾󱚢和蓮皚橙荠扒礼底和浸爭歸身蓮肉浸󰝂𠫾𩈘时哉海眞时失䜹𣎃𠀧辰豆㐌𫅷,Nom,1,1
dvsktt,令罪當死然陶保曾為藩邸犬馬特饒死徒種田兵五月帝諭在朝諸臣云小人兩事阮廷羙畧已行之其固權則奏云将士樂起土木其賣直則奏云朝廷臣𢙇疾妬心而請一月三次奏事日者廷羙已曾試於朕今廷美尚為三品之貴朝廷猶崇信之應以小人廷羙居從四品之職足以明朝廷聖讒説疾憸壬之意也󰱃幾他日有如廷美者猶思改心易慮而遷於無過之地秋七月初三日明皇子祐榶生即明孝宗皇帝也八月占城國王槃羅茶全親出水步象馬十餘萬襲化州,Chinese,0,0
https://chunom.org/shelf/corpus/88/,潘佩珠小史翁圭於廊丹染縣南𣐙省乂安杜首科場乂𢆥更子期第一曰兼治翁自欺𡮈固志改革𢆥辛丑翁招集伴同志謀圖局反対政治,Nom,1,1
dvsktt,賊以爲間道礮𭛁全軍深入未至安悅江數里伏兵三面並起奮擊於卒洞祝洞等處大破之斬尙書陳洽内官李亮及士卒五萬人溺死者甚眾寕橋之水爲之不流生擒萬餘人獲馬匹軍資噐械輜重簿書不可勝計方政從皷所渡遁㱕王通馬其等僅以身免走還東䦕城禮等乘勝進圍之捷報𤂬江行營時帝方駐營清化會海西诸軍及得禮等捷書乃親率大軍及象二十隻水陸分路日夜兼行十一日至滝江駐營諸将迎賀政平府知州河忠爲帝所執死之,Chinese,0,0
thien-nam-ngu-luc.no.txt,𤵺台尚𫯲占城𧡊咹語易󰝡𠇮𤞻啀𣈜𨍦梨兵細尼如󱁲弹𧋆如破祖蜂安边𧿨吏殿𧍰𦒹𨑮餘郡提封萬全計自丁氏爫𢧚戊辰特渃庚辰秩𡾵𨑮𠀧𢆥振拯差茹衰昆𤵺花派蘂残買咍天運循環,Nom,1,1
a-di-da-kinh.no.txt,為牢噲極樂𤳄眾生尼妬空固事苦惱只享全𢝙趣𢧚噲𡎝極樂吏女舍利弗,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𩫦呂姑買倅朱陳󰑼󰒂嗔姑亭𫅷挸健𩪢𤎏𤐚𥪝𩩫𩩫排𤽸坦𧖱茫𧺃滝𤷍癯固𦊚丐𩩫丐𧚟弄重傷英䏽𨱽羅丐𥿠打𩵜脊昌𬴑尼𬴑𡶀堵󱪹𠓨骨意群忌局𬈋之女,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𥪝民󰋇仉特朋碎占治𥢆命沒詔𡎢脇民𧵑積苔庫吳興折󰭼闭除𡨺台朽木枯涅穆𪡔庄爫𣈜𠫾穭渚𢺺𥢬𤞺盒惰穉妾拯咍㐱沈鬪跡󰀑󱓇洳穢枯𥗏收饒穭禿積遺底仃穭梧󰑼姑豆苓󰅹台廊笘冬󰜕固尼𢄂舘固排𠊚些特𬁒捹𡲫捹𫃚秩𬁒捹𥟉捹梧榖𤾓𥞖穭意羅󱙻終,Nom,1,1
thivien_Ngô-Thì-Nhậm_Nghi-Cửu-Nghi_raw.html,九疑葬舜九傳疑虛實須從事理推五服桓圭非內粵七旬干羽始班師蒼梧那得朝群後斑竹何曾泣二妃穿鑿出來殊孟浪購金祇療漢儒饑,Chinese,0,0
15_ngoc_kieu_le_no.txt,吏𠲖不雅吏摸路唭媒𧗱𠳚𥛉𨕭𠊛兑身䕯浡𥘀𠳒渃𡽫𪨀群更更𢚸𣜱寒门北貝高门𢢆𢠅身名𡲤唉竜冬燶緣花燭𪸟𢚸書燈扒𠳒催路呐能𠱋傷咍責拱𠳐敢煩,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𧡊𠳒鉄𥒥知知焠肝翁買申跪󰘂公將𠱾大聖玄𡊨書符神咒庒塘󰅹󰤝油麻特每事盃世間共庄呵爫蔑罪之󰌝𠓨厨𬊭𠬠捻香𠰘𭝫𢬣𥛉𦊚方厨尼𪹷𤌄丐鼈割膾亇鯉𣈜󰅹吏特𣃲𡃋双双襘鳯𧜖鵉𤋾燶,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,府官輸𧼋𠓨尼城池𢧐爭陣兵威特輸買度溋吝府官度撫民差軍飛报詞申朝堂氏點𠊛端正空𢛨𠻀𠹳麻瓊吏強皆𠬠貝最氏點𢷀幔觧詔只群涂蹎耒𠓨𥆐瓊連𠓨,Nom,1,1
dvsktt,莫開會試科賜阮勉阮珙進士及第阮璜等二人進士出身華有謨等十二人同進士出身令清華各縣社經兵漂散者許回本貫復業安居七月莫遣敬典督兵冦掠乂安各縣是時乂安之民久畏賊威勢又遠隔官軍不能救助多降于莫由是大河以南俱爲賊有土将元郡公阮伯䮐聞賊至驚駭望風而遁容郡公與賊将阮倦相拒力不能支乃棄船走入化州爲賊所獲大河以北又爲賊所有自是賊勢復振所至民皆遠遁是年順化康禄縣人羙郡公率所步兵欲圖端郡公阮黄併其眾降于莫黄知之率民攻殺之,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,參詳鋟梓劄名曾牌底濫後學世階敢勸下智袩制默𢚸,Nom,1,1
10_nu-tu-tri_no.txt,誓𠬠𠁀空𨖅旦壻吏恨𡥵𥋳体𠊚外嘆浪别𫏾世辰固𡥵麻拱如空益夷他𤯰證吏辰固益唒肝鉄𥒥拱空淚凝罕責分𦟐紅泊抱况之吒媄𫯳𫢩乙𫯳拱𦛌肝他切,Nom,1,1
Truong-Ngao.no.txt,張堯廣盛南佛鎮廣東中國戊寅𡊰南潤禮樂坦漢擼文章課太平國泰民康代盛治民風物受,Nom,1,0
vi-du-tu-dien-dan-giai-nf.no.txt,妬埃別𥒥𠇍丸𬮌茹强曠世強煩𬮌茹强曠世强煩󰮂䏾曥𣊍𣌌𬁚㐌熾昂頭牢㛪於買爫𢀭朱吒𣌋亏於准廟茹官沕𣌋𣌉碎博共饒合𣌋衛廊渚於淫蒸州恪舘客丕岌凝𠰘𡁾珠沙淚迢迭𢬣擒曩熾𣆐珠璣悶曩襊貪,Nom,1,1
dvsktt,令凣見木忙紅衣人載󰚴盐㱕不得禁止令諸軍臨陣或五十人百人私自奔却而遺棄一二人不救者斬全眾不幸陣亡而䏻併力舁音于對舉也出者免罪令諸将軍曰掌軍施者勤於征伐典漕運者勤於餽餉入山斫板𤌄沙爲盐把截水陸禁捕姦非各宜忘身殫慮共圖滅賊𡸈予爲民父母不念艱難而敢興死辛苦之事乎特出於不得,Chinese,0,0
ca-tru-the-cach-AB-456-manual.no.txt,彈琵琶埃窖𢭮朱𢧚吹𢚸客天崖𨻫仍哀怨𨤻𦊚𦀊󰠓永干不平如泣如慕如怨如嘆𠽋唭台丐分紅顔󰅹仍客五陵兜永佐烟水茫茫天五夜琵琶曲曲月三更𣷷潯陽景𧘇別包情隻船𨻫𠫾𧗱𥪝䏾月𠊚遠客別庄拯別,Nom,1,1
dvsktt,命陳瑋阮進用阮壽春申珪等往關上俟命迎接陪臣回國二十日陪臣陳有禮楊致澤阮經濟阮宜黄公輔等赴京入拜謁副使裴秉鈞卒于明二十二日李太宗神位無故移位差内臣派郡公缺名往祭之得六七日又移復如舊青池縣安沿社地分珥河夜涸一克餘至有秉燭捕魚者差水軍船艘八十餘往山南處潛入嘉遠縣擊前僞賢郡公之子二十三日巳時有風起自北方來盛烈社潭涸一克餘,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,夜叉𢩮細弹𪪳𠬠段遙遙朋㝵瘖󰪀𣈜𣈜似每列禅板󰑼倚柴外防欺每辱𢪀宜中茹𫏾固頭𨍦固𡳪蛮貊慮每外夷噒𠅜声教可宜邦隊,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,每𣈜蔑吝瘴瘧庄生引支藥性内經蒼朮除濕保平土元清熱解毒芩漣,Nom,1,1
dvsktt,夏五月戊午朔日食是月不雨六月不雨民人病咳牛馬多子冬十月丙戌朔日食己亥六年宋咸平二年帝親征何洞等四十九洞及破日則定邊州等處自是諸州洞皆率服更子七年宋咸平三年詔討峯州鄭航陳麗丹長温賊航等奔傘圓大勝明皇后亡擎天王薨命統將徐穆巡海西境吳子安巡北境覘邊情,Chinese,0,0
luc-van-tien-full.no.txt,矯公𣈙於西川拱爲縸佞刼權𧻐𦋦仙浪感󰒂月娥碎吀戈妬𠽄吒娘共西川買淡𣦎衝,Nom,1,1
thien-nam-ngu-luc.no.txt,順吹𨷑裊太康典縣東岸㨂𪤄梂沙民𢜏如會𣎃𠀧𡀿饒𢴑𥘷𢴑𫅷蹺𠫾安陽𢜏㐌及時𢚸𠊛㐌闷沛之󰠲󰑼塘棱埃別裊𦋦後王群據我𠀧越池𥙩滝爫險㐱稽蜀王固𦑃庒時仕𫅰,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,樁浪台𩙌𠲖㗀招嘹𢞂𥉫󱩩摘𬁖枚𬁖㗒𬁖咳𢖵埃𬁖𣊍喂招𠲖踏𡥵𠲖𡥵㐌𩛂𣈗𨇜𣎃辰𡥵𬙛朱媄𢘾,Nom,1,1
15_ngoc_kieu_le_no.txt,𠠩頭-玉花𦖻𤈜鐄𥹰-吏立另𦎛意埃妬庄沛娘小姐𣋀麻𥆾技丰姿劍边窈窕孟𢘾点粧丕旹拱堛常常𠸦埃國色天香達調埋麻扲凭𢬣掉挵𢬣𡮍女旹漂秩船,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,坦丐蜅凶翁𤏧灯衝保浪縣弘化省清化杜人𧗱𠁀景興茹後黎制㐌固氣象几奇底蚤𠫾針焒𤐝朱䀡翁𡚢頭翁秀沛丐𡀀截秩,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,俸󰠳没㗂天雷失驚魚愕如𠊛症癲𢙇𡥵󰝂嫁𫯳賒󱙹󰑼秩𤻼𡢐󰑼秩𡥵冲茹柴伵呐󰠐杜釋奴爫𫼿𡓇𤻭蚤痒𤻭痒疴𤻭𤵶𩵜𤻫󰬲𨱽𣈘𣈜念佛道牟,Nom,1,1
16_phat_bo_de_tam_van_no.txt,𠓀三界聖賢諸山情同志合尊崇教法荘嚴𡾵三寳吏道佛傳播普通耒𤳆苓𡛔信𧡊-調𤼵心正信𢝙𢢲冲𡋂道徳宗教茹佛進𤼵乾添訴𤎜諸位沛𢪀察朱溇𠸗𠉞閍物支支自𡊲粗-箕積年累月轉造伮吏阻𢧚蔑物寶卒冲𠁀徳弘贊𣎏呐紇玉箕伮-拯伋鄧英良工伮沛𠺥濫蔑局𥒥-𥪸濫𡥵𠊚空學拱如-𦧘別𠫾死屍箕別𧼋譬如屏風鏡箕性質伮寔,Nom,1,1
thien-nam-ngu-luc.no.txt,扶𤤰天宝隠岸野能霸先𧡊渃㐌平兵𧗱梁國乃蒸楊孱扲軍扵坦南蛮𠸕爫王朱政安民情罵分暴虐蒼生罪累典𠇮女拯責埃拯𪟽楊孱貪才為民涓態𢧚𠁀斉梁,Nom,1,1
hoanh-phi-cau-doi-page-3-29-manual.no.txt,吒哭鄰哭淥頭喪𩯀𦇒徘徊𧡊景唅𠿯台婆𢝙𨖲𡎝佛𡎝仙姑貝𡥙𢖵傷坤掣計茹㗂󰡫空𢀭空固媄共英𢗼料仍爫𫳵𢜠𠽄注共如吒每役娘𢘾群掣計𠵚餒注𧗱景佛㤕情傷𢖵別包饒老𣜾𦓅兜迎語爲埃𢧚𩯀鉑春𫳵稚買𢮿運𦥃󰡫抆桃嫩創𫥨𡶀創𧡊花鐄𢖵具黃花柴𦥃廚柴𥆾磬𥒥想𢚸石磬縣三陽固𠀧昆𫅕𥪸𡶀𥒥𥉫𧗱立石廊白穀行𤾓次禿蹺邊滝𣵶𦥃緣河,Nom,1,1
thien-nam-ngu-luc.no.txt,𤤰差武士蔑畨䋥包朱泣𦊚方𫃚𡆫馬鑼𨨨𫪹稽台打唏獴逐𤞺猉坤𦋦𫽄𪟽法奴強加𩄲𣻆屹屹湄沙𬇚𬇚飛沙走石稽牢诸軍𧼌歇保󰘵急𬀰,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,生退歇𫴯𢚸明媄昆它矯所徵慮盆埃疑固症𤴬彬吏浪𤴬攺爲因據芾急倍把焒繪𢭂,Nom,1,1
ca-tru-the-cach-AB-431-manual.no.txt,册固𡦂一辰彼此𡢻人世撝撝者者特包饒名利𨕭𠁀𤾓𢆥埃拱如埃江山不少才花客每沒𠊚沒格風花𨢇劉伶詩李白棊帝釋彈伯牙𨇜四趣氽羅𠊚才子,Nom,1,1
ba-huyen-thanh-quan.no.txt,𥒥沕𥾽肝拱歲月渃群󰑝𩈘氽桑滄名𦎛㡳𤐝今古景帝𠊛低𨻫断膓升竜𢙇古胡春香,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,武公蹥蹥𨀈連𪧍𣘃𣛨桂移船㳻賖固㝵襖紫當𡧲針枕𡎢𥒥意昌𦹵意𣯡𡗶南𨅸𡧲噲南䲲栗栗㝵補䋥兔扛囉蒸𡧲棱屍沉边𡶀𡧲𣷭典准龜洞箕埃省箕埃醝箕埃撟月𡧲班𣈜㐌身入聖超凣,Nom,1,1
dvsktt,仍請頒正朔賜印章謹護守以候更定又遣文明及阮文泰許三省等賫降表赴燕京太師興國公阮金督兵攻乂安辛丑九年莫廣和元年明嘉靖二十年莫開會試科賜阮琦范公森阮世禄等進士及第吳珖等四人進士出身范愿等二十三人同進士出身,Chinese,0,0
16_phat_bo_de_tam_van_no.txt,中峰禅獅編排歌勸𠊚念佛西方𢝙西方𢝙-埃別境西方局安𢝙無窮無盡冲國土人民受享逍遥快樂空分冷𣱾燶𤎐拱空輪廻三途六道𣄒冲花蓮𣃣露頭-魯𦖻連𦖑㗂法𢭲樂𡗶--𢢲𢝙玉琉璃濫坦映𤊢瀝𥿺𡏧洳珠寶鉑-孕𢧚濫楼臺宫殿仍徒衣寶卒物食珍饈玉饌高𢀨榮曜無窮夀命𤯨𥹰無数邉境西方華蓮𦝉𨉟-空,Nom,1,1
