source,sentence,label,BinaryLabel,pred
vi-du-tu-dien-dan-giai-nf.no.txt,塊情𢮭買󱣶𡽫滝姈羅昆𡛔窖姈𡬷𢚸誓貝𡗶高管之𤽸𩯀姅󰅹𦀼𦀊玉𤒘𨑮分揾渚苔姅彙󰌋󰌋買方西典𨎠羣姅丈可別𬰢𪖫乙娘蘂卿丕𦋦威𩆐𩄰姅𣊿賊散𡞕姂𫯳官停事妬,Nom,1,1
dvsktt,壬寅九年宋咸平五年春三月定律令選軍伍分將校爲两𤤻改十道爲路府州詔造兠鍪數千頂頒賜六軍癸卯十年宋咸平六年帝幸驩州浚多盖港今華盖是直抵暗州思拱場多盖人叛斬首以徇日効城民人及頭目皇慶集等挈家四百五十餘口率亡宋欽州塢,Chinese,0,0
thien-nam-ngu-luc.no.txt,伯冷𣈱胣卞𠵌𭓇爫仁󰒂恩施諸侯興道𠵌別𫏾𨍦歇橋野象傳𠓨冲宮蔑𦉼神速拮兵堆𦉼待老料情󰅹欣象橋呐歇源杆朱𠊛奔半爫涓奴𣈙別艚伯冷󰠲𫢩堆边左右爫𣈙𨒣兵冲時大王親征依令同行𭛣庒可差,Nom,1,1
dvsktt,事覺付下廷議反形已具王念其有戰功止削奪官爵免死而誅其子阮德兼等三人九月甲辰日上一抱一背現于兑方亢宿度許國子監司業綏禄伯阮光岳陞翰林院侍讀致仕冬十二月參從吏部尙書兼東閣大學士少保燕郡公范公著年老乞謝事上慰論𮌐留上許之加陞國老太保參預朝政致仕許户科事中󰆑堂男阮公弼陞吏科都給事中職子爵致仕己酉七年清康熙八年春正月清遣内秘書院侍讀李僊跟兵部郎中楊兆傑賫旨論來使我以髙平四川退還莫氏時廷臣與清使辨解徃返數四清使堅執不聽十四日文祖誼王太妃陳氏薨時清使李楊等遣前路李唐胤趙光朂魏象賢等僃儀致祭,Chinese,0,0
ca-tru-the-cach-AB-456-manual.no.txt,局𣃲𧷺産固囷𤍌埃城市𦓡埃林藪𢫈𥙩擛讀勾進酒君不見黄河之水天上來爫之朱𤻻沒𠁀佳人難再得啐醝花𢧚間𢬢買情𠃅西軒𤗖月征征油汜𡗋春𧗱鶯𢖵風流公子多春思腸斷蕭娘一紙書渃滝湘沒𢃄農涂,Nom,1,1
dvsktt,太師興國公阮金督兵攻乂安辛丑九年莫廣和元年明嘉靖二十年莫開會試科賜阮琦范公森阮世禄等進士及第吳珖等四人進士出身范愿等二十三人同進士出身是時西安侯黎丕承有不平之志常𤼵怒言日益驕横太師阮金使人扼殺之登庸嘉之許𬋩本道七縣兵民至大正年間歸順朝廷帝仍以舊職至此又恐望驕暴乃殺之八月二十二日莫登庸卒,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,枉功𣘈粉花𠬠𠁀飭𫯳都𢀭𨖅枚𫥨功盛強,Nom,1,1
thivien_Cao-Bá-Quát_Khuê-oán-kỳ-4_raw.html,西園及春燠百鳥相和鳴空房寂不語感激此時情孤妾如自誤,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,梅林逋抌特勾神丈夫𡽫永羅知己仙客源庵意故人𠇍𧵑腰當它占特吏蒙占哿歇和春路之仙孛辱尋芳,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,揞弹筝󰋇𣓦浰𢬣隘雲怨調琵琶𨁪𨃐𡽫馬󱩬坡𢧚图𡛔庄固重麻䐗實時磊意蒸埃劍斫𦂾𫃹空化固尋調達補𠃣𢧚𬲢炙炙注固𢚸仔細固㘨粓𬗂固牒𩛄蒸固𠦻𪺛𨢇因牢眉固凶𡁝爭強,Nom,1,1
13_tho-hong-kieu_no.txt,輕羅淚濕鴛鴦冷聞聽清宵嘹唳鴻寂寂香閨枕簟空滿階秋雨落梧桐內家不遣同陵去音信何緣寄塞鴻玉筋雙垂滿頰紅關山何處寄書筒綠窗寂寞無人到海闊天空怨落鴻衾寒悲翠怯秋風,Nom,1,0
dvsktt,己巳十一年四月以後改明崇禎二年春詔文武百官及百姓等其員人於癸亥年有追隨進𭛁全二功加陞職爵榮封功臣字有差夏四月旱改元爲德隆元年大饑是月㫖下凡諸營奇隊隨攻髙平莫孽有軍功者應加陞職爵冬十月進封元帥統國政清都王爲大元帥統國政師父清王其冊文曰建皇極錫福方昭弊理之公定宗禮数功載舉貴尊之典,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,唏󰠳𦓡挸𩵜撰羮待𣈜揲賊𥊛澄庒𣾺𦷾低共󰏙饒傷明交合𠁀尼實醒仍埃低埃醒朱些𠺥㗂醝碎㐌別𣦍𦓡英尼吏打𩢬些低㛪𠫾尋伴㛪低想󰠲𣈜𠬠低迷,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,㝵村動別爭傳𥙩𤒘分塘蹺鬪昇平󰑼两頭斤庄欣庄釼平分買皮包除󱙼𡮍蔑分畑麻吸󱜝渃眜課分𢬣餘𤾓陣打雌䧺渚分唐戈西域庄𧵆,Nom,1,1
thien-nam-ngu-luc.no.txt,占民𠳐教𧿨𧗱爫碎𡽫撑渃碧賒󰋓𤞽箕𫣢怒芇𠊛𫽄𦖑𤤰折乍斗即時船蓬𨔾󰜡娘𧗱國中媚醯慘切工𢚸傷身拔蕩傷𫯳冤愆𢞂愁八歹坤安𦖑笙強慘𦖑𨪝強傷𣎃餘𫽄別𣈜店𢚸𤴬如割胣𠹽如姜,Nom,1,1
luc-van-tien-full.no.txt,𣈜󰅒些㐌除𣳔娄󰑼寬寬𡎢妬渚𦋦娘󰑼分𡛔些󰑼分𤳇小姐昆𡛔茄埃𠫾兜𢧚浽芒灾不期󰝸咍𠸜户󰑼之閨卿分妬役之細低畧𡢐渚旱肔尼𠄩娘埃伵埃柴呐𦋦,Nom,1,1
6_cu-tran-lac-dao-phu_no.txt,柳綿花岹屹群生慧日森林慮換骨約飛升丹神買服咅長生衛上界徃兔群耽冊易娂制腰性瞆腰欣珠寶經閒讀酉重峼耒重女黃金第二會別丕免特峼耒庄群法恪廛性瞆性買侯安裵念妄念停庄錯悉除人我時歯相實金剛,Nom,1,1
thien-nam-ngu-luc.no.txt,𡗶清𣷭永霜𫅰冷㳥元軍𧡊旗等𬖉体書降字𢜠𢚸庄𫀢𣈗𨍦國俊𪮙𠊚󰝡書船𩧍典尼求和冲書恭敬強加󰠳敢飭𬷤逐貝鷂䳧𪟽几失志合󰘵禽尋假󰍄獸求假蛦咍󰠲上國兵𡗶嗔𧗱本國特𠳒便宜,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,典所准時𪤄平𦾢𧅕永拯固㝵調𢷆𦷾𥙩𦽔竹縈𦷾𥙩黄碧聘儀󰝡薦天庭樣穭卒搓薝茄𦊚皮調𦀊薛𦀊蘿繚壁管席詔薈礼排恰𡑝󱖮欺暫綽𬲇香𫅫淶󱬲𦹰𦹵󱬭裊盎那繞󱬬時󱜐弄恨結丐𬑉蜂󱦭辰沚渃𫥨󰑼爫湄,Nom,1,1
dvsktt,若監得賊人通同情狀有重賞禁󰚴盐不得與琴爛通同令要處嚴行把截譏寨異色之人及四邉軍書之真偽者五月令大小将校供結無有姦貪受賂娶本路妻影占軍人親族以差使者令續納所受吳時文憑勘合印信布政縣阮子驩献策稱㫖授軍師令僧道父老係有迎接官軍数者路官訪問果有德行年老給以職爵令少尉𰺥令路官等速收在城偽土官軍民妻子奴婢財勿牛隻畫數送納檢察懷異之人搜索僞官文憑印信依期上納選人丁壯者續補軍伍不得變易明思明府陵通等州韋報等十人來行賞慈廉機舍戰陣之功令諸将校曰凣聞砲一響而無鉦聲者諸将速來聽令砲或二響三響鉦或二鳴是有警急執令督将速整行伍少尉就營聽令令天長建昌蒞仁新興收養各城降人南女該六天餘人毋令饑寒失所,Chinese,0,0
thien-nam-ngu-luc.no.txt,左滝󰘂淥船𠓨旗排野象兵交即時𠀧皮混打蔑欺將元𦉼𠀲馬児困穷官軍默扵𡨌𣳔買咍󰟨困𮎦雄戒屍吹艚加蔑𧼌𬆄歇橋野象押𬀰堆边细𧵆連𧿆𨖲船,Nom,1,1
thivien_Phan-Thúc-Trực_Từ-thí_raw.html,不赴今秋選無人會此情故妻方在日望我早成名,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,怨𠊚納納仍謳𠊚鞋𦹵牒眞𠫾董頂世情逋把浪圭些稱衲子油吱默𢚸呵仍逋仙結伴制朋𤽗李靖蒸𬨱娘紅拂,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,停槊渃濁極𢚸𫛈𡥵𣾼戈𨷶𣷭𠓨滝渭潢賖𣾺外准邊陲闍婆賊𤞦𢵋皮紛争𦝄梄拂披牟𤐡𤁕殿玉片貝葉𩂏湄澊潚潚𩚵澆遶澆,Nom,1,1
thivien_Hồ-Xuân-Hương_Đề-Trấn-Quốc-tự_raw.html,莊臨誰是景中人細細清風扇扇薰水月波籠蓮插茁香煙寶憩露連雲洗空塵慮花含態喚醒迷途草亦春到景令人回首望東南拂袖鴈成群,Chinese,0,0
dvsktt,朕将親試而擢之焉史臣吳士連曰當時有此詔令何羙如之然不見施行者非帝意也乃季犛行篡奪托此以𠬧人心爾六月詔限名田大王長公主田無限以至󰱃民田十𤱈多者許從便得贖罪貶黜亦如之二三年後開墾成熟互相嫁取居之多立私庄田土右僉知政事行樞𡧸院事范巨論領神策軍討宣光鎮紅衣草㓂陣𨺻死之,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𡽫󰍹仍󰒂𫽄󰍹呵𫽄𫅫派派仍麻𢚸𠰷󱸡到悶特𢧚孛發𢚸出家秃收吏發救方民󰠃碧桃㐌𠇍發󰝡花,Nom,1,1
dvsktt,初八日司空黎禮上将軍黎熾與明人戦於湄洞今黃梅是也禮死之是日王通率城中精銳兵出擊太監黎阮於襾扶烈阮堅壁拒敵帝促令黎禮黎熾領鉄突五百餘人擊之追至湄洞王通見禮兵少夾擊之時禮熾乘象力戦陷淖中爲明人所執㱕東䦕城禮不屈遂遇害熾後因風雨夜以計誤守者得脱見帝於菩提營初禮每出戦帝嘗戒其輕敵及𡨧洞之捷眾以爲䏻帝曰百戦百勝非計之善者也彼乘輕銳狃於數勝其敗可立而待史臣吳士連曰屈瑕狃於蒲騷之勝以守敗亡暴寡侵小之師也黎禮狃於𡨧洞之勝亦以敗亡敵愾復讐之師也其敗雖同其義則異故當時良将以禮篆爲稱首以通侯黎人澍音注爲行軍督𬋩入内大司馬領前後左右四衛兼知新衛軍事,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,係𦖑㗂𩆐󰘉旗麻𨖲戈藤縣縣尼小邑府梧州匝納如𣻆滝弄弄渃溟溟練練掉戈納納命󰠵𫀅󰧙代帝王納和辨󰒂𢮪唐喃哪眉沛納命朱蟒蛇王咹𦧘几士𫅜𠰷納納,Nom,1,1
3_tale-of-kieu_no.txt,臺𦎛𤐝旦𨁪䕯朱庄垠魚娘買𠽔浪腿茄氷雪質恒菲葑油欺𦲿𧺀𥿗紅𢧚庄時拱在𢚸媄吒𥘀𢚸㤕柳為花𥘷疎㐌別兜麻監𠽔生浪𣈙𫗄𣈕湄𣈗春㐌易情期󰋇欺油庄𪹾𬌓情𬏝舌低麻固益咦旦埃𡭧之哏咘󰜋𠄩,Nom,1,1
dvsktt,以范師孟為入内行遣知樞𡧸院事吳陛再率眾聚安阜山竪大旗於山上僣位揭榜曰賑救貧民自天寥至至靈盡為所有冬十一月詔諸路安撫使率鋒團隊軍人捕盗己亥二年元至正十九年春正月明遣使來通好時明主與陳友諒相持未决勝負帝遣黎敬夫使北覘虛實夏四月昭慈皇太妃薨追尊昭慈皇太后秋七月以杜子平為樞𡧸院事八月二十七日至九月三日大雨水漂民居舍禾榖渰浸冬十月以范師孟為行遣左司郎中黎适兼翰林院奉㫖庚子三年元至正二十年春正月鑄大治通寶錢,Chinese,0,0
dvsktt,詎意本年十月十五日大行皇帝上賓嗣承猶乏第念神噐至重惟先君之子有賢德者足以克堪今皇弟黎維襘乃先帝神宗淵皇帝之次子適值先帝於倦勤之日甫初二歲奉囑託阿保鞠育于府中蒙養匡救教導誘掖正言正道日使聞行兹年十有一德年俱長賢孝夙聞可承大統應尊立即皇帝位以副天下臣民之望節制府暨大臣文武百官等當體我至意同心修輔夙夜祗勤各盡當爲以成致治之功以躋悠久之盛保永世惟帝惟王之業朂哉是月十九日丙寅王親率節制府暨大臣文武百官尊立皇弟維襘即皇帝位以明年爲陽德元年尊王正妃鄭氏玉瓏爲國太母,Chinese,0,0
a-di-da-kinh.no.txt,朱𢧚舍利弗各善男信女𢧚𤼵願生𧗱𡎝彌陀極樂法門實󰅟信長老舍利弗𣋚些議𠸦功德𧵑諸佛,Nom,1,1
dvsktt,收獲噐械不可勝數賊兵數萬餘眾死亡畧盡敬典驚惧破膽自收殘卒回京邑太師進捷表以聞悉令斬賊将壽郡公等數十人于同禄山丙辰八年莫光寶三年明嘉靖三十五年春正月二十四日帝崩無嗣太師諒國公鄭檢及諸大臣等𬢱曰國不可一日無君乃詔使人訪求黎氏子孫立之尋得藍國公黎除之玄孫黎維邦於東山布衛鄕迎立之以明年爲天祐元年上大行皇帝尊號曰武皇帝廟號中宗以太保廣郡公范篤爲兵部尙書掌部事莫開會試科賜范鎮杜汪阮堯佐等進士及第戊申十六年莫改永定爲景曆元年明嘉靖二十七年春正月二十九日帝崩,Chinese,0,0
thien-nam-ngu-luc.no.txt,眾駭眾调保爫弹󰞿合󰘵仍𥘷猩猩𡮈爫軍國𪩥争爵權𦊚𠊛共󰀢固軍阮匐丁佃郑琇刘基筭󰘵呐亊󰘉圖習情𪩥𠰺時皮眾些,Nom,1,1
tung-tay-ho-phu.no.txt,潄珠龍欺彮闧媫媭回戍鼓梄崘边渉竹筃伏象勠暈疩螙刧曢寒砧牐隔踲槣蘇圤玩境矧湶璳斷客收閑來焔曾區摼袄氊泣泣瑇湄歌青草眷彈橮我甯岞船竹鄰邏苉闧曲滄良媫壗檜乴周,Nom,1,1
thien-nam-ngu-luc.no.txt,秦楚坤拠待双拔岸𡌠渃默𢚸奴𫀢咸陽秦𨯹𠦳斤像銅昌卞懺所礼用信𢚸敬信𮎦䧺𠁀初代民立蔑庙祠工茹故宅奉蜍𤌋香𮎦灵正氣洋洋天南血食群方𧦈持敬供唯抵爫碑天官卞劄蔑诗𢧚行浽名富貴及旬𢀨腰碎嗔𢏑沛丐鷂筅應如調𪀄𢪊𦑃沙鄕鄰󰠲妬弹和𨍦奴乙󰑼𢧚𥵾棟樑歲皮𠄩糁𨀈郎科應𠁀唐𡧲课懿宗郎腰爵重𤤰封爫官御史扵工庙堂,Nom,1,1
3_tale-of-kieu_no.txt,除䀡乙𧡊顕灵悲𣇞󰜋𠳒呐渚及䜹丿兜陣𫗄捲旗旦𣦍𠯻𠯻拙祿𢫝𣘃於𥪞羕固香𢒎𠃣𡗉提澄𦰟𫗄吝蹺𨁪𩌂曾𨀈印𧄈伶伶𩈘𥆾埃乃調驚,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,麽沼泑汼滝汵𣜾計󱚢󰠲群英滝𣷳秃頭麻𫥨姑󰅹㦖卒汵朱技徐旦𠀧秋買𤋵牟𡗶󱤕𡎢汰篭挹𢷀空汰汰𬌓𢚸󰡰,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𤌋狼𤎕鬪沁鯨泌唏唏󰠲麻挸𩵜撰羮󰋇座蓮𣼸唏香御𠄼式𩄲封帖襖朝柴等曳戈真庄某丿唏侈丕哿湄惜台及㐌唏唏悶,Nom,1,1
dvsktt,十二月十六日夜月有食之令諸軍習眾陣于講武殿庭二十三日始定婚姻嫁娶󰀩禮其󰀩禮凣娶妻先使媒氏往來定議然後定親禮親禮既󰍶然後議納聘納娉既󰍶然後擇日行親迎禮明日見舊姑三日見于祠堂其儀序節文遵如頒降奉行不得如前男家既行定聘禮經三四年方許親迎定都試賞罸例一公侯伯及内外武官有任𬋩軍職者並宜都試如法每一試弓箭五枚手箭子孫罷職還民百姓子尊罷職充軍,Chinese,0,0
dvsktt,烏馬兒問曰國王無禮令人墨刺殺韃字欺侮天兵國王不之知我是近臣何事獨無乃攘其臂示之馬兒曰大軍遠來尔國何不倒戈偕來相見却乃拒命螳臂當轍将如之何克終曰賢将不𨂻韓信平燕之策駐軍界首先達信書如不通好是其過也今乃相逼所謂獸󰠃則摶鳥󰠃則󰂉况於人乎國王若來相見則境内晏然秋毫無犯苟或執迷則󰟸刻之間山川将為平地君臣将為腐草矣克終既回馬而謂諸将曰此人當威制之際辝氣自若不卑主為跖不諂我為堯可謂不辱君命彼國有人未易圖也十三日卯時克終自元軍回,Chinese,0,0
dvsktt,擊大破之斬張詮等𠬧其所穫以食軍丙戌唐󰦭通七年在交州西北節度使張緝助酋遷攻交州以范昵為我府都統趙諾眉為浮邪都統唐監陳讀曰陣勑使韋仲宰將七千餘人至峯州駢得以益其兵進擊南詔屢破之㨗奏至海門維周皆匿之數月無聲聞唐帝恠之以問維周,Chinese,0,0
gia-pha-cao-tran.no.txt,妣尹三娘號慈忍墓在土宅六度次七十一月初六日忌妣生二男長曰翁耀字忠直未有妻子早沒七月初五日忌次諱罗翁森後改名功盖一女高氏行一號慈幸俗罗婆生六月十六日忌次妣阮氏行號慈緣七月十五日忌墓塟未詳妣生二男長諱祿後改名選二諱利後改功吏俗號罗翁輸一女高氏榴號慈嚴俗罗婆簿僚四月十一日忌三妣阮氏行號慈賢八月二十三日忌墓未詳妣生二男一諱儞後改名遂一女高氏號妙姿俗號罗婆往正月十五日忌,Nom,1,0
thivien_Doãn-Uẩn_Ký-tặng-Tân-Bình-tri-phủ-Hà-hội-nguyên_raw.html,太液池邊俸紫泥馬頭那敢問東西錦囊神護琴樽爽班席春回雨露低隴坻誠知鸚鵡態岡梧原是鳳凰棲金籠曾否園林夢,Chinese,0,0
dvsktt,都御史陳鷟曰悔既付法司按問宜從八𬢱所以不𬢱者惟惡逆耳未聞失律而不議帝諭之曰軍法一而無二鷟之所言是岐而二决非軍法之論乃游説之語耳宜以攸説罪之未幾帝又諭鷟曰予誣爾為游説之客予失言也嘉謀嘉猷入告于内󰱃乎甘霖歲旱舟楫濟川諭陳封曰朕聞國之不有賞,Chinese,0,0
12_giao-tu-phu_no.txt,𤈜湼散情𢚸傷逼息刀山萬刃獄卒圍觥劍樹千重牛頭穿觸火爐焒焒焒𤈜毫光𤒛𤓢𠊛些寒氷喝喝,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,澮湄沚𩙌辱忍侈年束用宜少辛温温能除熱宁群𥪞經体固下症㐌仃大柴胡藥正名可用細辛羗活防風人參白朮川穹陳皮生地甘草當歸吏添蜜炙黄耆等分姜棗水煎濫垠槌法後入葱根二莖元氣不足拯冷升麻少許㐌仃吏加喘咳杏仁升麻口渴知母天花粉尼,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,丐𥯉湼於󱰯坡𡌩所亇洡阮阮堰坡𡌩堤塘堤澗羅𤂬沚𡶀掑堆邊𠬠丸㩫𫽄𢧚𡽫𠀧丸堵吏𢧚堒泰山昆𡛔爫堆茹㝵捕䊷𨆝𡓁船隊隻挴檜頭𡽫鈽計堆瀋朗昆𡛔𫅜𡨧堆共㝵君子奴連󰝂捽蔑刀堆𠊛堆些𠡚飭𨖲𡹡朱㛪𥪸𪖫底英𠹾巢仍仍事世丙堆争,Nom,1,1
dvsktt,親衛將軍陳閨擎將兵鎮守北邉攻畧憑祥路地方初自元太宗崩後関再徃徃不通如有使命惟正副二員從人二貟而已進貢方物其數若干緘封送至界首本處土官守𬋩領𮞏送使人至京但上具本柬奏貢物無至者至是命將守禦攻畧始得與宋通好五六月旱録因大赦秋七月雨免田租之半九月庚辰朔日食冬十月占城來貢,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,矣喂娘歳𥘷享戰𨢇𦹳意魂𦹳沒󰌵𡗶𨷈𨤵㗂𦹳㖫𠲥中外𠯇漨縣赤󱋨尼州神薑𦹱習𠖤鷹買𫥨󱧟𦹯残化焒萤光拱奇論𠁀㐌特蔭攽𢀨𢀭㐌及扵咹戈時,Nom,1,1
thien-nam-ngu-luc.no.txt,坤通芇坦坤通芇𡗶涇河捻陣玉𢯦旗𦰤𤌋淡岸梅雪掑侈𧡊竜神金亀称浪使者典唭浪悲奴精𬷤𤽸意𣈙原奴闭遲󱜐𫧾白鷄𦊛晨夜唱失時天官公論貶為凡禽扵𦷾別𠇍𨑮𢆥交共土雉山林合團遺氣𦋦泣民间生産無萬固䧺固雌,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,外情湼意拯𠶛𥪞𢚸徐𣈙係𧡊辰𠶛𠄻󰠲旦注注𠶛𣋚𠄻𠬠岸𠶗󱲗香花細尼風景圭茄𢞂星載鵃嘲𠶓𠰺𠶓𠊛些,Nom,1,1
https://chunom.org/shelf/corpus/102/,集𣋚夢𠄼𣎃腊西官全權細河内曰朋𡦂西、仍低譯𫥨囯語如𡢐尼拱嵩𨖲𠬠幅𦃿曰仍𠳒祝頌官全權,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𫅷尼油托拱荣𤂬鐄屈𩈘拱輕隙唭𪳼荒奇𢘝朱𢧚化󰇾揚猫荒吏﨤㹥荒闭除弓矢𢏑郎理󰅹麻𫽄破荒竜城祖𩵽朔𥒦奴辰𨔈荒周道唐光車荒鎔範󰑼草達洪堵崔,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,弄笛羅𠺙哨𡃍哧𠊚󰠳𤳧势尼矇英碎語菓䕯西勘󰏙体寔拯哦論苔山海麻他狀𧗱󰅒体廟傘圓鈌蔑員判事坤𥙩埃料銓朱令𢭂󰙅𤼵即时精兵𨑮萬属随𤾓員㐌𠄼辻歲𨑗頭空昆芮業仍愁村員催催吀哠姑自帝朝待辰碎拱報岧𨢇㐌歇卞炪畑呐𠺟㖗㖗拯痗丐鞉丐𪔠㗂㖗㖗󰠓󰠓霧霧所氣隂㖗㖗所㗂𩆐,Nom,1,1
luc-van-tien-full.no.txt,状元連馭阻𦋦𦰟旗題𡦂𠸜󰑼漢明漢明欺𧘇仃兵英㛪𢜠𠴊訴情󰠃饒明浪良嫂於󰦓朱㛪𦋦𬑉姉妯󰡫芇状元󰝡漢明𠓨月娥𨅸曳𠰘嘲貴員明浪想姉於畨,Nom,1,1
thivien_Trần-Bích-San_Nha-thoái_raw.html,公堂衙退後相識有黃花唘笈來詩聖烹茶走睡魔夫人常作客稚子不思家何處歸飛鳥,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,󰪾琴蟡買杜軍路蚊生罢買方西奉事如來𬈋法柴欣㹥特𫮋欺面𤇮惜𤞻拯保斫撩𣘃𪠞󰅹几禁𢩣絁謹咹待埃𬈋盤󱸾苔庫免𢀨庄女負因蒸恨𤝞沛挼眉𨱽含銳𪖫勁𬖅,Nom,1,1
dvsktt,當是時也日禮有殺太后之罪惜宗室大臣不能正其罪以誅之也顧乃謀拙術踈反為所害冬十月帝以女后之親惧禍及己出避沱江鎮即嘉興潜約其弟恭宣王曔章肅國上侯元旦天寕公主玉瑳會清化府大吏江起兵時日禮以少尉陳吾郎用事不知吾郎與帝同謀每差軍将攻捕𡧸使捉帝勿還累差南北諸軍無一人還者初帝本無取國之意天寕公主請曰天下祖宗之天下何乃棄國與人君須去我以家奴,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𤞺𢜠昔律塊𠀧琰塘体事病㐌󰞬𠹾𠅜易拯𠃣𥙩爫易拯𬮦防蔑店元押𠀧妄日㝹讀䜹嘲諷天庭易󱜸賖吹易吏朱𧵆爫身𡥵蝒𠇍吝𥿁絲莽孛所説調哿盃明𤽗忠遇羅㝵昆奔呐昂梗柨,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,矇𡗶󰡎汫想𡗶昆𢖵𫯳辰𠃣𢖵󱟜辰𡗉󱟝𫢖丕空沛𫼰道㝵麻生𫥨昆𠁀次𦊛𠁑命羅𠁀󰴾󱟛周逾𨖲𡶀南平𧡊船曹㐌如形許都用孕洞玉皮欺󰣑迢迭廊花忍刻曥𠼕丁皇吏𠸕浪机會尼渚用孕爫之孕仍如𩛄蒸𣈗節𡧲固蔑塸茹𦱊孕爫窒濕狭自𨉟㐌債倫常𥙩之𢷀䋦孕𦀚衛𡢐𪀄𠖤孕柳󰟯梭𦂾渃沚𬇚蓮似𤂬弹,Nom,1,1
16_phat_bo_de_tam_van_no.txt,人冲𡊲希望吒媄指蒙𡥵--香火宗門祀堂奉蜍春秋二祭𣈜𠉞衆些坤𡘯耒吒媄朱出家修行稱羅佛子𥪸冲堛沙門吒媄空供唤唁物卒支𦒹親箕拱㐌賒離清明重九-禮供妬空𣎏吒媄𤯨現在低空𣎏徒山珍海味膏良上食點𠓨誑𥚇吒媄縐紗𫃵繞空𣎏蔑𡬷-朱-身形吒媄𦥃𣈜對局死後耒空曉濫計支底神魂吒媄𡎝上界𥪸濫道人子--薄待吒媄如-沛察本身些低頭隊𡗶蹎𠫾坦蒸𪵟昂魯𪖫唷五關百骸人相具足何靣目底甘心濫𠊚𡥵不肖下陋吒媄造化身尼空沛濫丐架底𦓡-袄-裙咍羅丐桶鄧底積貯徒火食共羅𩚵渃妬生冲世間妬如-寔𥙩濫大損-如-荘出家修行沛朱曉主義宗旨出塵妬空出家鄧時崔空埃𠶟鄧𠉞濫蔑𠊚正使𧵑徳如來台𩈘傳賢經史排呐正法勸𠰺𠁀-,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,小童𠰺保皮衝化𫥧𪀄䳽声空󰘰𧗱𡽫邏渃清𬈋鬪坦凡𡎝俗隔賖𨉓伮自𨕭𩈘典𠁑蹎伮調󱪛󰬵各次形牢朱心力叶同𠝼肝逆賊妥𢚸女兒俸𠀧𡬷氣󱡹𠫾,Nom,1,1
3_tale-of-kieu_no.txt,囷撑別固𣃱𧷺麻𫨩𢖵自𫷜唉踈𬏝據𥪞相法𡗋柴吱𠾦英花𤼵洩𫥨外𠦳秋薄命󰜋𠁀才花𬂙𠊛吏𥋴𠓨些󰜋𠫅󰜋𤘁別󰑼固𢧚生浪邂逅󰑼緣𠸗𫢩人定勝天拱𡗉啻油解結旦條時󰝂鐄跢麻料朱身󰖌條衷曲殷勤,Nom,1,1
