source,sentence,label,BinaryLabel,pred
dvsktt,夏四月加諒山藩臣阮廷繼爵弘郡公以其論得土酋閉公亮閉國濟歸命故也以參議范公兼爲山南處參政禮部左侍郎慈廉侯阮可濯以年老乞致仕許之加陞工部尙書慈郡公更給以惠養田禄令旨申禁鬪鷄圍棊賭博及巫覡僧妮等事令旨内外該勘諸司凣勘訟有所論刑僃類以聞罪至死者付下襨議施行罪則杖者便宜行之毋得淹滯秋七月禮部左侍郎豊禄子吳濬年七十乞致事加陞工部尙書伯爵更給以田禄隨行惠養八月󰀋立正宫鄭氏玉𣖮爲皇后尊親生母范氏玉厚爲皇太后太后雷陽㫧銳人冬十一月命官考制内外各司行過事跡貶户部尙書川郡公陳登選爲户部左侍郎禮部,Chinese,0,0
dvsktt,明送元族大胡小胡二人來安置賜大胡名地復基小胡名地寳郎占城将制多别與弟慕華子伽葉挈家來降肆多别名大中授金吾衛将軍伽葉禁衛都皆丁姓復鎮化州禦占城戊寅十一年三月以後少帝建新元年明洪武三十一年春三月十五日黎季犛逼帝禪位于皇太子𭴣季犛有篡奪之意然業以盟約於藝皇恐違其言陰使道士阮󰆑出入宫中説帝曰佳境清香獨異凣問本朝列聖惟事釋教未有從逰真仙,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,雙𠻗虚損症嶤恒生法用爫草菓仁陳皮留白倍分參芪又用白朮補脾黃芪蜜炙朮時煬過共𢧚加固升麻歸身肉桂默些料用意牌温胃和中補虚徹瘧酌用完園平奴庄慰囉干,Nom,1,1
14_gia_huan_ca_no.txt,𩙋搈墨-坤𢴐坤𢯦拯𢜝仉𡗋柴𡗉伵𧡊些𧹅𠚢事壻輕書中𡗋𨤔顯榮𨀎-侯下灵亭馭車拯𢜝仉𡗋錢𡗉穭擬𨉟浪固𧵑時欣,Nom,1,1
dvsktt,萬寕州香蘭社及将近敬章船敬章疑為豪郡公得勝而回乃迎之彦曰我是薊郡公汝等宜速受縛免被刀鎗敬章聞言措手不及乃棄船上岸走至沙中為官軍所󰱐及其妻妾二十人并斬其徒黨四十人是時諸兵率多爭收賊寳貨致賊餘黨走散竄入山林彦軍既󰱐全捷一󰁮連勝两陣軍士歡喜凱還京師觧納莫敬章于闕下是日節制鄭松𬢱賞戦功賜潘彦金牌一两黄金十斤又賞諸将士有䏻用命者銀子三百斤設大宴饗勞之是時莫臣多詭計告于明人曰黎兵者乃鄭氏爭彊起兵攻殺上國貢臣及莫氏子孫實非黎氏子孫重興之兵,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,𠄩繩軍𥙩杠𨱽纀哿急逐蒸𪠞解口束皿烏絨束束染深伴惡空撝麻束蠡歳𦊚󰁰䐗試杜𠫾󰠳𫽄𥙩𭓇路竹筋杜椥斉饒漉篱󰑼杜𣳮娄𩛜辰咹豆咹芌,Nom,1,1
thivien_Nguyễn-Du_Á-Phụ-mộ_raw.html,每為天下笑其愚,Chinese,0,0
thivien_Nguyễn-Du_Tô-Tần-đình-kỳ-1_raw.html,敝盡貂裘不復西趙臺抵掌吐虹霓縱橫自可愚庸主富貴還能倨寡妻六國印銷沙漠漠一亭秋暮草萋萋人生權利成無味今古誰能破此迷,Chinese,0,0
thien-nam-ngu-luc.no.txt,蔑𦉼神速拮兵堆𦉼待老料情󰅹欣象橋呐歇源杆朱𠊛奔半爫涓奴𣈙別艚伯冷󰠲𫢩堆边左右爫𣈙𨒣兵冲時大王親征依令同行𭛣庒可差戰不可敗如𢈱及尼死地別才丈夫,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,离卑边淎度尋昂𣘾渃𪽣潙𨑮群度󰜋𠄩庫巾曳悅某𪪏居𥙩𡞕朋蒸羕󰅹拯固媒延時拯特𣘃竹𡨧延延固󰬮㝵君子払添式默中𢚸㐌花柳陣吏風霜回燕衣襖染式顛式𫯝錦󰠵別包,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,綡眞吏𤈜𤈜花鐄迻𩙍屯屯傘綠張𩄲從且丕𢭾從丕󱫕𢃄𢷀𫴋丕󱫕香羅油𢯰台丐鞋絩钱𥾾󱫕襊晡晡,Nom,1,1
10-bai-ke-trich-thap-gioi-co-hon-van.no.txt,𢝙弹㗂唱㗂劄𠰘共饒哴歷事世間埃易几欣些,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,輸特朋棊埃几堆伴𪧘少畑免性涓庄劒竹共梅𦓿𢶢雪吟隊景掬制春泣每頽昆𡥙馬嫌双曰賤𠦳頭柑橘意羅碎斜陽俸我課紅樓世界冬𢧚玉蔑瓢雪朔撩核點粉晷東豸月印鈎𤌋沉水國涓滂鴈篆虛空偷船𫵈群掉拯肯杜,Nom,1,1
dvsktt,憲宗睿皇帝位践禮行顯㢤謨承哉烈神傳聖繼矩襲䂓重共和思衍於周休屯否偶遭於漢厄洪順光紹之際國步多难陳暠鄭綏之徒乱階大釀擾擾豺狼肆毒嗷嗷鴻鴈哀鳴予以德宗之孫明宗之子惟義𭁈比俯從百官之樂推視民如傷甚憫帬生之久困欲底戢戈之效載稽推𣫂之文特命都將太傅仁國公莫登庸總率天下水步諸營聲罪至討節制之兵方鷹陽而虎闞逋迯之眾已蟻潰而麕驚,Chinese,0,0
dvsktt,二月成興候鈌名卒三月太尉劉慶覃卒帝病篤醫治不效僧明空治之愈拜爲國師蠲户數百世傳僧徐道行将尸觧時病中以藥咒付弟子阮至誠即明空日後二十年見國王遭奇疾即治之盖此事由也史臣吳士連曰諸帝之編未有書皇󰜏卒而神宗之世两見焉盖帝之於保姆特加恩賜之厚故史從而書之歟皇長子天祚生群臣進金銀錢幣上表賀六月以左司郎中李公信爲少師列明字秩秋九月諫議大夫牟俞都󰰾冬十月太尉楊英珥卒十二月立春日帝御崇淵殿群臣上表賀其日遇國忌故復設是禮左興聖都火頭蘇武献神龜胷中有籒文群臣辨之成一天永聖四字,Chinese,0,0
thien-nam-ngu-luc.no.txt,文武全才世所尊秦時奮力贊乾坤龍樓鳳阁阿房助虎旅熊兵沙漠屯銅像金人遺遠塞戎兒胡婦敢窺门永康一夜潭天夢千載𮎦靈跡尚存,Nom,1,1
thivien_Phạm-Đình-Hổ_Túc-Hạ-Bì_raw.html,剪得寒燈夜已深,Chinese,0,0
thien-nam-ngu-luc.no.txt,別包兵馬鄰鄰鎌𥕄鈌𡶀𨀈蹎𡋿塘边書凑典雄王割軍𢶢貝強𣈜強收寡不敵眾坤𨋤戾欺丐𧉻昆𪂲𫽄埋朝廷𢗼𠻴𣎀𣈜詔牢天下東西咍𢚸𪮙才豪傑𮎦雄固謀𧦈國固𢚸域民助欺厄運󰠡屯𧿨乱爫治󰝡軍助𠁀擛安殷賊意耒鑿碑𫔬刧主碎蔑茄限群𡽫泰滝河,Nom,1,1
chu-kinh-dien-am-manual.no.txt,箕如舍蠻𡎝外經鐄𠳒玉旦𦖻包除輪迴憶劫徐初悲除買趿特機緣尼玉鐄如𡶀𡗉台空朋𢜠特經尼群惞經尼𦖻㐌𦖑𣹗福緣佛果乙群乃因戒殺解音𠊛些牢庒𢗼量殺生害命胣常爫捐𨉓𠊛𨉓畜𠄩𠸜𦧘䏧魂魄共沔恪之共𥪞𡗶坦共時,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,捥𣘃自妥群嫩𠰺𡥵自妥䀭群𡭜䜹釣竿勤勾妙頭信京妙位信茹踈登亇律或󰑼牢庒𠊚󰅹固福鬼妙弋戈吏体𠄩軍獄引蔑㝵惵𪵰𪵰妙妙𪽝方東麻吏牢殘󱩬妙󱡉淹,Nom,1,1
thien-nam-ngu-luc.no.txt,𥛗𧡊永茹扒𤞼犒軍注麻𫽄𠰺虚身𤓢𧒌𫽄㐱禍陳橷枯焒城泑亇𠯇趨裊𧕚麻𫄓時𪂲坤咹丁預𦖑呐即肝扲鎌󱁲典華岸蔑傕𧡊眾皮咹㕵耒佃浪箕注懺𢙇眾些匐連捽󰜡刀𦋦刘基扲梞𠊛和迍垠部領𧼌𫽄𥚆身注卞󱁲買侯𧵆埮賒,Nom,1,1
ca-tru-the-cach-AB-431-manual.no.txt,將相本無系南兒當自彊爫𤳇埃空志𦊚方經一難又增一智貧者樂之機剝者復之始固冬寒耒罕固春風𦖻群能𦖑眜群能𥉫蹎群能𨂼飭群能𫼳,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𤤰傷汝吏嵬嵬过陣仕𢈱𠰷吏咹󱋔功名󰠲女麻懞闷𠫾𢫈𪨅仍空󱢙𡎢悶朱院義金蘭扇簪沛定陳潘𠬠𠳒部將茹𤽗沐𣆭固宫百户𪭘崔沛陣𡘮蒸准廟意𨇒初車馭魂秋草𢨵𡳶楼臺𩃳夕陽绳混𧡊𠊛𢀨扒挄爫户些低茄芸行户唒庒𢀭拱𨇜鉢咹䋦𦀚𦋦飭𫽻衝屯田固所勸農固旬,Nom,1,1
3_tale-of-kieu_no.txt,𬂙澄𧡊󰜋文人弄𢭾𢬣叩𨀈吝𨤵氷提携𠦻襊𫗄𦝄𡢐蹎蹺󰜋𠄽𠊟𡥵𡥵雪印色馭駒𣆱𦹵坡味襖染𡽫䏧𡗶𡑩賒買𤍊𩈘𠊛客它𫴋馭細坭敘情鞋文吝𨀈𨤵撑,Nom,1,1
thien-nam-ngu-luc.no.txt,尼沉沉𫴋尼𢜠𢜠𨖲些它律准林泉阻𧗱爫趣獴𪀄准尼埃埃些庒某枚埃埃些庒𦋦𢬣昂藏趣尼乙共清光干盃欺意吟章踈浪禀受乾坤造化生深山穷谷樂安平,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,鐵葉葉瑟押尼喬日或千或侈刀伤林葉昆𦫼悶悶葉牢󰡰世庄朱𣷷某毫鑷子葉瑟底和杜須葉弹㐌呂吏和買󰑼絲運買󰑼月磋傘葉𠁀𠁀𬮌相公𦀊𦼜蒸𨱽丕盃蘿葉葉尼矩萾山薑号噲膾用󰣡合貝埃戈,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,説催辞謝󰡎幔𧗱楼󰇥席圍鵉祝明別󰑼󰇥浽渃尼共埃孝情𫼔𥘀𠄩边𠸕𠻀仍聀周旋固些𠀲𫼔詩襊𠀲𫼳𨢇瓢妬埃𢩧特花畑千年萬帝㗂𠸦抵𠁀撒網才尾𦬑󰑼乙待特才哿揲時亂,Nom,1,1
3_tale-of-kieu_no.txt,清明𥪞節𣎃𠀧礼󰑼掃墓會󰑼踏青𧵆賒奴𠽋燕鸚姉㛪攕𢯢步行𨔈春習妙才子佳人馭車如渃襖裙如揇袞昂塸埬捁𨖲梭鐄𥿠𫽘烣錢絏𢒎斜斜𩃳我𧗱西姉㛪他矧𢬥𢬣𫥨𧗱𨀈寅蹺𦰟小溪吝䀡風景固皮清清,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,小兒疳熱上焦壅痰彈婆庄正泖冘肝庄收臟心劍主張朱𢧚熱鬱少陽婦人眩暈頭旋眼花,Nom,1,1
thien-nam-ngu-luc.no.txt,奴󰑼精󱃗初箕特唏㙁女奴時咮𥺽叔鵉易尙𥘷昆埃𪟽陸遜智欣雲長軽防拯固𡨸床沙机收陣𡧲塘輔功𫯲𤞽𦋦飭𮎦䧺吏沛正平刧󰜡連𢬣𢪀自思勗旦𣈙󱣆𫽡本國珠𠹽𢚸𠊛貪婪拯計固埃𫀅𠊛平𦹵𫀅𡗶凭𡍙,Nom,1,1
luc-van-tien-full.no.txt,故牢𢧚浽昆𠫾𠬠𠇮月娥踈𭛣前程矯公𦖑呐事情庒盃月娥胣唉嵬匕𢪀隊杆吏𣳔涞隊杆劳刀淬分之遲𣈗芇香焒功恩朱払矯公𦖑呐徬徨𠰺浪昆唉暫安府鐄𣅶芇吒領役官曰書戈妬𨑮払鄧低畧𡢐󰡫拱庒迡吒願呂特󰒂尼辰傕後塘昆呵暫𨆢爫虧胣𥘷朱盃𢚸𫅷侈𦖑鼓點郎𠀧,Nom,1,1
15_ngoc_kieu_le_no.txt,𠶆𠓨此𠳨傳䀡拱罗使喋信𪀄朱払𪉽麻㗂𠳚𠳒𠴔公強辞咥張強𠹚-公浪仕料𢗼筭張𡎢疎傳-談𥹰𥹰,Nom,1,1
chinh-phu-ngam-plus.no.txt,吟哦矇𠳚𡦂情󰟯尼歐罕才𫅜丈夫,Nom,1,1
thien-nam-ngu-luc.no.txt,馭𫢩渚勝㺔𫢩渚彭四皮奴㐌押觥𠀧𤾓㺔破蔑萌庒群蒸欺失󰡫㐱坤命𤤰睿帝化魂升天當干冲陣坤𥚆诸軍故飭賊連雷散買𥚆体𩈘天顔竜軍逴󰜡囬鵉封墳占城特陣囬軍文武朝廷𠰷斫保邦虽些特陣倚𤞽,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,𫔳吳弓劍𪧚例狀頭枚拱㩒椲𫔳軒因蒸恨󰍄沛餒眉埃浪󰍄拯固獰戾丐󰍄呌麻昆獴遁󰍄󰅹吏且哏𦀊𫃚猫住󰍄𠫾𢄂塘賖吁蟡墨媄丐螉瓢猫𤝑𤞐𤝑船𧏵𠓨𣷷同狔龍興群待機𡗶固欺𦀊愁埃窖𥿁芒另尼䋥𤟛󱕗唐𦃿㹦路󰑼𤞓朔爫之𢧚时侈𥙩𢧚時𦬑囊鵝󰑼𤞒哿世󰑼雖浪館客狹𤞑,Nom,1,1
https://chunom.org/shelf/corpus/19/,埃喂〓買油麻強攄〓𡗋強𫅷失緣𨕭𡽫徐式修仙中間群景眞〓蹺隊女𡗋工夫埃𡊰修縁秦晋安〓草花花浪𣈙呐〓戈拱曾㐌别𧵆賖每塘𠬠〓縁𤊰焒香朱停買几雪霜别共妥𢞂埃别朱𢚸尼諸魂梅迷水失〓催信螉𧊉吏書晋秦強𠹚強𠬠吝巾呐𦋦𤏣吏𢢆殊淹𦋦辰𢜝咮𢗼㗂沁拯傷兑〓仍〓,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,𨎠𬧻𬙞味𠃝饒平饒棗姜水煎熬熬槌法加軟石膏蔑銅本經沛課務冬戊灰拯固冽𢘭坤當去黃芩加麻黃春温台共少少加之夏秋並去不宜些吏共時加蘿細蘇戊灰渴渃拯卢如神白虎默油可台次𦒹柴胡雙解飲,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,賊胡迎渃𡆫沔玉𬮦欺香𣌋欺茶𬁑盤𡆫點渃塘絲和弹𦊚方𡴯仍干戈零陵忍典長沙兵𡆫催連󱋓𠺷潙菭宴筵髙湿席𡆫綺󰑼陽臺停産湄𫡮,Nom,1,1
dvsktt,癸酉嘉泰元年莫崇康八年春正月朔左相鄭松暨文武臣僚等共尊皇子即皇帝位改元大赦頒大誥諭其畧曰盖聞上天弘育物之功必方春而布德澤王者謹即位之始必施命以誥臣民上下同符會通不爽我國家乘時啓運立國以仁一祖肇之於前列聖󰱥之於後相傳正統百有餘年󰟸遭漢厄𦤶紊周綱幸頼人心有歸天命有在,Chinese,0,0
vi-du-tu-dien-dan-giai-nf.no.txt,圭務態渃𦀻綆事常縁絻繭絸㕸名䋦䋦小姐仍𣈜道聖朋絲䋦矣𨱽蔑䋦愁貞恒𪹚丕噲𧽈幔撩䋥襀拱撩熊魚坤劎沛饞慵,Nom,1,1
thien-nam-ngu-luc.no.txt,滅和宗族蔑萌拯群傕卞收歛乾坤先皇太子葬岸華闾蔑桓𦋦胣蜍唹固情𥄫𥊘闷机捤摓自𣈜釋犯𠇮𧍰意桓𫀅拯固𢚸明音冲茹柴伵呐忱杜釋奴爫𫼿𡓇𤻭蚤𣈜𨍦文武和朝尊扶次子𫀅朝國家大臣輔佐𠓨𦋦𠸜𦉼丁衛群踈幼冲埃埃𣅘𣌋蔑𢚸拉如周召𠄩公共和拯𪟽揚后淫邪,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,忍油𫔬刼敢捐𤯩爫節義𣨰𢧚福神渃滝󱧪𡲤㳥毳𣳔丕據雷陽扒𡥵侯芳花𤠚𣭃戴帽朝毛固名寬寬歌曲毛毛管絃𠫾尋󰜏拖毛𨖲翁𠲖密箕待㫧号󰑼夜毛樓臺毛日拯固塘可通,Nom,1,1
thivien_Phạm-Quý-Thích_Thư-hoài_raw.html,故國山何已大殊故園松菊半荒蕪茫茫天地還逋客擾擾風塵自腐儒病骨平分秋嶺瘦臣心仍伴月輪孤有人勸我杯中趣為問三閭肯醉無,Chinese,0,0
dvsktt,公廣平人十月莫荗洽疑太保文國公范瑤陰有異圖殺之十一月太師回兵清華使義郡公鄧訓守營訓反歸于莫鄧訓彰德良舍人甲子七年莫淳福三年明嘉靖四十三年時莫敬典長子端䧺王敬止陰與敬典妾私通事覺降爲庶人以次子敬敷爲唐安王委以兵權及敬典卒莫又以敬止爲䧺禮公而不委之以兵時哀牢國乍斗使其臣來貢方物及䧺象四隻帝使太師以養女歸之以結鄰國之好九月太師督大兵畧定山南中路攻破長安府各縣及至朱雀門駐兵義郡公鄧訓復率部兵詣營門請罪,Chinese,0,0
https://chunom.org/shelf/corpus/75/,志啉漢榜宋科仍䝉旦隊鏖場梗花上苑之讓朱埃𡬷𬓲ヌ仍𢖵𠊛情鍾欺𣈗外准𫔮階畧辰丙〓𦎛辰丙𤐝𫷜𧷺審脱迻梭夏戈秋細冬耒吏春䋦情娘買賖𧵆咀嘆𢖵茄娘拱盘桓念西圭𠊛吝呂闭𫢩賖吹别固信𢚸朱庒,Nom,1,1
thivien_Ngô-Thì-Nhậm_Điếu-Sở-Tam-Lư-đại-phu_raw.html,不是懷沙怨楚王彼天難問問瀟湘擬將口舌扶宗國豈愛皮毛處雊堂往事幾回悲逝水離騷終古吊斜陽九疑有路逢虞舜濟濟應添一起良,Chinese,0,0
luc-van-tien-full.no.txt,舘浪𠫾塊鄕村𧡊𠳒𢬣捞渃𬑉𬂙澄𠫾𦖑㗂呐頭棱劳嗃小童倍𡲤钱𠓨麻民調哙󰲴芇細低童浪碎細尋柴庒咍𠊚󰡎馬尼󰑼埃民浪𧡊几昆𤳆扵兠庒別洛淶細低𢬣蹎𩈘𪖫卒咍𤴬之𢧚浽渃尼呵傷小童庒及哙㗍,Nom,1,1
thien-nam-ngu-luc.no.txt,𤯩𥹰糁𨒒𢆥長典機造化埃󰟯日㝹士王自達𠇮𤴬𠼕文武𠓨傳太子徽碎𤽗傷惜塢𠲖發喪移柩迻𠫾三河碎𤽗󰒂𭓇𣈜初拱𠊛功業𠓨𦋦朝侯店𣈜慘切𢚸愁保󰘵立庙底𨍦奉蜍,Nom,1,1
https://chunom.org/shelf/corpus/123/,𣈜𣎃平梭蔑丿唭世事𠊚奴㛱節𬙞船棹店月滝碧核旦𣈜春蘿鮮富貴庒貪清似渃𢚸芇尾某唏ㇶ,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,𤴬丸苔息娘竜枳實厚樸合共齊饒青皮半夏強牟吏添甘草平饒渚𡗉㕵𠓨𤴬㐌疾消咹言氣血吏調如初䏧黄𩈘𤷰盧蜍茵陳白朮陳皮乾薑山梔卜紇麻煬𠄩銅蔑味量料麻推体麻𤴬𤴵四肢乾薑胡索桂皮共𢧚血燥庄利大便,Nom,1,1
dvsktt,加封天下各處神祠命官致祭丁景安等以朝󰀩不肃紏劾殿前都旨揮使何棲笵内黎篭等各杖八十以下於是朝󰀩稍肃考閲将校武藝其考法以射弓為一藝射箭手為一藝楯勝負為一藝三藝俱中者給全俸不中者𮞏减後以為常三月旌表烈女黎氏之門黎氏名輦國威中路福林人故胡朝宿衛梁天錫妻有姿色早寡無子奉事夫家祭祀終其身少保黎國興以其事聞故旌表之旱令天下諸路縣祈雨乙巳月有食太史裴時亨密奏隐之不救,Chinese,0,0
thivien_Nguyễn-Phúc-Ưng-Bình_Bính-Tý-hạ-phỏng-Từ-Quang-tự-thượng-nhân-bất-ngộ_raw.html,郊邨日暮叩禪關鞵笠高僧尚未還欲畫琵琶空壁去恐成靈物鬧名山,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,梁麥𥟼𣘛池井汫橋橋榔橰煙茦,Nom,1,1
dvsktt,又奏土吏顧恋鄕土寬之則恐違事例拘之則多行迯巤及至蒐捕轉爲盗賊之資乞詔雲南終身充吏轉入各衙門辨事明帝從之帝籍丁壮繕噐械嚴部伍僃粮糗直趨乂安道經葵州蒲獵山一作蒲㨿處遇明指揮同知師祐及土官茶麟州知府琴彭領眾五千邀其前又有明將陳智李安方政葵福引兵継至逼其後日将暮帝乃於林間伏兵象方政等至縱兵擊之明人大潰斬都司陳忠及士卒二千餘級獲馬百餘疋明眾退走明日行至茶麟州鄭山庄復遇師祐又大破之斬千户張本及士卒千餘人祐僅以身免,Chinese,0,0
dvsktt,恭乞裁斷行之國家之億萬年無疆之業其在扵此辛亥十二年明萬曆十九年三冬十月十六日傘圓山崩凣十二丈餘十八日安越縣天雨血凣一日夜壬子十三年明萬曆四十年秋八月御史󰱑僉都御史芳泉伯阮惟時𭁈十三道監察御史范珍等啓言扵平安王以爲民者國之本治國之道爱民而已又聞天𭁈民一理民心悅則天意得矣是以善爲國者爱民如父母爱子聞其飢寒爲之哀見其勞苦爲之恤禁其苛暴止其擅賦使民皆遂其生養而無愁恨嘆息之聲此所謂知治國之道使民之誼也今聖上有意於民一政之施務在養民一令之行深戒擾民其爱民之心真天地父母之爲量者第奉行者未能仰體德意務行苛虐𧡟爲奢侈該一縣則困一縣之民該一社則困一社之民凣其擾民之事無所不爲使天下之民男或無衣女或無裳𰙔唱之席不復置婚姻之禮不復備養生送死無所資飲食日用無所給貧弱氓隷昆虫草木俱不得遂其生是以感動天地致天心未上順洪水之灾泛溢過常得非時政所䦕其可不恐惧脩省思所以致此之𠧨乎必䏻行保民之政則下順民心上合天意而轉灾爲祥年榖屡登家人給足海内昇平國家億萬年之基業今其自是有永矣,Chinese,0,0
7_corpus-documents-chunomOrg_no.txt,𧼋旦豹𦖻瓊𦓡保浪騷𫥨朱𠬠勾対𢓽対特辰騷他句対浪𤞼艮咹粓巽瓊対𣦍浪㹥坤𠤆哏乾翁秀吏𫥨勾女浪,Nom,1,1
dvsktt,次廣原州存福聞之率其部落携其妻子亡匿山澤帝縱兵追之擭存福及智聰等五人惟妻阿儂子智髙走脱檻存福等歸京師令軍士夷其城池招其遺類而存撫之然後𤤻師三月帝至自廣原詔曰朕有天下以來將相諸臣靡𧇊大節異方殊域莫不來臣而諸儂世守封疆常供厥貢今存福妄自尊大竊號施令聚蜂蠆之眾毒邉鄙之民朕以之龔行天討俘存福等五人並斬之于都市,Chinese,0,0
3_tale-of-kieu_no.txt,花蹺渃沚𣵶𣳔㤕身沉浽𤴬𢚸合散𠳒𠸗㐌磊𬮙萬𤗖𦎛群妬泛弹群低弹琴窖菫魚𦀊焒香別固刧尼女催萍蓬群几賒吹鼎鍾牢𡝖咹𡓮朱安㕸懞撩印辞官󰋇滝拱𣷮󰋇岸拱坡𤄱命𥪞盎干戈𠓨生𫥨死禍󰑼𧡊𠑬吏𠲖𡗶瀋域溇𩃳𪀄沁𩵜別兜麻𥆾仍󰑼拫那待信𣌝湄別㐌󰋇番𢬭移,Nom,1,1
https://chunom.org/shelf/corpus/40/,朱些腰唒𫽄移拪強𤎐包饒辰彊𠖾紅紅𦟐粉縁爲梞主唒𤤰腰𠬠丐尼,Nom,1,1
chinh-phu-ngam-plus.no.txt,恨妾身吏空平夢時𧵆払𣷷𨻫城關欺𢠩仍惜欺殘情𥪝聀夢𰿘萬共空𢝙固𠬠𬌓𢚸󰝸𢴑本蹺払𣇞刻芇𢢯𢚸蹺仍渚𧡊𠊛𨖲髙󰋇𣅶𬂙爲𨋣車𬂙𣷷南𪤄𢺺𩈘渃𦹵碧岑橷烈牟𣛟店廊𧵆姅零征𪀄群𪤄𡋥仍情朝𣋚𬂙塘北曾笘舘客𩄲碧𣘃𡶀𡴯𡗶撑,Nom,1,1
quoc-am-thi-tap-nf.no.txt,自然奇悶󰕛推讓利貪歇𥙩饒𪰛竸義沛󰝡朱乙拯妨事世舍防欺特秩𢚸𠊚須断課明傷拯閑初劄𠅜傳保遣渚朱戈蔑道常駢道中庸拯課藏忙之富貴辱誇光冬𧗱節悶梅饒泊,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,無明歇菩提添𤎜𤎛焒𣈘戈𤎒𣷭湄源咳𠊛知己固𢞂共庒敲石多焒𤎒光仍𪡔𧡊焒創𤎒𤎜急𬦶典𦷾冷㐌固幔鉢絲𤎐㐌固𦑗束府鬱惚𤎐燶󰤟渃𤎏𢭵󰋃皮干𩄲隕𦝄𤍶𤗖情改湼秋波迻𠓨,Nom,1,1
chu-kinh-dien-am-manual.no.txt,茄調咹奇罪𠉞𠬠𨉓𠊛爫𠬠役庒明時𡗶拱報空情𫁅埃強奸強狡心怀吏强困頓𡗉灾𢗼愁分𨉓𢀭固旦兜拱如渃冲過侯瀾𠫾自低懺悔修持加功念佛願𧗱西方𢘾佛脫塊罪愆吏𡅳𫅷𥘷共𢧚修持懇浪吀証菩提,Nom,1,1
vi-du-tu-dien-dan-giai-nf.no.txt,埋埃乃特拯分貞埃惜台紇𥺊𤽸銀㐌扜渃浊吏運滩苫紅舟船運粮中買吏計歇中弄船𫀅事机造化坤咍𡗶固店𣈜運固盛衰鞋𦹵𤗽真𠫾董嵿,Nom,1,1
Hong_nghia_giac_tu_y_thu.txt,体固戊灰囉𫢩意症柔痓別咍馬疑桂枝白朮吏加服㐌方意平初安和油拯体戊灰囉意證剛痓實㐌坤雙養正麻黄合共剛柔𠄩理坤通蔑唐油体吟𠰘倩𦝄,Nom,1,1
dvsktt,至陛下諒陰之初偶遭灾沴時亨托陰陽尅害為言妄言由居國䘮所致奏請短䘮以消天变迹其行事誠為誣罔臣恐天下後世咸謂陰陽人為參知卜筮人為安撫帝即命罷时亨門下右司郎中僉知西道聀,Chinese,0,0
quoc-am-thi-tap-nf.no.txt,坦孛秧如蔑𪽏𬟃群固蔑𢚸謳役渃店店式忍裊初鐘功名㐌特合𧗱閑冷𭁈謳之世議𠸦𬇚𣴓越䕯𦔙夢池清𤼵𦹯秧蓮庫收風月苔戈耨船阻煙霞󰠱尾杄盃固𠬠𢚸忠免孝𥕄庄鈌染庄顛,Nom,1,1
Truong-Ngao.no.txt,細茹固𡀯之𠶆姉𡎥妬郎单𠓨赭󰑺納訴𢚸崙踈舊碎併役𠫾奔嗔舅𠆳丐本,Nom,1,1
7_corpus-documents-chunomOrg_no.txt,𠦳鐄渚易覩𡊰𢚸固香䏾𦝄𧷺師占俸鄭念西滝銀渚北衝梂意醝味道机禅𦛌蟳𠃩曲𤋵油如汙強𦖑猿唿強愁魂枚魄桂矧疎聀鐄𧊉㕸挨𨕭摱𠳨𦝄𫅷縁初固世尼,Nom,1,1
ManhTu,其性與人殊，若犬馬之與我不同類也則天下何嗜皆從易牙之於味也？至於味，天下期於易牙，是天下之口相似也惟耳亦然，至於聲，天下期於師曠，是天下之耳相似也惟目亦然，至於子都，天下莫不知其姣也；不知子都之姣者，,Chinese,0,0
Hong_nghia_giac_tu_y_thu.txt,依本方服蓮退油悶調理尋隊參歸敬勸上等各醫宁症天時𤐝帝濫𦎛𨎠𬧻𠀧邁𬙞方症沛束意學詳劄囉𥙩󱫵別半世羅悶朱昆𥘷彈婆共咍隊用体効當𪮏的當年朵助渃助民牟世束聖方臣和拯別帝固分虎𢚸宁㝵㕸意呐容典欺宁疑濫用坤咍律夷拯敢查𪮏隴浪福哿𢚁𫢩孛喬,Nom,1,1
